[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.479990680, 18.870, 816.0, 28.5657
4.490857160, 18.870, 809.0, 28.4429
4.501723640, 18.870, 750.0, 27.3861
4.512590120, 18.870, 861.0, 29.3428
4.523456600, 18.870, 779.0, 27.9106
4.534323080, 18.870, 815.0, 28.5482
4.545189560, 18.870, 825.0, 28.7228
4.556056040, 18.870, 801.0, 28.3019
4.566922520, 18.870, 761.0, 27.5862
4.577789000, 18.870, 800.0, 28.2843
4.588655480, 18.870, 786.0, 28.0357
4.599521960, 18.870, 819.0, 28.6182
4.610388440, 18.870, 747.0, 27.3313
4.621254920, 18.870, 751.0, 27.4044
4.632121400, 18.870, 849.0, 29.1376
4.642987880, 18.870, 826.0, 28.7402
4.653854360, 18.870, 867.0, 29.4449
4.664720840, 18.870, 847.0, 29.1033
4.675587320, 18.870, 782.0, 27.9643
4.686453800, 18.870, 800.0, 28.2843
4.697320280, 18.870, 807.0, 28.4077
4.708186760, 18.870, 834.0, 28.8791
4.719053240, 18.870, 769.0, 27.7308
4.729919720, 18.870, 830.0, 28.8097
4.740786200, 18.870, 769.0, 27.7308
4.751652680, 18.870, 834.0, 28.8791
4.762519160, 18.870, 807.0, 28.4077
4.773385640, 18.870, 803.0, 28.3373
4.784252120, 18.870, 835.0, 28.8964
4.795118600, 18.870, 862.0, 29.3598
4.805985080, 18.870, 840.0, 28.9828
4.816851560, 18.870, 820.0, 28.6356
4.827718040, 18.870, 812.0, 28.4956
4.838584520, 18.870, 885.0, 29.7489
4.849451000, 18.870, 837.0, 28.9310
4.860317480, 18.870, 895.0, 29.9166
4.871183960, 18.870, 909.0, 30.1496
4.882050440, 18.870, 872.0, 29.5296
4.892916920, 18.870, 907.0, 30.1164
4.903783400, 18.870, 939.0, 30.6431
4.914649880, 18.870, 874.0, 29.5635
4.925516360, 18.870, 917.0, 30.2820
4.936382840, 18.870, 886.0, 29.7658
4.947249320, 18.870, 1014.0, 31.8434
4.958115800, 18.870, 1029.0, 32.0780
4.968982280, 18.870, 1008.0, 31.7490
4.979848760, 18.870, 1058.0, 32.5269
4.990715240, 18.870, 1050.0, 32.4037
5.001581720, 18.870, 1077.0, 32.8177
5.012448200, 18.870, 1144.0, 33.8231
5.023314680, 18.870, 1159.0, 34.0441
5.034181160, 18.870, 1164.0, 34.1174
5.045047640, 18.870, 1240.0, 35.2136
5.055914120, 18.870, 1264.0, 35.5528
5.066780600, 18.870, 1221.0, 34.9428
5.077647080, 18.870, 1240.0, 35.2136
5.088513560, 18.870, 1434.0, 37.8682
5.099380040, 18.870, 1323.0, 36.3731
5.110246520, 18.870, 1341.0, 36.6197
5.121113000, 18.870, 1398.0, 37.3898
5.131979480, 18.870, 1435.0, 37.8814
5.142845960, 18.870, 1429.0, 37.8021
5.153712440, 18.870, 1520.0, 38.9872
5.164578920, 18.870, 1375.0, 37.0810
5.175445400, 18.870, 1380.0, 37.1484
5.186311880, 18.870, 1408.0, 37.5233
5.197178360, 18.870, 1269.0, 35.6230
5.208044840, 18.870, 1257.0, 35.4542
5.218911320, 18.870, 1261.0, 35.5106
5.229777800, 18.870, 1240.0, 35.2136
5.240644280, 18.870, 1133.0, 33.6601
5.251510760, 18.870, 1089.0, 33.0000
5.262377240, 18.870, 1047.0, 32.3574
5.273243720, 18.870, 1017.0, 31.8904
5.284110200, 18.870, 957.0, 30.9354
5.294976680, 18.870, 917.0, 30.2820
5.305843160, 18.870, 921.0, 30.3480
5.316709640, 18.870, 858.0, 29.2916
5.327576120, 18.870, 851.0, 29.1719
5.338442600, 18.870, 786.0, 28.0357
5.349309080, 18.870, 783.0, 27.9821
5.360175560, 18.870, 784.0, 28.0000
5.371042040, 18.870, 767.0, 27.6948
5.381908520, 18.870, 736.0, 27.1293
5.392775000, 18.870, 703.0, 26.5141
5.403641480, 18.870, 647.0, 25.4362
5.414507960, 18.870, 673.0, 25.9422
5.425374440, 18.870, 641.0, 25.3180
5.436240920, 18.870, 641.0, 25.3180
5.447107400, 18.870, 566.0, 23.7908
5.457973880, 18.870, 553.0, 23.5160
5.468840360, 18.870, 575.0, 23.9792
5.479706840, 18.870, 537.0, 23.1733
5.490573320, 18.870, 566.0, 23.7908
5.501439800, 18.870, 532.0, 23.0651
5.512306280, 18.870, 530.0, 23.0217
5.523172760, 18.870, 558.0, 23.6220
5.534039240, 18.870, 514.0, 22.6716
5.544905720, 18.870, 506.0, 22.4944
5.555772200, 18.870, 564.0, 23.7487
5.566638680, 18.870, 552.0, 23.4947
5.577505160, 18.870, 482.0, 21.9545
5.588371640, 18.870, 549.0, 23.4307
5.599238120, 18.870, 541.0, 23.2594
5.610104600, 18.870, 506.0, 22.4944
5.620971080, 18.870, 535.0, 23.1301
5.631837560, 18.870, 498.0, 22.3159
5.642704040, 18.870, 485.0, 22.0227
5.653570520, 18.870, 495.0, 22.2486
5.664437000, 18.870, 497.0, 22.2935
5.675303480, 18.870, 455.0, 21.3307
5.686169960, 18.870, 498.0, 22.3159
5.697036440, 18.870, 484.0, 22.0000
5.707902920, 18.870, 504.0, 22.4499
5.718769400, 18.870, 466.0, 21.5870
5.729635880, 18.870, 473.0, 21.7486
5.740502360, 18.870, 474.0, 21.7715
5.751368840, 18.870, 507.0, 22.5167
5.762235320, 18.870, 436.0, 20.8806
5.773101800, 18.870, 454.0, 21.3073
5.783968280, 18.870, 459.0, 21.4243
5.794834760, 18.870, 459.0, 21.4243
5.805701240, 18.870, 454.0, 21.3073
5.816567720, 18.870, 452.0, 21.2603
5.827434200, 18.870, 435.0, 20.8567
5.838300680, 18.870, 453.0, 21.2838
5.849167160, 18.870, 472.0, 21.7256
5.860033640, 18.870, 448.0, 21.1660
5.870900120, 18.870, 469.0, 21.6564
5.881766600, 18.870, 475.0, 21.7945
5.892633080, 18.870, 465.0, 21.5639
5.903499560, 18.870, 464.0, 21.5407
5.914366040, 18.870, 441.0, 21.0000
5.925232520, 18.870, 433.0, 20.8087
5.936099000, 18.870, 437.0, 20.9045
5.946965480, 18.870, 433.0, 20.8087
5.957831960, 18.870, 436.0, 20.8806
5.968698440, 18.870, 457.0, 21.3776
5.979564920, 18.870, 458.0, 21.4009
5.990431400, 18.870, 441.0, 21.0000
6.001297880, 18.870, 436.0, 20.8806
6.012164360, 18.870, 406.0, 20.1494
6.023030840, 18.870, 394.0, 19.8494
6.033897320, 18.870, 418.0, 20.4450
6.044763800, 18.870, 363.0, 19.0526
6.055630280, 18.870, 431.0, 20.7605
6.066496760, 18.870, 356.0, 18.8680
6.077363240, 18.870, 404.0, 20.0998
6.088229720, 18.870, 398.0, 19.9499
6.099096200, 18.870, 432.0, 20.7846
6.109962680, 18.870, 405.0, 20.1246
6.120829160, 18.870, 413.0, 20.3224
6.131695640, 18.870, 409.0, 20.2237
6.142562120, 18.870, 354.0, 18.8149
6.153428600, 18.870, 346.0, 18.6011
6.164295080, 18.870, 391.0, 19.7737
6.175161560, 18.870, 399.0, 19.9750
6.186028040, 18.870, 416.0, 20.3961
6.196894520, 18.870, 389.0, 19.7231
6.207761000, 18.870, 427.0, 20.6640
6.218627480, 18.870, 387.0, 19.6723
6.229493960, 18.870, 384.0, 19.5959
6.240360440, 18.870, 374.0, 19.3391
6.251226920, 18.870, 389.0, 19.7231
6.262093400, 18.870, 371.0, 19.2614
6.272959880, 18.870, 374.0, 19.3391
6.283826360, 18.870, 361.0, 19.0000
6.294692840, 18.870, 382.0, 19.5448
6.305559320, 18.870, 376.0, 19.3907
6.316425800, 18.870, 396.0, 19.8997
6.327292280, 18.870, 413.0, 20.3224
6.338158760, 18.870, 368.0, 19.1833
6.349025240, 18.870, 393.0, 19.8242
6.359891720, 18.870, 386.0, 19.6469
6.370758200, 18.870, 384.0, 19.5959
6.381624680, 18.870, 380.0, 19.4936
6.392491160, 18.870, 365.0, 19.1050
6.403357640, 18.870, 380.0, 19.4936
6.414224120, 18.870, 381.0, 19.5192
6.425090600, 18.870, 343.0, 18.5203
6.435957080, 18.870, 356.0, 18.8680
6.446823560, 18.870, 344.0, 18.5472
6.457690040, 18.870, 395.0, 19.8746
6.468556520, 18.870, 384.0, 19.5959
6.479423000, 18.870, 384.0, 19.5959
6.490289480, 18.870, 399.0, 19.9750
6.501155960, 18.870, 397.0, 19.9249
6.512022440, 18.870, 334.0, 18.2757
6.522888920, 18.870, 371.0, 19.2614
6.533755400, 18.870, 351.0, 18.7350
6.544621880, 18.870, 364.0, 19.0788
6.555488360, 18.870, 337.0, 18.3576
6.566354840, 18.870, 339.0, 18.4120
6.577221320, 18.870, 369.0, 19.2094
6.588087800, 18.870, 384.0, 19.5959
6.598954280, 18.870, 370.0, 19.2354
6.609820760, 18.870, 338.0, 18.3848
6.620687240, 18.870, 346.0, 18.6011
6.631553720, 18.870, 385.0, 19.6214
6.642420200, 18.870, 401.0, 20.0250
6.653286680, 18.870, 390.0, 19.7484
6.664153160, 18.870, 394.0, 19.8494
6.675019640, 18.870, 370.0, 19.2354
6.685886120, 18.870, 375.0, 19.3649
6.696752600, 18.870, 416.0, 20.3961
6.707619080, 18.870, 370.0, 19.2354
