[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.349890340, 8.670, 80.0, 8.9443
12.355323580, 8.670, 94.0, 9.6954
12.360756820, 8.670, 70.0, 8.3666
12.366190060, 8.670, 96.0, 9.7980
12.371623300, 8.670, 85.0, 9.2195
12.377056540, 8.670, 79.0, 8.8882
12.382489780, 8.670, 69.0, 8.3066
12.387923020, 8.670, 82.0, 9.0554
12.393356260, 8.670, 95.0, 9.7468
12.398789500, 8.670, 85.0, 9.2195
12.404222740, 8.670, 108.0, 10.3923
12.409655980, 8.670, 76.0, 8.7178
12.415089220, 8.670, 81.0, 9.0000
12.420522460, 8.670, 86.0, 9.2736
12.425955700, 8.670, 92.0, 9.5917
12.431388940, 8.670, 70.0, 8.3666
12.436822180, 8.670, 69.0, 8.3066
12.442255420, 8.670, 76.0, 8.7178
12.447688660, 8.670, 89.0, 9.4340
12.453121900, 8.670, 87.0, 9.3274
12.458555140, 8.670, 74.0, 8.6023
12.463988380, 8.670, 66.0, 8.1240
12.469421620, 8.670, 72.0, 8.4853
12.474854860, 8.670, 75.0, 8.6603
12.480288100, 8.670, 91.0, 9.5394
12.485721340, 8.670, 82.0, 9.0554
12.491154580, 8.670, 88.0, 9.3808
12.496587820, 8.670, 83.0, 9.1104
12.502021060, 8.670, 66.0, 8.1240
12.507454300, 8.670, 72.0, 8.4853
12.512887540, 8.670, 85.0, 9.2195
12.518320780, 8.670, 69.0, 8.3066
12.523754020, 8.670, 71.0, 8.4261
12.529187260, 8.670, 85.0, 9.2195
12.534620500, 8.670, 94.0, 9.6954
12.540053740, 8.670, 77.0, 8.7750
12.545486980, 8.670, 83.0, 9.1104
12.550920220, 8.670, 90.0, 9.4868
12.556353460, 8.670, 94.0, 9.6954
12.561786700, 8.670, 75.0, 8.6603
12.567219940, 8.670, 92.0, 9.5917
12.572653180, 8.670, 86.0, 9.2736
12.578086420, 8.670, 96.0, 9.7980
12.583519660, 8.670, 90.0, 9.4868
12.588952900, 8.670, 80.0, 8.9443
12.594386140, 8.670, 65.0, 8.0623
12.599819380, 8.670, 82.0, 9.0554
12.605252620, 8.670, 84.0, 9.1652
12.610685860, 8.670, 82.0, 9.0554
12.616119100, 8.670, 82.0, 9.0554
12.621552340, 8.670, 85.0, 9.2195
12.626985580, 8.670, 73.0, 8.5440
12.632418820, 8.670, 76.0, 8.7178
12.637852060, 8.670, 91.0, 9.5394
12.643285300, 8.670, 94.0, 9.6954
12.648718540, 8.670, 94.0, 9.6954
12.654151780, 8.670, 59.0, 7.6811
12.659585020, 8.670, 98.0, 9.8995
12.665018260, 8.670, 91.0, 9.5394
12.670451500, 8.670, 85.0, 9.2195
12.675884740, 8.670, 63.0, 7.9373
12.681317980, 8.670, 84.0, 9.1652
12.686751220, 8.670, 74.0, 8.6023
12.692184460, 8.670, 79.0, 8.8882
12.697617700, 8.670, 72.0, 8.4853
12.703050940, 8.670, 102.0, 10.0995
12.708484180, 8.670, 79.0, 8.8882
12.713917420, 8.670, 70.0, 8.3666
12.719350660, 8.670, 95.0, 9.7468
12.724783900, 8.670, 63.0, 7.9373
12.730217140, 8.670, 73.0, 8.5440
12.735650380, 8.670, 81.0, 9.0000
12.741083620, 8.670, 65.0, 8.0623
12.746516860, 8.670, 77.0, 8.7750
12.751950100, 8.670, 82.0, 9.0554
12.757383340, 8.670, 67.0, 8.1854
12.762816580, 8.670, 89.0, 9.4340
12.768249820, 8.670, 74.0, 8.6023
12.773683060, 8.670, 81.0, 9.0000
12.779116300, 8.670, 74.0, 8.6023
12.784549540, 8.670, 77.0, 8.7750
12.789982780, 8.670, 82.0, 9.0554
12.795416020, 8.670, 77.0, 8.7750
12.800849260, 8.670, 67.0, 8.1854
12.806282500, 8.670, 96.0, 9.7980
12.811715740, 8.670, 79.0, 8.8882
12.817148980, 8.670, 97.0, 9.8489
12.822582220, 8.670, 61.0, 7.8102
12.828015460, 8.670, 71.0, 8.4261
12.833448700, 8.670, 70.0, 8.3666
12.838881940, 8.670, 85.0, 9.2195
12.844315180, 8.670, 84.0, 9.1652
12.849748420, 8.670, 94.0, 9.6954
12.855181660, 8.670, 81.0, 9.0000
12.860614900, 8.670, 85.0, 9.2195
12.866048140, 8.670, 79.0, 8.8882
12.871481380, 8.670, 81.0, 9.0000
12.876914620, 8.670, 82.0, 9.0554
12.882347860, 8.670, 68.0, 8.2462
12.887781100, 8.670, 69.0, 8.3066
12.893214340, 8.670, 63.0, 7.9373
12.898647580, 8.670, 73.0, 8.5440
12.904080820, 8.670, 74.0, 8.6023
12.909514060, 8.670, 83.0, 9.1104
12.914947300, 8.670, 79.0, 8.8882
12.920380540, 8.670, 76.0, 8.7178
12.925813780, 8.670, 77.0, 8.7750
12.931247020, 8.670, 88.0, 9.3808
12.936680260, 8.670, 72.0, 8.4853
12.942113500, 8.670, 74.0, 8.6023
12.947546740, 8.670, 92.0, 9.5917
12.952979980, 8.670, 83.0, 9.1104
12.958413220, 8.670, 73.0, 8.5440
12.963846460, 8.670, 84.0, 9.1652
12.969279700, 8.670, 85.0, 9.2195
12.974712940, 8.670, 87.0, 9.3274
12.980146180, 8.670, 95.0, 9.7468
12.985579420, 8.670, 68.0, 8.2462
12.991012660, 8.670, 88.0, 9.3808
12.996445900, 8.670, 82.0, 9.0554
13.001879140, 8.670, 67.0, 8.1854
13.007312380, 8.670, 63.0, 7.9373
13.012745620, 8.670, 92.0, 9.5917
13.018178860, 8.670, 93.0, 9.6437
13.023612100, 8.670, 75.0, 8.6603
13.029045340, 8.670, 86.0, 9.2736
13.034478580, 8.670, 75.0, 8.6603
13.039911820, 8.670, 81.0, 9.0000
13.045345060, 8.670, 90.0, 9.4868
13.050778300, 8.670, 90.0, 9.4868
13.056211540, 8.670, 74.0, 8.6023
13.061644780, 8.670, 104.0, 10.1980
13.067078020, 8.670, 79.0, 8.8882
13.072511260, 8.670, 90.0, 9.4868
13.077944500, 8.670, 70.0, 8.3666
13.083377740, 8.670, 83.0, 9.1104
13.088810980, 8.670, 84.0, 9.1652
13.094244220, 8.670, 66.0, 8.1240
13.099677460, 8.670, 81.0, 9.0000
13.105110700, 8.670, 78.0, 8.8318
13.110543940, 8.670, 80.0, 8.9443
13.115977180, 8.670, 80.0, 8.9443
13.121410420, 8.670, 92.0, 9.5917
13.126843660, 8.670, 72.0, 8.4853
13.132276900, 8.670, 94.0, 9.6954
13.137710140, 8.670, 65.0, 8.0623
13.143143380, 8.670, 73.0, 8.5440
13.148576620, 8.670, 72.0, 8.4853
13.154009860, 8.670, 76.0, 8.7178
13.159443100, 8.670, 80.0, 8.9443
13.164876340, 8.670, 80.0, 8.9443
13.170309580, 8.670, 82.0, 9.0554
13.175742820, 8.670, 82.0, 9.0554
13.181176060, 8.670, 81.0, 9.0000
13.186609300, 8.670, 85.0, 9.2195
13.192042540, 8.670, 68.0, 8.2462
13.197475780, 8.670, 75.0, 8.6603
13.202909020, 8.670, 88.0, 9.3808
13.208342260, 8.670, 70.0, 8.3666
13.213775500, 8.670, 84.0, 9.1652
13.219208740, 8.670, 74.0, 8.6023
13.224641980, 8.670, 71.0, 8.4261
13.230075220, 8.670, 83.0, 9.1104
13.235508460, 8.670, 76.0, 8.7178
13.240941700, 8.670, 76.0, 8.7178
13.246374940, 8.670, 92.0, 9.5917
13.251808180, 8.670, 90.0, 9.4868
13.257241420, 8.670, 88.0, 9.3808
13.262674660, 8.670, 79.0, 8.8882
13.268107900, 8.670, 85.0, 9.2195
13.273541140, 8.670, 97.0, 9.8489
13.278974380, 8.670, 75.0, 8.6603
13.284407620, 8.670, 72.0, 8.4853
13.289840860, 8.670, 74.0, 8.6023
13.295274100, 8.670, 76.0, 8.7178
13.300707340, 8.670, 87.0, 9.3274
13.306140580, 8.670, 81.0, 9.0000
13.311573820, 8.670, 79.0, 8.8882
13.317007060, 8.670, 72.0, 8.4853
13.322440300, 8.670, 91.0, 9.5394
13.327873540, 8.670, 76.0, 8.7178
13.333306780, 8.670, 81.0, 9.0000
13.338740020, 8.670, 81.0, 9.0000
13.344173260, 8.670, 78.0, 8.8318
13.349606500, 8.670, 88.0, 9.3808
13.355039740, 8.670, 74.0, 8.6023
13.360472980, 8.670, 78.0, 8.8318
13.365906220, 8.670, 99.0, 9.9499
13.371339460, 8.670, 71.0, 8.4261
13.376772700, 8.670, 75.0, 8.6603
13.382205940, 8.670, 79.0, 8.8882
13.387639180, 8.670, 77.0, 8.7750
13.393072420, 8.670, 99.0, 9.9499
13.398505660, 8.670, 97.0, 9.8489
13.403938900, 8.670, 83.0, 9.1104
13.409372140, 8.670, 85.0, 9.2195
13.414805380, 8.670, 75.0, 8.6603
13.420238620, 8.670, 94.0, 9.6954
13.425671860, 8.670, 76.0, 8.7178
13.431105100, 8.670, 83.0, 9.1104
13.436538340, 8.670, 70.0, 8.3666
13.441971580, 8.670, 85.0, 9.2195
13.447404820, 8.670, 68.0, 8.2462
13.452838060, 8.670, 92.0, 9.5917
13.458271300, 8.670, 78.0, 8.8318
13.463704540, 8.670, 76.0, 8.7178
13.469137780, 8.670, 65.0, 8.0623
13.474571020, 8.670, 90.0, 9.4868
13.480004260, 8.670, 74.0, 8.6023
13.485437500, 8.670, 83.0, 9.1104
13.490870740, 8.670, 85.0, 9.2195
13.496303980, 8.670, 93.0, 9.6437
13.501737220, 8.670, 95.0, 9.7468
13.507170460, 8.670, 81.0, 9.0000
13.512603700, 8.670, 94.0, 9.6954
13.518036940, 8.670, 71.0, 8.4261
13.523470180, 8.670, 78.0, 8.8318
13.528903420, 8.670, 88.0, 9.3808
13.534336660, 8.670, 83.0, 9.1104
13.539769900, 8.670, 75.0, 8.6603
13.545203140, 8.670, 89.0, 9.4340
13.550636380, 8.670, 103.0, 10.1489
13.556069620, 8.670, 100.0, 10.0000
13.561502860, 8.670, 71.0, 8.4261
13.566936100, 8.670, 61.0, 7.8102
13.572369340, 8.670, 111.0, 10.5357
13.577802580, 8.670, 80.0, 8.9443
13.583235820, 8.670, 70.0, 8.3666
13.588669060, 8.670, 71.0, 8.4261
13.594102300, 8.670, 75.0, 8.6603
13.599535540, 8.670, 112.0, 10.5830
13.604968780, 8.670, 84.0, 9.1652
13.610402020, 8.670, 81.0, 9.0000
13.615835260, 8.670, 73.0, 8.5440
13.621268500, 8.670, 79.0, 8.8882
13.626701740, 8.670, 81.0, 9.0000
13.632134980, 8.670, 89.0, 9.4340
13.637568220, 8.670, 79.0, 8.8882
13.643001460, 8.670, 82.0, 9.0554
13.648434700, 8.670, 69.0, 8.3066
13.653867940, 8.670, 69.0, 8.3066
13.659301180, 8.670, 85.0, 9.2195
13.664734420, 8.670, 76.0, 8.7178
13.670167660, 8.670, 82.0, 9.0554
13.675600900, 8.670, 77.0, 8.7750
13.681034140, 8.670, 71.0, 8.4261
13.686467380, 8.670, 81.0, 9.0000
13.691900620, 8.670, 91.0, 9.5394
13.697333860, 8.670, 75.0, 8.6603
13.702767100, 8.670, 80.0, 8.9443
13.708200340, 8.670, 78.0, 8.8318
13.713633580, 8.670, 83.0, 9.1104
13.719066820, 8.670, 79.0, 8.8882
13.724500060, 8.670, 70.0, 8.3666
13.729933300, 8.670, 75.0, 8.6603
13.735366540, 8.670, 81.0, 9.0000
13.740799780, 8.670, 80.0, 8.9443
13.746233020, 8.670, 68.0, 8.2462
13.751666260, 8.670, 81.0, 9.0000
13.757099500, 8.670, 60.0, 7.7460
13.762532740, 8.670, 82.0, 9.0554
13.767965980, 8.670, 84.0, 9.1652
13.773399220, 8.670, 62.0, 7.8740
13.778832460, 8.670, 68.0, 8.2462
13.784265700, 8.670, 60.0, 7.7460
13.789698940, 8.670, 92.0, 9.5917
13.795132180, 8.670, 83.0, 9.1104
13.800565420, 8.670, 77.0, 8.7750
13.805998660, 8.670, 73.0, 8.5440
13.811431900, 8.670, 89.0, 9.4340
13.816865140, 8.670, 70.0, 8.3666
13.822298380, 8.670, 85.0, 9.2195
13.827731620, 8.670, 75.0, 8.6603
13.833164860, 8.670, 89.0, 9.4340
13.838598100, 8.670, 84.0, 9.1652
13.844031340, 8.670, 80.0, 8.9443
13.849464580, 8.670, 77.0, 8.7750
13.854897820, 8.670, 68.0, 8.2462
13.860331060, 8.670, 87.0, 9.3274
13.865764300, 8.670, 69.0, 8.3066
13.871197540, 8.670, 72.0, 8.4853
13.876630780, 8.670, 83.0, 9.1104
13.882064020, 8.670, 72.0, 8.4853
13.887497260, 8.670, 68.0, 8.2462
13.892930500, 8.670, 67.0, 8.1854
13.898363740, 8.670, 82.0, 9.0554
13.903796980, 8.670, 85.0, 9.2195
13.909230220, 8.670, 89.0, 9.4340
13.914663460, 8.670, 80.0, 8.9443
13.920096700, 8.670, 77.0, 8.7750
13.925529940, 8.670, 83.0, 9.1104
13.930963180, 8.670, 67.0, 8.1854
13.936396420, 8.670, 89.0, 9.4340
13.941829660, 8.670, 98.0, 9.8995
13.947262900, 8.670, 80.0, 8.9443
13.952696140, 8.670, 89.0, 9.4340
13.958129380, 8.670, 71.0, 8.4261
13.963562620, 8.670, 78.0, 8.8318
13.968995860, 8.670, 85.0, 9.2195
13.974429100, 8.670, 92.0, 9.5917
13.979862340, 8.670, 78.0, 8.8318
13.985295580, 8.670, 68.0, 8.2462
13.990728820, 8.670, 63.0, 7.9373
13.996162060, 8.670, 88.0, 9.3808
14.001595300, 8.670, 73.0, 8.5440
14.007028540, 8.670, 90.0, 9.4868
14.012461780, 8.670, 67.0, 8.1854
14.017895020, 8.670, 67.0, 8.1854
14.023328260, 8.670, 85.0, 9.2195
14.028761500, 8.670, 79.0, 8.8882
14.034194740, 8.670, 80.0, 8.9443
14.039627980, 8.670, 71.0, 8.4261
14.045061220, 8.670, 99.0, 9.9499
14.050494460, 8.670, 77.0, 8.7750
14.055927700, 8.670, 76.0, 8.7178
14.061360940, 8.670, 85.0, 9.2195
14.066794180, 8.670, 73.0, 8.5440
14.072227420, 8.670, 94.0, 9.6954
14.077660660, 8.670, 79.0, 8.8882
14.083093900, 8.670, 87.0, 9.3274
14.088527140, 8.670, 82.0, 9.0554
14.093960380, 8.670, 88.0, 9.3808
14.099393620, 8.670, 70.0, 8.3666
14.104826860, 8.670, 89.0, 9.4340
14.110260100, 8.670, 80.0, 8.9443
14.115693340, 8.670, 91.0, 9.5394
14.121126580, 8.670, 67.0, 8.1854
14.126559820, 8.670, 76.0, 8.7178
14.131993060, 8.670, 66.0, 8.1240
14.137426300, 8.670, 84.0, 9.1652
14.142859540, 8.670, 81.0, 9.0000
14.148292780, 8.670, 79.0, 8.8882
14.153726020, 8.670, 70.0, 8.3666
14.159159260, 8.670, 61.0, 7.8102
14.164592500, 8.670, 84.0, 9.1652
14.170025740, 8.670, 87.0, 9.3274
14.175458980, 8.670, 73.0, 8.5440
14.180892220, 8.670, 95.0, 9.7468
14.186325460, 8.670, 82.0, 9.0554
14.191758700, 8.670, 68.0, 8.2462
14.197191940, 8.670, 89.0, 9.4340
14.202625180, 8.670, 71.0, 8.4261
14.208058420, 8.670, 76.0, 8.7178
14.213491660, 8.670, 85.0, 9.2195
14.218924900, 8.670, 78.0, 8.8318
14.224358140, 8.670, 96.0, 9.7980
14.229791380, 8.670, 83.0, 9.1104
14.235224620, 8.670, 86.0, 9.2736
14.240657860, 8.670, 80.0, 8.9443
14.246091100, 8.670, 70.0, 8.3666
14.251524340, 8.670, 75.0, 8.6603
14.256957580, 8.670, 81.0, 9.0000
14.262390820, 8.670, 83.0, 9.1104
14.267824060, 8.670, 80.0, 8.9443
14.273257300, 8.670, 82.0, 9.0554
14.278690540, 8.670, 93.0, 9.6437
14.284123780, 8.670, 59.0, 7.6811
14.289557020, 8.670, 92.0, 9.5917
14.294990260, 8.670, 71.0, 8.4261
14.300423500, 8.670, 89.0, 9.4340
14.305856740, 8.670, 50.0, 7.0711
14.311289980, 8.670, 72.0, 8.4853
14.316723220, 8.670, 88.0, 9.3808
14.322156460, 8.670, 79.0, 8.8882
14.327589700, 8.670, 76.0, 8.7178
14.333022940, 8.670, 65.0, 8.0623
14.338456180, 8.670, 82.0, 9.0554
14.343889420, 8.670, 91.0, 9.5394
14.349322660, 8.670, 74.0, 8.6023
14.354755900, 8.670, 85.0, 9.2195
14.360189140, 8.670, 75.0, 8.6603
14.365622380, 8.670, 72.0, 8.4853
14.371055620, 8.670, 68.0, 8.2462
14.376488860, 8.670, 74.0, 8.6023
14.381922100, 8.670, 89.0, 9.4340
14.387355340, 8.670, 82.0, 9.0554
14.392788580, 8.670, 73.0, 8.5440
14.398221820, 8.670, 69.0, 8.3066
14.403655060, 8.670, 84.0, 9.1652
14.409088300, 8.670, 74.0, 8.6023
14.414521540, 8.670, 89.0, 9.4340
14.419954780, 8.670, 67.0, 8.1854
14.425388020, 8.670, 75.0, 8.6603
14.430821260, 8.670, 81.0, 9.0000
14.436254500, 8.670, 75.0, 8.6603
14.441687740, 8.670, 94.0, 9.6954
14.447120980, 8.670, 70.0, 8.3666
14.452554220, 8.670, 72.0, 8.4853
14.457987460, 8.670, 72.0, 8.4853
14.463420700, 8.670, 88.0, 9.3808
14.468853940, 8.670, 67.0, 8.1854
14.474287180, 8.670, 74.0, 8.6023
14.479720420, 8.670, 70.0, 8.3666
14.485153660, 8.670, 68.0, 8.2462
14.490586900, 8.670, 83.0, 9.1104
14.496020140, 8.670, 83.0, 9.1104
14.501453380, 8.670, 53.0, 7.2801
14.506886620, 8.670, 81.0, 9.0000
14.512319860, 8.670, 92.0, 9.5917
14.517753100, 8.670, 91.0, 9.5394
14.523186340, 8.670, 78.0, 8.8318
14.528619580, 8.670, 65.0, 8.0623
14.534052820, 8.670, 70.0, 8.3666
14.539486060, 8.670, 72.0, 8.4853
14.544919300, 8.670, 76.0, 8.7178
14.550352540, 8.670, 82.0, 9.0554
14.555785780, 8.670, 98.0, 9.8995
14.561219020, 8.670, 87.0, 9.3274
14.566652260, 8.670, 68.0, 8.2462
14.572085500, 8.670, 89.0, 9.4340
14.577518740, 8.670, 72.0, 8.4853
14.582951980, 8.670, 77.0, 8.7750
14.588385220, 8.670, 81.0, 9.0000
14.593818460, 8.670, 57.0, 7.5498
14.599251700, 8.670, 64.0, 8.0000
14.604684940, 8.670, 73.0, 8.5440
14.610118180, 8.670, 66.0, 8.1240
14.615551420, 8.670, 83.0, 9.1104
14.620984660, 8.670, 76.0, 8.7178
14.626417900, 8.670, 88.0, 9.3808
14.631851140, 8.670, 92.0, 9.5917
14.637284380, 8.670, 79.0, 8.8882
14.642717620, 8.670, 69.0, 8.3066
14.648150860, 8.670, 66.0, 8.1240
14.653584100, 8.670, 93.0, 9.6437
14.659017340, 8.670, 74.0, 8.6023
14.664450580, 8.670, 70.0, 8.3666
14.669883820, 8.670, 73.0, 8.5440
14.675317060, 8.670, 93.0, 9.6437
14.680750300, 8.670, 66.0, 8.1240
14.686183540, 8.670, 60.0, 7.7460
14.691616780, 8.670, 78.0, 8.8318
14.697050020, 8.670, 76.0, 8.7178
14.702483260, 8.670, 77.0, 8.7750
14.707916500, 8.670, 76.0, 8.7178
14.713349740, 8.670, 66.0, 8.1240
14.718782980, 8.670, 87.0, 9.3274
14.724216220, 8.670, 80.0, 8.9443
14.729649460, 8.670, 93.0, 9.6437
14.735082700, 8.670, 86.0, 9.2736
14.740515940, 8.670, 70.0, 8.3666
14.745949180, 8.670, 71.0, 8.4261
14.751382420, 8.670, 84.0, 9.1652
14.756815660, 8.670, 77.0, 8.7750
14.762248900, 8.670, 78.0, 8.8318
14.767682140, 8.670, 80.0, 8.9443
14.773115380, 8.670, 74.0, 8.6023
14.778548620, 8.670, 64.0, 8.0000
14.783981860, 8.670, 86.0, 9.2736
14.789415100, 8.670, 59.0, 7.6811
14.794848340, 8.670, 75.0, 8.6603
14.800281580, 8.670, 71.0, 8.4261
14.805714820, 8.670, 85.0, 9.2195
14.811148060, 8.670, 81.0, 9.0000
14.816581300, 8.670, 67.0, 8.1854
14.822014540, 8.670, 74.0, 8.6023
14.827447780, 8.670, 97.0, 9.8489
14.832881020, 8.670, 78.0, 8.8318
14.838314260, 8.670, 83.0, 9.1104
14.843747500, 8.670, 70.0, 8.3666
14.849180740, 8.670, 75.0, 8.6603
14.854613980, 8.670, 77.0, 8.7750
14.860047220, 8.670, 83.0, 9.1104
14.865480460, 8.670, 72.0, 8.4853
14.870913700, 8.670, 88.0, 9.3808
14.876346940, 8.670, 73.0, 8.5440
14.881780180, 8.670, 90.0, 9.4868
14.887213420, 8.670, 73.0, 8.5440
14.892646660, 8.670, 75.0, 8.6603
14.898079900, 8.670, 77.0, 8.7750
14.903513140, 8.670, 81.0, 9.0000
14.908946380, 8.670, 92.0, 9.5917
14.914379620, 8.670, 78.0, 8.8318
14.919812860, 8.670, 66.0, 8.1240
14.925246100, 8.670, 72.0, 8.4853
14.930679340, 8.670, 61.0, 7.8102
14.936112580, 8.670, 73.0, 8.5440
14.941545820, 8.670, 81.0, 9.0000
14.946979060, 8.670, 72.0, 8.4853
14.952412300, 8.670, 71.0, 8.4261
14.957845540, 8.670, 86.0, 9.2736
14.963278780, 8.670, 67.0, 8.1854
14.968712020, 8.670, 59.0, 7.6811
14.974145260, 8.670, 64.0, 8.0000
14.979578500, 8.670, 76.0, 8.7178
14.985011740, 8.670, 70.0, 8.3666
14.990444980, 8.670, 75.0, 8.6603
14.995878220, 8.670, 63.0, 7.9373
15.001311460, 8.670, 74.0, 8.6023
15.006744700, 8.670, 82.0, 9.0554
15.012177940, 8.670, 69.0, 8.3066
15.017611180, 8.670, 71.0, 8.4261
15.023044420, 8.670, 73.0, 8.5440
15.028477660, 8.670, 77.0, 8.7750
15.033910900, 8.670, 76.0, 8.7178
15.039344140, 8.670, 76.0, 8.7178
15.044777380, 8.670, 90.0, 9.4868
15.050210620, 8.670, 62.0, 7.8740
15.055643860, 8.670, 78.0, 8.8318
15.061077100, 8.670, 100.0, 10.0000
15.066510340, 8.670, 62.0, 7.8740
15.071943580, 8.670, 84.0, 9.1652
15.077376820, 8.670, 82.0, 9.0554
15.082810060, 8.670, 68.0, 8.2462
15.088243300, 8.670, 75.0, 8.6603
15.093676540, 8.670, 70.0, 8.3666
15.099109780, 8.670, 73.0, 8.5440
15.104543020, 8.670, 77.0, 8.7750
15.109976260, 8.670, 72.0, 8.4853
15.115409500, 8.670, 79.0, 8.8882
15.120842740, 8.670, 80.0, 8.9443
15.126275980, 8.670, 78.0, 8.8318
15.131709220, 8.670, 72.0, 8.4853
15.137142460, 8.670, 68.0, 8.2462
15.142575700, 8.670, 81.0, 9.0000
15.148008940, 8.670, 71.0, 8.4261
15.153442180, 8.670, 62.0, 7.8740
15.158875420, 8.670, 85.0, 9.2195
15.164308660, 8.670, 64.0, 8.0000
15.169741900, 8.670, 65.0, 8.0623
15.175175140, 8.670, 72.0, 8.4853
15.180608380, 8.670, 82.0, 9.0554
15.186041620, 8.670, 69.0, 8.3066
15.191474860, 8.670, 74.0, 8.6023
15.196908100, 8.670, 73.0, 8.5440
15.202341340, 8.670, 67.0, 8.1854
15.207774580, 8.670, 65.0, 8.0623
15.213207820, 8.670, 85.0, 9.2195
15.218641060, 8.670, 71.0, 8.4261
15.224074300, 8.670, 86.0, 9.2736
15.229507540, 8.670, 66.0, 8.1240
15.234940780, 8.670, 69.0, 8.3066
15.240374020, 8.670, 70.0, 8.3666
15.245807260, 8.670, 61.0, 7.8102
15.251240500, 8.670, 91.0, 9.5394
15.256673740, 8.670, 79.0, 8.8882
15.262106980, 8.670, 77.0, 8.7750
15.267540220, 8.670, 80.0, 8.9443
15.272973460, 8.670, 85.0, 9.2195
15.278406700, 8.670, 74.0, 8.6023
15.283839940, 8.670, 68.0, 8.2462
15.289273180, 8.670, 74.0, 8.6023
15.294706420, 8.670, 88.0, 9.3808
15.300139660, 8.670, 75.0, 8.6603
15.305572900, 8.670, 75.0, 8.6603
15.311006140, 8.670, 88.0, 9.3808
15.316439380, 8.670, 88.0, 9.3808
15.321872620, 8.670, 70.0, 8.3666
15.327305860, 8.670, 78.0, 8.8318
15.332739100, 8.670, 80.0, 8.9443
15.338172340, 8.670, 73.0, 8.5440
15.343605580, 8.670, 73.0, 8.5440
15.349038820, 8.670, 55.0, 7.4162
15.354472060, 8.670, 68.0, 8.2462
15.359905300, 8.670, 75.0, 8.6603
15.365338540, 8.670, 92.0, 9.5917
15.370771780, 8.670, 68.0, 8.2462
15.376205020, 8.670, 70.0, 8.3666
15.381638260, 8.670, 84.0, 9.1652
15.387071500, 8.670, 68.0, 8.2462
15.392504740, 8.670, 70.0, 8.3666
15.397937980, 8.670, 84.0, 9.1652
15.403371220, 8.670, 86.0, 9.2736
15.408804460, 8.670, 71.0, 8.4261
15.414237700, 8.670, 72.0, 8.4853
15.419670940, 8.670, 75.0, 8.6603
15.425104180, 8.670, 58.0, 7.6158
15.430537420, 8.670, 73.0, 8.5440
15.435970660, 8.670, 84.0, 9.1652
15.441403900, 8.670, 63.0, 7.9373
15.446837140, 8.670, 59.0, 7.6811
15.452270380, 8.670, 79.0, 8.8882
15.457703620, 8.670, 81.0, 9.0000
15.463136860, 8.670, 66.0, 8.1240
15.468570100, 8.670, 69.0, 8.3066
15.474003340, 8.670, 81.0, 9.0000
15.479436580, 8.670, 76.0, 8.7178
15.484869820, 8.670, 79.0, 8.8882
15.490303060, 8.670, 78.0, 8.8318
15.495736300, 8.670, 72.0, 8.4853
15.501169540, 8.670, 79.0, 8.8882
15.506602780, 8.670, 57.0, 7.5498
15.512036020, 8.670, 79.0, 8.8882
15.517469260, 8.670, 78.0, 8.8318
15.522902500, 8.670, 72.0, 8.4853
15.528335740, 8.670, 69.0, 8.3066
15.533768980, 8.670, 83.0, 9.1104
15.539202220, 8.670, 68.0, 8.2462
15.544635460, 8.670, 74.0, 8.6023
15.550068700, 8.670, 73.0, 8.5440
15.555501940, 8.670, 71.0, 8.4261
15.560935180, 8.670, 73.0, 8.5440
15.566368420, 8.670, 83.0, 9.1104
15.571801660, 8.670, 93.0, 9.6437
15.577234900, 8.670, 65.0, 8.0623
15.582668140, 8.670, 65.0, 8.0623
15.588101380, 8.670, 81.0, 9.0000
15.593534620, 8.670, 82.0, 9.0554
15.598967860, 8.670, 83.0, 9.1104
15.604401100, 8.670, 58.0, 7.6158
15.609834340, 8.670, 72.0, 8.4853
15.615267580, 8.670, 75.0, 8.6603
15.620700820, 8.670, 73.0, 8.5440
15.626134060, 8.670, 78.0, 8.8318
15.631567300, 8.670, 55.0, 7.4162
15.637000540, 8.670, 79.0, 8.8882
15.642433780, 8.670, 82.0, 9.0554
15.647867020, 8.670, 78.0, 8.8318
15.653300260, 8.670, 61.0, 7.8102
15.658733500, 8.670, 63.0, 7.9373
15.664166740, 8.670, 72.0, 8.4853
15.669599980, 8.670, 76.0, 8.7178
15.675033220, 8.670, 62.0, 7.8740
15.680466460, 8.670, 71.0, 8.4261
15.685899700, 8.670, 68.0, 8.2462
15.691332940, 8.670, 71.0, 8.4261
15.696766180, 8.670, 90.0, 9.4868
15.702199420, 8.670, 67.0, 8.1854
15.707632660, 8.670, 67.0, 8.1854
15.713065900, 8.670, 72.0, 8.4853
15.718499140, 8.670, 76.0, 8.7178
15.723932380, 8.670, 60.0, 7.7460
15.729365620, 8.670, 78.0, 8.8318
15.734798860, 8.670, 85.0, 9.2195
