[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.721337540, 8.670, 537.0, 23.1733
5.726770780, 8.670, 502.0, 22.4054
5.732204020, 8.670, 570.0, 23.8747
5.737637260, 8.670, 509.0, 22.5610
5.743070500, 8.670, 498.0, 22.3159
5.748503740, 8.670, 568.0, 23.8328
5.753936980, 8.670, 548.0, 23.4094
5.759370220, 8.670, 523.0, 22.8692
5.764803460, 8.670, 519.0, 22.7816
5.770236700, 8.670, 560.0, 23.6643
5.775669940, 8.670, 516.0, 22.7156
5.781103180, 8.670, 567.0, 23.8118
5.786536420, 8.670, 561.0, 23.6854
5.791969660, 8.670, 577.0, 24.0208
5.797402900, 8.670, 479.0, 21.8861
5.802836140, 8.670, 498.0, 22.3159
5.808269380, 8.670, 521.0, 22.8254
5.813702620, 8.670, 571.0, 23.8956
5.819135860, 8.670, 509.0, 22.5610
5.824569100, 8.670, 519.0, 22.7816
5.830002340, 8.670, 510.0, 22.5832
5.835435580, 8.670, 552.0, 23.4947
5.840868820, 8.670, 520.0, 22.8035
5.846302060, 8.670, 529.0, 23.0000
5.851735300, 8.670, 498.0, 22.3159
5.857168540, 8.670, 481.0, 21.9317
5.862601780, 8.670, 503.0, 22.4277
5.868035020, 8.670, 505.0, 22.4722
5.873468260, 8.670, 478.0, 21.8632
5.878901500, 8.670, 519.0, 22.7816
5.884334740, 8.670, 480.0, 21.9089
5.889767980, 8.670, 475.0, 21.7945
5.895201220, 8.670, 498.0, 22.3159
5.900634460, 8.670, 505.0, 22.4722
5.906067700, 8.670, 489.0, 22.1133
5.911500940, 8.670, 515.0, 22.6936
5.916934180, 8.670, 526.0, 22.9347
5.922367420, 8.670, 522.0, 22.8473
5.927800660, 8.670, 483.0, 21.9773
5.933233900, 8.670, 506.0, 22.4944
5.938667140, 8.670, 491.0, 22.1585
5.944100380, 8.670, 484.0, 22.0000
5.949533620, 8.670, 485.0, 22.0227
5.954966860, 8.670, 493.0, 22.2036
5.960400100, 8.670, 504.0, 22.4499
5.965833340, 8.670, 514.0, 22.6716
5.971266580, 8.670, 483.0, 21.9773
5.976699820, 8.670, 502.0, 22.4054
5.982133060, 8.670, 492.0, 22.1811
5.987566300, 8.670, 476.0, 21.8174
5.992999540, 8.670, 462.0, 21.4942
5.998432780, 8.670, 483.0, 21.9773
6.003866020, 8.670, 477.0, 21.8403
6.009299260, 8.670, 438.0, 20.9284
6.014732500, 8.670, 450.0, 21.2132
6.020165740, 8.670, 501.0, 22.3830
6.025598980, 8.670, 479.0, 21.8861
6.031032220, 8.670, 463.0, 21.5174
6.036465460, 8.670, 437.0, 20.9045
6.041898700, 8.670, 432.0, 20.7846
6.047331940, 8.670, 447.0, 21.1424
6.052765180, 8.670, 418.0, 20.4450
6.058198420, 8.670, 442.0, 21.0238
6.063631660, 8.670, 464.0, 21.5407
6.069064900, 8.670, 437.0, 20.9045
6.074498140, 8.670, 416.0, 20.3961
6.079931380, 8.670, 430.0, 20.7364
