[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.050494460, 8.670, 527.0, 22.9565
14.055927700, 8.670, 527.0, 22.9565
14.061360940, 8.670, 527.0, 22.9565
14.066794180, 8.670, 567.0, 23.8118
14.072227420, 8.670, 489.0, 22.1133
14.077660660, 8.670, 443.0, 21.0476
14.083093900, 8.670, 473.0, 21.7486
14.088527140, 8.670, 570.0, 23.8747
14.093960380, 8.670, 502.0, 22.4054
14.099393620, 8.670, 493.0, 22.2036
14.104826860, 8.670, 507.0, 22.5167
14.110260100, 8.670, 525.0, 22.9129
14.115693340, 8.670, 477.0, 21.8403
14.121126580, 8.670, 522.0, 22.8473
14.126559820, 8.670, 526.0, 22.9347
14.131993060, 8.670, 511.0, 22.6053
14.137426300, 8.670, 521.0, 22.8254
14.142859540, 8.670, 518.0, 22.7596
14.148292780, 8.670, 503.0, 22.4277
14.153726020, 8.670, 544.0, 23.3238
14.159159260, 8.670, 515.0, 22.6936
14.164592500, 8.670, 498.0, 22.3159
14.170025740, 8.670, 476.0, 21.8174
14.175458980, 8.670, 486.0, 22.0454
14.180892220, 8.670, 499.0, 22.3383
14.186325460, 8.670, 474.0, 21.7715
14.191758700, 8.670, 504.0, 22.4499
14.197191940, 8.670, 547.0, 23.3880
14.202625180, 8.670, 542.0, 23.2809
14.208058420, 8.670, 459.0, 21.4243
14.213491660, 8.670, 505.0, 22.4722
14.218924900, 8.670, 495.0, 22.2486
14.224358140, 8.670, 529.0, 23.0000
14.229791380, 8.670, 497.0, 22.2935
14.235224620, 8.670, 524.0, 22.8910
14.240657860, 8.670, 479.0, 21.8861
14.246091100, 8.670, 532.0, 23.0651
14.251524340, 8.670, 483.0, 21.9773
14.256957580, 8.670, 486.0, 22.0454
14.262390820, 8.670, 527.0, 22.9565
14.267824060, 8.670, 510.0, 22.5832
14.273257300, 8.670, 480.0, 21.9089
14.278690540, 8.670, 526.0, 22.9347
14.284123780, 8.670, 527.0, 22.9565
14.289557020, 8.670, 543.0, 23.3024
14.294990260, 8.670, 523.0, 22.8692
14.300423500, 8.670, 518.0, 22.7596
14.305856740, 8.670, 484.0, 22.0000
14.311289980, 8.670, 508.0, 22.5389
14.316723220, 8.670, 465.0, 21.5639
14.322156460, 8.670, 588.0, 24.2487
14.327589700, 8.670, 500.0, 22.3607
14.333022940, 8.670, 490.0, 22.1359
14.338456180, 8.670, 520.0, 22.8035
14.343889420, 8.670, 436.0, 20.8806
14.349322660, 8.670, 500.0, 22.3607
14.354755900, 8.670, 489.0, 22.1133
14.360189140, 8.670, 521.0, 22.8254
14.365622380, 8.670, 489.0, 22.1133
14.371055620, 8.670, 517.0, 22.7376
14.376488860, 8.670, 484.0, 22.0000
14.381922100, 8.670, 482.0, 21.9545
14.387355340, 8.670, 536.0, 23.1517
14.392788580, 8.670, 495.0, 22.2486
14.398221820, 8.670, 483.0, 21.9773
14.403655060, 8.670, 471.0, 21.7025
14.409088300, 8.670, 486.0, 22.0454
14.414521540, 8.670, 534.0, 23.1084
14.419954780, 8.670, 483.0, 21.9773
14.425388020, 8.670, 416.0, 20.3961
14.430821260, 8.670, 530.0, 23.0217
14.436254500, 8.670, 496.0, 22.2711
14.441687740, 8.670, 484.0, 22.0000
14.447120980, 8.670, 514.0, 22.6716
14.452554220, 8.670, 486.0, 22.0454
14.457987460, 8.670, 551.0, 23.4734
14.463420700, 8.670, 459.0, 21.4243
14.468853940, 8.670, 482.0, 21.9545
14.474287180, 8.670, 521.0, 22.8254
14.479720420, 8.670, 484.0, 22.0000
14.485153660, 8.670, 477.0, 21.8403
14.490586900, 8.670, 530.0, 23.0217
14.496020140, 8.670, 485.0, 22.0227
14.501453380, 8.670, 496.0, 22.2711
14.506886620, 8.670, 442.0, 21.0238
14.512319860, 8.670, 453.0, 21.2838
14.517753100, 8.670, 519.0, 22.7816
14.523186340, 8.670, 483.0, 21.9773
14.528619580, 8.670, 505.0, 22.4722
14.534052820, 8.670, 462.0, 21.4942
14.539486060, 8.670, 483.0, 21.9773
14.544919300, 8.670, 466.0, 21.5870
14.550352540, 8.670, 439.0, 20.9523
14.555785780, 8.670, 523.0, 22.8692
14.561219020, 8.670, 477.0, 21.8403
14.566652260, 8.670, 503.0, 22.4277
14.572085500, 8.670, 469.0, 21.6564
14.577518740, 8.670, 467.0, 21.6102
14.582951980, 8.670, 472.0, 21.7256
14.588385220, 8.670, 455.0, 21.3307
14.593818460, 8.670, 454.0, 21.3073
14.599251700, 8.670, 510.0, 22.5832
14.604684940, 8.670, 482.0, 21.9545
14.610118180, 8.670, 468.0, 21.6333
14.615551420, 8.670, 417.0, 20.4206
14.620984660, 8.670, 447.0, 21.1424
14.626417900, 8.670, 469.0, 21.6564
14.631851140, 8.670, 464.0, 21.5407
14.637284380, 8.670, 489.0, 22.1133
14.642717620, 8.670, 506.0, 22.4944
14.648150860, 8.670, 476.0, 21.8174
14.653584100, 8.670, 492.0, 22.1811
14.659017340, 8.670, 485.0, 22.0227
14.664450580, 8.670, 466.0, 21.5870
14.669883820, 8.670, 511.0, 22.6053
14.675317060, 8.670, 434.0, 20.8327
14.680750300, 8.670, 518.0, 22.7596
14.686183540, 8.670, 465.0, 21.5639
14.691616780, 8.670, 421.0, 20.5183
14.697050020, 8.670, 408.0, 20.1990
14.702483260, 8.670, 490.0, 22.1359
14.707916500, 8.670, 444.0, 21.0713
14.713349740, 8.670, 454.0, 21.3073
14.718782980, 8.670, 433.0, 20.8087
14.724216220, 8.670, 456.0, 21.3542
14.729649460, 8.670, 514.0, 22.6716
14.735082700, 8.670, 515.0, 22.6936
14.740515940, 8.670, 463.0, 21.5174
14.745949180, 8.670, 462.0, 21.4942
14.751382420, 8.670, 479.0, 21.8861
14.756815660, 8.670, 512.0, 22.6274
14.762248900, 8.670, 463.0, 21.5174
14.767682140, 8.670, 493.0, 22.2036
14.773115380, 8.670, 451.0, 21.2368
14.778548620, 8.670, 446.0, 21.1187
14.783981860, 8.670, 495.0, 22.2486
14.789415100, 8.670, 503.0, 22.4277
14.794848340, 8.670, 468.0, 21.6333
14.800281580, 8.670, 474.0, 21.7715
14.805714820, 8.670, 487.0, 22.0681
14.811148060, 8.670, 473.0, 21.7486
14.816581300, 8.670, 492.0, 22.1811
14.822014540, 8.670, 491.0, 22.1585
14.827447780, 8.670, 514.0, 22.6716
14.832881020, 8.670, 461.0, 21.4709
14.838314260, 8.670, 473.0, 21.7486
14.843747500, 8.670, 464.0, 21.5407
14.849180740, 8.670, 496.0, 22.2711
14.854613980, 8.670, 466.0, 21.5870
14.860047220, 8.670, 466.0, 21.5870
14.865480460, 8.670, 503.0, 22.4277
14.870913700, 8.670, 417.0, 20.4206
14.876346940, 8.670, 485.0, 22.0227
14.881780180, 8.670, 478.0, 21.8632
14.887213420, 8.670, 502.0, 22.4054
14.892646660, 8.670, 432.0, 20.7846
14.898079900, 8.670, 483.0, 21.9773
14.903513140, 8.670, 429.0, 20.7123
14.908946380, 8.670, 482.0, 21.9545
14.914379620, 8.670, 468.0, 21.6333
14.919812860, 8.670, 476.0, 21.8174
14.925246100, 8.670, 495.0, 22.2486
14.930679340, 8.670, 455.0, 21.3307
14.936112580, 8.670, 535.0, 23.1301
14.941545820, 8.670, 469.0, 21.6564
14.946979060, 8.670, 459.0, 21.4243
14.952412300, 8.670, 446.0, 21.1187
14.957845540, 8.670, 440.0, 20.9762
14.963278780, 8.670, 488.0, 22.0907
14.968712020, 8.670, 447.0, 21.1424
14.974145260, 8.670, 405.0, 20.1246
14.979578500, 8.670, 483.0, 21.9773
14.985011740, 8.670, 423.0, 20.5670
14.990444980, 8.670, 452.0, 21.2603
14.995878220, 8.670, 409.0, 20.2237
15.001311460, 8.670, 450.0, 21.2132
15.006744700, 8.670, 427.0, 20.6640
15.012177940, 8.670, 418.0, 20.4450
15.017611180, 8.670, 456.0, 21.3542
15.023044420, 8.670, 480.0, 21.9089
15.028477660, 8.670, 488.0, 22.0907
15.033910900, 8.670, 482.0, 21.9545
15.039344140, 8.670, 447.0, 21.1424
15.044777380, 8.670, 451.0, 21.2368
15.050210620, 8.670, 444.0, 21.0713
15.055643860, 8.670, 460.0, 21.4476
15.061077100, 8.670, 461.0, 21.4709
15.066510340, 8.670, 479.0, 21.8861
15.071943580, 8.670, 428.0, 20.6882
15.077376820, 8.670, 410.0, 20.2485
15.082810060, 8.670, 458.0, 21.4009
15.088243300, 8.670, 457.0, 21.3776
15.093676540, 8.670, 469.0, 21.6564
15.099109780, 8.670, 481.0, 21.9317
15.104543020, 8.670, 454.0, 21.3073
15.109976260, 8.670, 446.0, 21.1187
15.115409500, 8.670, 459.0, 21.4243
15.120842740, 8.670, 453.0, 21.2838
15.126275980, 8.670, 458.0, 21.4009
15.131709220, 8.670, 487.0, 22.0681
15.137142460, 8.670, 436.0, 20.8806
15.142575700, 8.670, 483.0, 21.9773
15.148008940, 8.670, 474.0, 21.7715
15.153442180, 8.670, 462.0, 21.4942
15.158875420, 8.670, 434.0, 20.8327
15.164308660, 8.670, 450.0, 21.2132
15.169741900, 8.670, 462.0, 21.4942
15.175175140, 8.670, 410.0, 20.2485
15.180608380, 8.670, 467.0, 21.6102
15.186041620, 8.670, 435.0, 20.8567
15.191474860, 8.670, 413.0, 20.3224
15.196908100, 8.670, 464.0, 21.5407
15.202341340, 8.670, 459.0, 21.4243
15.207774580, 8.670, 439.0, 20.9523
15.213207820, 8.670, 459.0, 21.4243
15.218641060, 8.670, 446.0, 21.1187
15.224074300, 8.670, 439.0, 20.9523
15.229507540, 8.670, 444.0, 21.0713
15.234940780, 8.670, 447.0, 21.1424
15.240374020, 8.670, 471.0, 21.7025
15.245807260, 8.670, 455.0, 21.3307
15.251240500, 8.670, 438.0, 20.9284
15.256673740, 8.670, 423.0, 20.5670
15.262106980, 8.670, 459.0, 21.4243
15.267540220, 8.670, 450.0, 21.2132
15.272973460, 8.670, 450.0, 21.2132
15.278406700, 8.670, 415.0, 20.3715
15.283839940, 8.670, 444.0, 21.0713
15.289273180, 8.670, 471.0, 21.7025
15.294706420, 8.670, 449.0, 21.1896
15.300139660, 8.670, 424.0, 20.5913
15.305572900, 8.670, 420.0, 20.4939
15.311006140, 8.670, 464.0, 21.5407
15.316439380, 8.670, 484.0, 22.0000
15.321872620, 8.670, 392.0, 19.7990
15.327305860, 8.670, 441.0, 21.0000
15.332739100, 8.670, 413.0, 20.3224
15.338172340, 8.670, 425.0, 20.6155
15.343605580, 8.670, 442.0, 21.0238
15.349038820, 8.670, 429.0, 20.7123
15.354472060, 8.670, 460.0, 21.4476
15.359905300, 8.670, 447.0, 21.1424
15.365338540, 8.670, 401.0, 20.0250
15.370771780, 8.670, 440.0, 20.9762
15.376205020, 8.670, 438.0, 20.9284
15.381638260, 8.670, 407.0, 20.1742
15.387071500, 8.670, 402.0, 20.0499
15.392504740, 8.670, 415.0, 20.3715
15.397937980, 8.670, 416.0, 20.3961
15.403371220, 8.670, 430.0, 20.7364
15.408804460, 8.670, 420.0, 20.4939
15.414237700, 8.670, 400.0, 20.0000
15.419670940, 8.670, 450.0, 21.2132
15.425104180, 8.670, 450.0, 21.2132
15.430537420, 8.670, 430.0, 20.7364
15.435970660, 8.670, 444.0, 21.0713
15.441403900, 8.670, 418.0, 20.4450
15.446837140, 8.670, 459.0, 21.4243
15.452270380, 8.670, 399.0, 19.9750
15.457703620, 8.670, 400.0, 20.0000
15.463136860, 8.670, 423.0, 20.5670
15.468570100, 8.670, 401.0, 20.0250
15.474003340, 8.670, 461.0, 21.4709
15.479436580, 8.670, 416.0, 20.3961
15.484869820, 8.670, 393.0, 19.8242
15.490303060, 8.670, 428.0, 20.6882
15.495736300, 8.670, 411.0, 20.2731
15.501169540, 8.670, 384.0, 19.5959
15.506602780, 8.670, 448.0, 21.1660
15.512036020, 8.670, 401.0, 20.0250
15.517469260, 8.670, 430.0, 20.7364
15.522902500, 8.670, 448.0, 21.1660
15.528335740, 8.670, 462.0, 21.4942
15.533768980, 8.670, 390.0, 19.7484
15.539202220, 8.670, 452.0, 21.2603
15.544635460, 8.670, 427.0, 20.6640
15.550068700, 8.670, 474.0, 21.7715
15.555501940, 8.670, 416.0, 20.3961
15.560935180, 8.670, 413.0, 20.3224
15.566368420, 8.670, 428.0, 20.6882
15.571801660, 8.670, 447.0, 21.1424
15.577234900, 8.670, 435.0, 20.8567
15.582668140, 8.670, 432.0, 20.7846
15.588101380, 8.670, 430.0, 20.7364
15.593534620, 8.670, 446.0, 21.1187
15.598967860, 8.670, 448.0, 21.1660
15.604401100, 8.670, 435.0, 20.8567
15.609834340, 8.670, 407.0, 20.1742
15.615267580, 8.670, 411.0, 20.2731
15.620700820, 8.670, 416.0, 20.3961
15.626134060, 8.670, 414.0, 20.3470
15.631567300, 8.670, 434.0, 20.8327
15.637000540, 8.670, 430.0, 20.7364
15.642433780, 8.670, 463.0, 21.5174
15.647867020, 8.670, 408.0, 20.1990
15.653300260, 8.670, 380.0, 19.4936
15.658733500, 8.670, 401.0, 20.0250
15.664166740, 8.670, 408.0, 20.1990
15.669599980, 8.670, 439.0, 20.9523
15.675033220, 8.670, 440.0, 20.9762
15.680466460, 8.670, 391.0, 19.7737
15.685899700, 8.670, 443.0, 21.0476
15.691332940, 8.670, 420.0, 20.4939
15.696766180, 8.670, 412.0, 20.2978
15.702199420, 8.670, 410.0, 20.2485
15.707632660, 8.670, 435.0, 20.8567
15.713065900, 8.670, 415.0, 20.3715
15.718499140, 8.670, 391.0, 19.7737
15.723932380, 8.670, 409.0, 20.2237
15.729365620, 8.670, 412.0, 20.2978
15.734798860, 8.670, 416.0, 20.3961
15.740232100, 8.670, 376.0, 19.3907
15.745665340, 8.670, 401.0, 20.0250
15.751098580, 8.670, 408.0, 20.1990
15.756531820, 8.670, 397.0, 19.9249
15.761965060, 8.670, 419.0, 20.4695
15.767398300, 8.670, 388.0, 19.6977
15.772831540, 8.670, 389.0, 19.7231
15.778264780, 8.670, 439.0, 20.9523
15.783698020, 8.670, 408.0, 20.1990
15.789131260, 8.670, 422.0, 20.5426
15.794564500, 8.670, 429.0, 20.7123
15.799997740, 8.670, 396.0, 19.8997
15.805430980, 8.670, 375.0, 19.3649
15.810864220, 8.670, 386.0, 19.6469
15.816297460, 8.670, 405.0, 20.1246
15.821730700, 8.670, 413.0, 20.3224
15.827163940, 8.670, 408.0, 20.1990
15.832597180, 8.670, 394.0, 19.8494
15.838030420, 8.670, 430.0, 20.7364
15.843463660, 8.670, 434.0, 20.8327
15.848896900, 8.670, 376.0, 19.3907
15.854330140, 8.670, 368.0, 19.1833
15.859763380, 8.670, 416.0, 20.3961
15.865196620, 8.670, 421.0, 20.5183
15.870629860, 8.670, 420.0, 20.4939
15.876063100, 8.670, 399.0, 19.9750
15.881496340, 8.670, 395.0, 19.8746
15.886929580, 8.670, 393.0, 19.8242
15.892362820, 8.670, 388.0, 19.6977
15.897796060, 8.670, 434.0, 20.8327
15.903229300, 8.670, 393.0, 19.8242
15.908662540, 8.670, 395.0, 19.8746
15.914095780, 8.670, 369.0, 19.2094
15.919529020, 8.670, 424.0, 20.5913
15.924962260, 8.670, 398.0, 19.9499
15.930395500, 8.670, 350.0, 18.7083
15.935828740, 8.670, 393.0, 19.8242
15.941261980, 8.670, 382.0, 19.5448
15.946695220, 8.670, 355.0, 18.8414
15.952128460, 8.670, 415.0, 20.3715
15.957561700, 8.670, 391.0, 19.7737
15.962994940, 8.670, 356.0, 18.8680
15.968428180, 8.670, 414.0, 20.3470
15.973861420, 8.670, 385.0, 19.6214
15.979294660, 8.670, 418.0, 20.4450
15.984727900, 8.670, 377.0, 19.4165
15.990161140, 8.670, 354.0, 18.8149
15.995594380, 8.670, 408.0, 20.1990
16.001027620, 8.670, 404.0, 20.0998
16.006460860, 8.670, 357.0, 18.8944
16.011894100, 8.670, 395.0, 19.8746
16.017327340, 8.670, 391.0, 19.7737
16.022760580, 8.670, 402.0, 20.0499
16.028193820, 8.670, 382.0, 19.5448
16.033627060, 8.670, 391.0, 19.7737
16.039060300, 8.670, 406.0, 20.1494
16.044493540, 8.670, 390.0, 19.7484
16.049926780, 8.670, 399.0, 19.9750
16.055360020, 8.670, 410.0, 20.2485
16.060793260, 8.670, 380.0, 19.4936
16.066226500, 8.670, 384.0, 19.5959
16.071659740, 8.670, 417.0, 20.4206
16.077092980, 8.670, 402.0, 20.0499
16.082526220, 8.670, 380.0, 19.4936
16.087959460, 8.670, 392.0, 19.7990
16.093392700, 8.670, 415.0, 20.3715
16.098825940, 8.670, 396.0, 19.8997
16.104259180, 8.670, 376.0, 19.3907
16.109692420, 8.670, 372.0, 19.2873
16.115125660, 8.670, 409.0, 20.2237
16.120558900, 8.670, 410.0, 20.2485
16.125992140, 8.670, 409.0, 20.2237
16.131425380, 8.670, 367.0, 19.1572
16.136858620, 8.670, 434.0, 20.8327
16.142291860, 8.670, 371.0, 19.2614
16.147725100, 8.670, 386.0, 19.6469
16.153158340, 8.670, 379.0, 19.4679
16.158591580, 8.670, 421.0, 20.5183
16.164024820, 8.670, 409.0, 20.2237
16.169458060, 8.670, 413.0, 20.3224
16.174891300, 8.670, 382.0, 19.5448
16.180324540, 8.670, 423.0, 20.5670
16.185757780, 8.670, 361.0, 19.0000
16.191191020, 8.670, 411.0, 20.2731
16.196624260, 8.670, 394.0, 19.8494
16.202057500, 8.670, 382.0, 19.5448
16.207490740, 8.670, 386.0, 19.6469
16.212923980, 8.670, 346.0, 18.6011
16.218357220, 8.670, 416.0, 20.3961
16.223790460, 8.670, 379.0, 19.4679
16.229223700, 8.670, 380.0, 19.4936
16.234656940, 8.670, 419.0, 20.4695
16.240090180, 8.670, 392.0, 19.7990
16.245523420, 8.670, 385.0, 19.6214
16.250956660, 8.670, 388.0, 19.6977
16.256389900, 8.670, 359.0, 18.9473
16.261823140, 8.670, 422.0, 20.5426
16.267256380, 8.670, 410.0, 20.2485
16.272689620, 8.670, 363.0, 19.0526
16.278122860, 8.670, 401.0, 20.0250
16.283556100, 8.670, 410.0, 20.2485
16.288989340, 8.670, 384.0, 19.5959
16.294422580, 8.670, 344.0, 18.5472
16.299855820, 8.670, 354.0, 18.8149
16.305289060, 8.670, 394.0, 19.8494
16.310722300, 8.670, 369.0, 19.2094
16.316155540, 8.670, 358.0, 18.9209
16.321588780, 8.670, 363.0, 19.0526
16.327022020, 8.670, 380.0, 19.4936
16.332455260, 8.670, 395.0, 19.8746
16.337888500, 8.670, 371.0, 19.2614
16.343321740, 8.670, 366.0, 19.1311
16.348754980, 8.670, 416.0, 20.3961
16.354188220, 8.670, 382.0, 19.5448
16.359621460, 8.670, 367.0, 19.1572
16.365054700, 8.670, 424.0, 20.5913
16.370487940, 8.670, 366.0, 19.1311
16.375921180, 8.670, 389.0, 19.7231
16.381354420, 8.670, 380.0, 19.4936
16.386787660, 8.670, 375.0, 19.3649
16.392220900, 8.670, 405.0, 20.1246
16.397654140, 8.670, 389.0, 19.7231
16.403087380, 8.670, 349.0, 18.6815
16.408520620, 8.670, 381.0, 19.5192
16.413953860, 8.670, 379.0, 19.4679
16.419387100, 8.670, 379.0, 19.4679
16.424820340, 8.670, 376.0, 19.3907
16.430253580, 8.670, 379.0, 19.4679
16.435686820, 8.670, 356.0, 18.8680
16.441120060, 8.670, 335.0, 18.3030
16.446553300, 8.670, 368.0, 19.1833
16.451986540, 8.670, 377.0, 19.4165
16.457419780, 8.670, 360.0, 18.9737
16.462853020, 8.670, 373.0, 19.3132
16.468286260, 8.670, 366.0, 19.1311
16.473719500, 8.670, 384.0, 19.5959
16.479152740, 8.670, 391.0, 19.7737
16.484585980, 8.670, 374.0, 19.3391
16.490019220, 8.670, 401.0, 20.0250
16.495452460, 8.670, 359.0, 18.9473
16.500885700, 8.670, 396.0, 19.8997
16.506318940, 8.670, 346.0, 18.6011
16.511752180, 8.670, 414.0, 20.3470
16.517185420, 8.670, 383.0, 19.5704
16.522618660, 8.670, 379.0, 19.4679
16.528051900, 8.670, 332.0, 18.2209
16.533485140, 8.670, 349.0, 18.6815
16.538918380, 8.670, 390.0, 19.7484
16.544351620, 8.670, 357.0, 18.8944
16.549784860, 8.670, 362.0, 19.0263
16.555218100, 8.670, 348.0, 18.6548
16.560651340, 8.670, 361.0, 19.0000
16.566084580, 8.670, 384.0, 19.5959
16.571517820, 8.670, 380.0, 19.4936
16.576951060, 8.670, 408.0, 20.1990
16.582384300, 8.670, 337.0, 18.3576
16.587817540, 8.670, 413.0, 20.3224
16.593250780, 8.670, 394.0, 19.8494
16.598684020, 8.670, 387.0, 19.6723
16.604117260, 8.670, 360.0, 18.9737
16.609550500, 8.670, 352.0, 18.7617
16.614983740, 8.670, 378.0, 19.4422
16.620416980, 8.670, 332.0, 18.2209
16.625850220, 8.670, 364.0, 19.0788
16.631283460, 8.670, 372.0, 19.2873
16.636716700, 8.670, 358.0, 18.9209
16.642149940, 8.670, 368.0, 19.1833
16.647583180, 8.670, 354.0, 18.8149
16.653016420, 8.670, 360.0, 18.9737
16.658449660, 8.670, 373.0, 19.3132
16.663882900, 8.670, 341.0, 18.4662
16.669316140, 8.670, 351.0, 18.7350
16.674749380, 8.670, 358.0, 18.9209
16.680182620, 8.670, 346.0, 18.6011
16.685615860, 8.670, 359.0, 18.9473
16.691049100, 8.670, 396.0, 19.8997
16.696482340, 8.670, 323.0, 17.9722
16.701915580, 8.670, 334.0, 18.2757
16.707348820, 8.670, 341.0, 18.4662
16.712782060, 8.670, 335.0, 18.3030
16.718215300, 8.670, 330.0, 18.1659
16.723648540, 8.670, 351.0, 18.7350
16.729081780, 8.670, 315.0, 17.7482
16.734515020, 8.670, 344.0, 18.5472
16.739948260, 8.670, 358.0, 18.9209
16.745381500, 8.670, 325.0, 18.0278
16.750814740, 8.670, 367.0, 19.1572
16.756247980, 8.670, 331.0, 18.1934
16.761681220, 8.670, 307.0, 17.5214
16.767114460, 8.670, 360.0, 18.9737
16.772547700, 8.670, 353.0, 18.7883
16.777980940, 8.670, 363.0, 19.0526
16.783414180, 8.670, 385.0, 19.6214
16.788847420, 8.670, 390.0, 19.7484
16.794280660, 8.670, 357.0, 18.8944
16.799713900, 8.670, 368.0, 19.1833
16.805147140, 8.670, 367.0, 19.1572
16.810580380, 8.670, 331.0, 18.1934
16.816013620, 8.670, 364.0, 19.0788
16.821446860, 8.670, 355.0, 18.8414
16.826880100, 8.670, 362.0, 19.0263
16.832313340, 8.670, 375.0, 19.3649
16.837746580, 8.670, 336.0, 18.3303
16.843179820, 8.670, 339.0, 18.4120
16.848613060, 8.670, 343.0, 18.5203
16.854046300, 8.670, 350.0, 18.7083
16.859479540, 8.670, 340.0, 18.4391
16.864912780, 8.670, 377.0, 19.4165
16.870346020, 8.670, 352.0, 18.7617
16.875779260, 8.670, 335.0, 18.3030
16.881212500, 8.670, 355.0, 18.8414
16.886645740, 8.670, 337.0, 18.3576
16.892078980, 8.670, 346.0, 18.6011
16.897512220, 8.670, 333.0, 18.2483
16.902945460, 8.670, 337.0, 18.3576
16.908378700, 8.670, 347.0, 18.6279
16.913811940, 8.670, 335.0, 18.3030
16.919245180, 8.670, 345.0, 18.5742
16.924678420, 8.670, 369.0, 19.2094
16.930111660, 8.670, 374.0, 19.3391
16.935544900, 8.670, 367.0, 19.1572
16.940978140, 8.670, 326.0, 18.0555
16.946411380, 8.670, 330.0, 18.1659
16.951844620, 8.670, 335.0, 18.3030
16.957277860, 8.670, 332.0, 18.2209
16.962711100, 8.670, 335.0, 18.3030
16.968144340, 8.670, 304.0, 17.4356
16.973577580, 8.670, 341.0, 18.4662
16.979010820, 8.670, 328.0, 18.1108
16.984444060, 8.670, 341.0, 18.4662
16.989877300, 8.670, 316.0, 17.7764
16.995310540, 8.670, 338.0, 18.3848
17.000743780, 8.670, 336.0, 18.3303
17.006177020, 8.670, 312.0, 17.6635
17.011610260, 8.670, 344.0, 18.5472
17.017043500, 8.670, 321.0, 17.9165
17.022476740, 8.670, 349.0, 18.6815
17.027909980, 8.670, 299.0, 17.2916
17.033343220, 8.670, 348.0, 18.6548
17.038776460, 8.670, 344.0, 18.5472
17.044209700, 8.670, 340.0, 18.4391
17.049642940, 8.670, 310.0, 17.6068
17.055076180, 8.670, 317.0, 17.8045
17.060509420, 8.670, 361.0, 19.0000
17.065942660, 8.670, 332.0, 18.2209
17.071375900, 8.670, 330.0, 18.1659
17.076809140, 8.670, 319.0, 17.8606
17.082242380, 8.670, 346.0, 18.6011
17.087675620, 8.670, 322.0, 17.9444
17.093108860, 8.670, 336.0, 18.3303
17.098542100, 8.670, 342.0, 18.4932
17.103975340, 8.670, 346.0, 18.6011
17.109408580, 8.670, 334.0, 18.2757
17.114841820, 8.670, 345.0, 18.5742
17.120275060, 8.670, 321.0, 17.9165
17.125708300, 8.670, 340.0, 18.4391
17.131141540, 8.670, 312.0, 17.6635
17.136574780, 8.670, 328.0, 18.1108
17.142008020, 8.670, 291.0, 17.0587
17.147441260, 8.670, 360.0, 18.9737
17.152874500, 8.670, 350.0, 18.7083
17.158307740, 8.670, 326.0, 18.0555
17.163740980, 8.670, 297.0, 17.2337
17.169174220, 8.670, 304.0, 17.4356
17.174607460, 8.670, 335.0, 18.3030
17.180040700, 8.670, 333.0, 18.2483
17.185473940, 8.670, 332.0, 18.2209
17.190907180, 8.670, 321.0, 17.9165
17.196340420, 8.670, 316.0, 17.7764
17.201773660, 8.670, 337.0, 18.3576
17.207206900, 8.670, 284.0, 16.8523
17.212640140, 8.670, 321.0, 17.9165
17.218073380, 8.670, 348.0, 18.6548
17.223506620, 8.670, 290.0, 17.0294
17.228939860, 8.670, 311.0, 17.6352
17.234373100, 8.670, 368.0, 19.1833
17.239806340, 8.670, 327.0, 18.0831
17.245239580, 8.670, 278.0, 16.6733
17.250672820, 8.670, 339.0, 18.4120
17.256106060, 8.670, 358.0, 18.9209
17.261539300, 8.670, 326.0, 18.0555
17.266972540, 8.670, 309.0, 17.5784
17.272405780, 8.670, 348.0, 18.6548
17.277839020, 8.670, 324.0, 18.0000
17.283272260, 8.670, 326.0, 18.0555
17.288705500, 8.670, 320.0, 17.8885
17.294138740, 8.670, 347.0, 18.6279
17.299571980, 8.670, 324.0, 18.0000
17.305005220, 8.670, 320.0, 17.8885
17.310438460, 8.670, 313.0, 17.6918
17.315871700, 8.670, 341.0, 18.4662
17.321304940, 8.670, 338.0, 18.3848
17.326738180, 8.670, 307.0, 17.5214
17.332171420, 8.670, 341.0, 18.4662
17.337604660, 8.670, 303.0, 17.4069
17.343037900, 8.670, 346.0, 18.6011
17.348471140, 8.670, 294.0, 17.1464
17.353904380, 8.670, 352.0, 18.7617
17.359337620, 8.670, 328.0, 18.1108
17.364770860, 8.670, 303.0, 17.4069
17.370204100, 8.670, 288.0, 16.9706
17.375637340, 8.670, 312.0, 17.6635
17.381070580, 8.670, 321.0, 17.9165
17.386503820, 8.670, 307.0, 17.5214
17.391937060, 8.670, 323.0, 17.9722
17.397370300, 8.670, 291.0, 17.0587
17.402803540, 8.670, 303.0, 17.4069
17.408236780, 8.670, 299.0, 17.2916
17.413670020, 8.670, 361.0, 19.0000
17.419103260, 8.670, 333.0, 18.2483
17.424536500, 8.670, 345.0, 18.5742
17.429969740, 8.670, 331.0, 18.1934
17.435402980, 8.670, 345.0, 18.5742
