[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.946397800, 18.870, 418.0, 20.4450
7.957264280, 18.870, 442.0, 21.0238
7.968130760, 18.870, 419.0, 20.4695
7.978997240, 18.870, 381.0, 19.5192
7.989863720, 18.870, 400.0, 20.0000
8.000730200, 18.870, 375.0, 19.3649
8.011596680, 18.870, 434.0, 20.8327
8.022463160, 18.870, 395.0, 19.8746
8.033329640, 18.870, 386.0, 19.6469
8.044196120, 18.870, 392.0, 19.7990
8.055062600, 18.870, 413.0, 20.3224
8.065929080, 18.870, 398.0, 19.9499
8.076795560, 18.870, 365.0, 19.1050
8.087662040, 18.870, 387.0, 19.6723
8.098528520, 18.870, 362.0, 19.0263
8.109395000, 18.870, 387.0, 19.6723
8.120261480, 18.870, 351.0, 18.7350
8.131127960, 18.870, 382.0, 19.5448
8.141994440, 18.870, 389.0, 19.7231
8.152860920, 18.870, 400.0, 20.0000
8.163727400, 18.870, 351.0, 18.7350
8.174593880, 18.870, 375.0, 19.3649
8.185460360, 18.870, 355.0, 18.8414
8.196326840, 18.870, 372.0, 19.2873
8.207193320, 18.870, 392.0, 19.7990
8.218059800, 18.870, 337.0, 18.3576
8.228926280, 18.870, 373.0, 19.3132
8.239792760, 18.870, 355.0, 18.8414
8.250659240, 18.870, 366.0, 19.1311
8.261525720, 18.870, 342.0, 18.4932
8.272392200, 18.870, 379.0, 19.4679
8.283258680, 18.870, 369.0, 19.2094
8.294125160, 18.870, 386.0, 19.6469
8.304991640, 18.870, 393.0, 19.8242
8.315858120, 18.870, 368.0, 19.1833
8.326724600, 18.870, 378.0, 19.4422
8.337591080, 18.870, 383.0, 19.5704
8.348457560, 18.870, 344.0, 18.5472
8.359324040, 18.870, 349.0, 18.6815
8.370190520, 18.870, 382.0, 19.5448
8.381057000, 18.870, 345.0, 18.5742
8.391923480, 18.870, 380.0, 19.4936
8.402789960, 18.870, 380.0, 19.4936
8.413656440, 18.870, 394.0, 19.8494
8.424522920, 18.870, 382.0, 19.5448
8.435389400, 18.870, 359.0, 18.9473
8.446255880, 18.870, 349.0, 18.6815
8.457122360, 18.870, 400.0, 20.0000
8.467988840, 18.870, 381.0, 19.5192
8.478855320, 18.870, 391.0, 19.7737
8.489721800, 18.870, 398.0, 19.9499
8.500588280, 18.870, 410.0, 20.2485
8.511454760, 18.870, 382.0, 19.5448
8.522321240, 18.870, 388.0, 19.6977
8.533187720, 18.870, 385.0, 19.6214
8.544054200, 18.870, 428.0, 20.6882
8.554920680, 18.870, 453.0, 21.2838
8.565787160, 18.870, 453.0, 21.2838
8.576653640, 18.870, 460.0, 21.4476
8.587520120, 18.870, 449.0, 21.1896
8.598386600, 18.870, 486.0, 22.0454
8.609253080, 18.870, 494.0, 22.2261
8.620119560, 18.870, 533.0, 23.0868
8.630986040, 18.870, 508.0, 22.5389
8.641852520, 18.870, 503.0, 22.4277
8.652719000, 18.870, 552.0, 23.4947
8.663585480, 18.870, 555.0, 23.5584
8.674451960, 18.870, 586.0, 24.2074
8.685318440, 18.870, 617.0, 24.8395
8.696184920, 18.870, 607.0, 24.6374
8.707051400, 18.870, 581.0, 24.1039
8.717917880, 18.870, 663.0, 25.7488
8.728784360, 18.870, 658.0, 25.6515
8.739650840, 18.870, 660.0, 25.6905
8.750517320, 18.870, 704.0, 26.5330
8.761383800, 18.870, 709.0, 26.6271
8.772250280, 18.870, 785.0, 28.0179
8.783116760, 18.870, 801.0, 28.3019
8.793983240, 18.870, 861.0, 29.3428
8.804849720, 18.870, 925.0, 30.4138
8.815716200, 18.870, 952.0, 30.8545
8.826582680, 18.870, 971.0, 31.1609
8.837449160, 18.870, 1031.0, 32.1092
8.848315640, 18.870, 1136.0, 33.7046
8.859182120, 18.870, 1218.0, 34.8999
8.870048600, 18.870, 1214.0, 34.8425
8.880915080, 18.870, 1349.0, 36.7287
8.891781560, 18.870, 1515.0, 38.9230
8.902648040, 18.870, 1590.0, 39.8748
8.913514520, 18.870, 1699.0, 41.2189
8.924381000, 18.870, 1795.0, 42.3674
8.935247480, 18.870, 1895.0, 43.5316
8.946113960, 18.870, 2023.0, 44.9778
8.956980440, 18.870, 1987.0, 44.5758
8.967846920, 18.870, 2166.0, 46.5403
8.978713400, 18.870, 2221.0, 47.1275
8.989579880, 18.870, 2231.0, 47.2335
9.000446360, 18.870, 2298.0, 47.9375
9.011312840, 18.870, 2310.0, 48.0625
9.022179320, 18.870, 2302.0, 47.9792
9.033045800, 18.870, 2391.0, 48.8979
9.043912280, 18.870, 2298.0, 47.9375
9.054778760, 18.870, 2357.0, 48.5489
9.065645240, 18.870, 2332.0, 48.2908
9.076511720, 18.870, 2207.0, 46.9787
9.087378200, 18.870, 2105.0, 45.8803
9.098244680, 18.870, 1950.0, 44.1588
9.109111160, 18.870, 1870.0, 43.2435
9.119977640, 18.870, 1690.0, 41.1096
9.130844120, 18.870, 1528.0, 39.0896
9.141710600, 18.870, 1391.0, 37.2961
9.152577080, 18.870, 1189.0, 34.4819
9.163443560, 18.870, 1100.0, 33.1662
9.174310040, 18.870, 988.0, 31.4325
9.185176520, 18.870, 890.0, 29.8329
9.196043000, 18.870, 846.0, 29.0861
9.206909480, 18.870, 813.0, 28.5132
9.217775960, 18.870, 759.0, 27.5500
9.228642440, 18.870, 697.0, 26.4008
9.239508920, 18.870, 642.0, 25.3377
9.250375400, 18.870, 610.0, 24.6982
9.261241880, 18.870, 559.0, 23.6432
9.272108360, 18.870, 522.0, 22.8473
9.282974840, 18.870, 506.0, 22.4944
9.293841320, 18.870, 462.0, 21.4942
9.304707800, 18.870, 463.0, 21.5174
9.315574280, 18.870, 455.0, 21.3307
9.326440760, 18.870, 451.0, 21.2368
9.337307240, 18.870, 402.0, 20.0499
9.348173720, 18.870, 385.0, 19.6214
9.359040200, 18.870, 385.0, 19.6214
9.369906680, 18.870, 356.0, 18.8680
9.380773160, 18.870, 382.0, 19.5448
9.391639640, 18.870, 378.0, 19.4422
9.402506120, 18.870, 338.0, 18.3848
9.413372600, 18.870, 373.0, 19.3132
9.424239080, 18.870, 334.0, 18.2757
9.435105560, 18.870, 347.0, 18.6279
9.445972040, 18.870, 357.0, 18.8944
9.456838520, 18.870, 345.0, 18.5742
9.467705000, 18.870, 315.0, 17.7482
9.478571480, 18.870, 355.0, 18.8414
9.489437960, 18.870, 320.0, 17.8885
9.500304440, 18.870, 314.0, 17.7200
9.511170920, 18.870, 333.0, 18.2483
9.522037400, 18.870, 324.0, 18.0000
9.532903880, 18.870, 331.0, 18.1934
9.543770360, 18.870, 356.0, 18.8680
9.554636840, 18.870, 315.0, 17.7482
9.565503320, 18.870, 325.0, 18.0278
9.576369800, 18.870, 345.0, 18.5742
9.587236280, 18.870, 314.0, 17.7200
9.598102760, 18.870, 320.0, 17.8885
9.608969240, 18.870, 296.0, 17.2047
9.619835720, 18.870, 310.0, 17.6068
9.630702200, 18.870, 350.0, 18.7083
9.641568680, 18.870, 302.0, 17.3781
9.652435160, 18.870, 311.0, 17.6352
9.663301640, 18.870, 331.0, 18.1934
9.674168120, 18.870, 332.0, 18.2209
9.685034600, 18.870, 326.0, 18.0555
9.695901080, 18.870, 316.0, 17.7764
9.706767560, 18.870, 332.0, 18.2209
9.717634040, 18.870, 329.0, 18.1384
9.728500520, 18.870, 314.0, 17.7200
9.739367000, 18.870, 318.0, 17.8326
9.750233480, 18.870, 342.0, 18.4932
9.761099960, 18.870, 328.0, 18.1108
9.771966440, 18.870, 360.0, 18.9737
9.782832920, 18.870, 305.0, 17.4642
9.793699400, 18.870, 300.0, 17.3205
9.804565880, 18.870, 302.0, 17.3781
9.815432360, 18.870, 312.0, 17.6635
9.826298840, 18.870, 313.0, 17.6918
9.837165320, 18.870, 333.0, 18.2483
9.848031800, 18.870, 323.0, 17.9722
9.858898280, 18.870, 317.0, 17.8045
9.869764760, 18.870, 314.0, 17.7200
9.880631240, 18.870, 291.0, 17.0587
9.891497720, 18.870, 309.0, 17.5784
9.902364200, 18.870, 343.0, 18.5203
9.913230680, 18.870, 314.0, 17.7200
9.924097160, 18.870, 316.0, 17.7764
9.934963640, 18.870, 310.0, 17.6068
9.945830120, 18.870, 317.0, 17.8045
9.956696600, 18.870, 333.0, 18.2483
9.967563080, 18.870, 329.0, 18.1384
9.978429560, 18.870, 378.0, 19.4422
9.989296040, 18.870, 341.0, 18.4662
10.000162520, 18.870, 362.0, 19.0263
10.011029000, 18.870, 344.0, 18.5472
10.021895480, 18.870, 394.0, 19.8494
10.032761960, 18.870, 367.0, 19.1572
10.043628440, 18.870, 366.0, 19.1311
10.054494920, 18.870, 390.0, 19.7484
10.065361400, 18.870, 372.0, 19.2873
10.076227880, 18.870, 406.0, 20.1494
10.087094360, 18.870, 419.0, 20.4695
10.097960840, 18.870, 419.0, 20.4695
10.108827320, 18.870, 409.0, 20.2237
10.119693800, 18.870, 489.0, 22.1133
10.130560280, 18.870, 431.0, 20.7605
10.141426760, 18.870, 489.0, 22.1133
10.152293240, 18.870, 492.0, 22.1811
10.163159720, 18.870, 513.0, 22.6495
10.174026200, 18.870, 512.0, 22.6274
10.184892680, 18.870, 545.0, 23.3452
10.195759160, 18.870, 551.0, 23.4734
10.206625640, 18.870, 567.0, 23.8118
10.217492120, 18.870, 564.0, 23.7487
10.228358600, 18.870, 562.0, 23.7065
10.239225080, 18.870, 597.0, 24.4336
10.250091560, 18.870, 651.0, 25.5147
10.260958040, 18.870, 714.0, 26.7208
10.271824520, 18.870, 762.0, 27.6043
10.282691000, 18.870, 675.0, 25.9808
10.293557480, 18.870, 731.0, 27.0370
10.304423960, 18.870, 854.0, 29.2233
10.315290440, 18.870, 860.0, 29.3258
10.326156920, 18.870, 933.0, 30.5450
10.337023400, 18.870, 963.0, 31.0322
10.347889880, 18.870, 1055.0, 32.4808
10.358756360, 18.870, 1078.0, 32.8329
10.369622840, 18.870, 1184.0, 34.4093
10.380489320, 18.870, 1332.0, 36.4966
10.391355800, 18.870, 1395.0, 37.3497
10.402222280, 18.870, 1457.0, 38.1707
10.413088760, 18.870, 1578.0, 39.7240
10.423955240, 18.870, 1646.0, 40.5709
10.434821720, 18.870, 1718.0, 41.4488
10.445688200, 18.870, 1812.0, 42.5676
10.456554680, 18.870, 1960.0, 44.2719
10.467421160, 18.870, 1940.0, 44.0454
10.478287640, 18.870, 2070.0, 45.4973
10.489154120, 18.870, 2073.0, 45.5302
10.500020600, 18.870, 2155.0, 46.4220
10.510887080, 18.870, 2046.0, 45.2327
10.521753560, 18.870, 2154.0, 46.4112
10.532620040, 18.870, 2134.0, 46.1952
10.543486520, 18.870, 2127.0, 46.1194
10.554353000, 18.870, 2133.0, 46.1844
10.565219480, 18.870, 2094.0, 45.7602
10.576085960, 18.870, 2089.0, 45.7056
10.586952440, 18.870, 1999.0, 44.7102
10.597818920, 18.870, 1833.0, 42.8135
10.608685400, 18.870, 1763.0, 41.9881
10.619551880, 18.870, 1653.0, 40.6571
10.630418360, 18.870, 1479.0, 38.4578
10.641284840, 18.870, 1412.0, 37.5766
10.652151320, 18.870, 1236.0, 35.1568
10.663017800, 18.870, 1104.0, 33.2265
10.673884280, 18.870, 1041.0, 32.2645
10.684750760, 18.870, 867.0, 29.4449
10.695617240, 18.870, 872.0, 29.5296
10.706483720, 18.870, 766.0, 27.6767
10.717350200, 18.870, 670.0, 25.8844
10.728216680, 18.870, 697.0, 26.4008
10.739083160, 18.870, 591.0, 24.3105
10.749949640, 18.870, 579.0, 24.0624
10.760816120, 18.870, 570.0, 23.8747
10.771682600, 18.870, 550.0, 23.4521
10.782549080, 18.870, 512.0, 22.6274
10.793415560, 18.870, 452.0, 21.2603
10.804282040, 18.870, 464.0, 21.5407
10.815148520, 18.870, 428.0, 20.6882
10.826015000, 18.870, 377.0, 19.4165
10.836881480, 18.870, 357.0, 18.8944
10.847747960, 18.870, 392.0, 19.7990
10.858614440, 18.870, 351.0, 18.7350
10.869480920, 18.870, 377.0, 19.4165
10.880347400, 18.870, 348.0, 18.6548
10.891213880, 18.870, 366.0, 19.1311
10.902080360, 18.870, 319.0, 17.8606
10.912946840, 18.870, 317.0, 17.8045
10.923813320, 18.870, 298.0, 17.2627
10.934679800, 18.870, 309.0, 17.5784
10.945546280, 18.870, 341.0, 18.4662
10.956412760, 18.870, 294.0, 17.1464
10.967279240, 18.870, 293.0, 17.1172
10.978145720, 18.870, 293.0, 17.1172
10.989012200, 18.870, 295.0, 17.1756
10.999878680, 18.870, 303.0, 17.4069
11.010745160, 18.870, 303.0, 17.4069
11.021611640, 18.870, 306.0, 17.4929
11.032478120, 18.870, 292.0, 17.0880
11.043344600, 18.870, 294.0, 17.1464
11.054211080, 18.870, 299.0, 17.2916
11.065077560, 18.870, 273.0, 16.5227
11.075944040, 18.870, 302.0, 17.3781
11.086810520, 18.870, 287.0, 16.9411
11.097677000, 18.870, 264.0, 16.2481
11.108543480, 18.870, 280.0, 16.7332
11.119409960, 18.870, 259.0, 16.0935
11.130276440, 18.870, 279.0, 16.7033
11.141142920, 18.870, 261.0, 16.1555
11.152009400, 18.870, 272.0, 16.4924
11.162875880, 18.870, 272.0, 16.4924
11.173742360, 18.870, 249.0, 15.7797
11.184608840, 18.870, 281.0, 16.7631
11.195475320, 18.870, 292.0, 17.0880
11.206341800, 18.870, 297.0, 17.2337
11.217208280, 18.870, 295.0, 17.1756
11.228074760, 18.870, 272.0, 16.4924
11.238941240, 18.870, 274.0, 16.5529
11.249807720, 18.870, 288.0, 16.9706
11.260674200, 18.870, 242.0, 15.5563
11.271540680, 18.870, 282.0, 16.7929
11.282407160, 18.870, 234.0, 15.2971
11.293273640, 18.870, 289.0, 17.0000
11.304140120, 18.870, 247.0, 15.7162
11.315006600, 18.870, 244.0, 15.6205
11.325873080, 18.870, 308.0, 17.5499
11.336739560, 18.870, 264.0, 16.2481
11.347606040, 18.870, 293.0, 17.1172
11.358472520, 18.870, 249.0, 15.7797
11.369339000, 18.870, 265.0, 16.2788
11.380205480, 18.870, 267.0, 16.3401
11.391071960, 18.870, 296.0, 17.2047
11.401938440, 18.870, 269.0, 16.4012
11.412804920, 18.870, 269.0, 16.4012
11.423671400, 18.870, 289.0, 17.0000
11.434537880, 18.870, 280.0, 16.7332
11.445404360, 18.870, 263.0, 16.2173
11.456270840, 18.870, 278.0, 16.6733
11.467137320, 18.870, 239.0, 15.4596
11.478003800, 18.870, 274.0, 16.5529
11.488870280, 18.870, 299.0, 17.2916
11.499736760, 18.870, 309.0, 17.5784
11.510603240, 18.870, 290.0, 17.0294
11.521469720, 18.870, 280.0, 16.7332
11.532336200, 18.870, 284.0, 16.8523
11.543202680, 18.870, 290.0, 17.0294
11.554069160, 18.870, 324.0, 18.0000
11.564935640, 18.870, 311.0, 17.6352
11.575802120, 18.870, 289.0, 17.0000
11.586668600, 18.870, 313.0, 17.6918
11.597535080, 18.870, 320.0, 17.8885
11.608401560, 18.870, 283.0, 16.8226
11.619268040, 18.870, 312.0, 17.6635
11.630134520, 18.870, 308.0, 17.5499
11.641001000, 18.870, 316.0, 17.7764
11.651867480, 18.870, 295.0, 17.1756
11.662733960, 18.870, 322.0, 17.9444
11.673600440, 18.870, 311.0, 17.6352
11.684466920, 18.870, 332.0, 18.2209
11.695333400, 18.870, 329.0, 18.1384
11.706199880, 18.870, 320.0, 17.8885
11.717066360, 18.870, 349.0, 18.6815
11.727932840, 18.870, 352.0, 18.7617
11.738799320, 18.870, 326.0, 18.0555
11.749665800, 18.870, 366.0, 19.1311
11.760532280, 18.870, 339.0, 18.4120
11.771398760, 18.870, 399.0, 19.9750
11.782265240, 18.870, 391.0, 19.7737
11.793131720, 18.870, 412.0, 20.2978
11.803998200, 18.870, 400.0, 20.0000
11.814864680, 18.870, 456.0, 21.3542
11.825731160, 18.870, 474.0, 21.7715
11.836597640, 18.870, 500.0, 22.3607
11.847464120, 18.870, 513.0, 22.6495
11.858330600, 18.870, 528.0, 22.9783
11.869197080, 18.870, 571.0, 23.8956
11.880063560, 18.870, 638.0, 25.2587
11.890930040, 18.870, 649.0, 25.4755
11.901796520, 18.870, 643.0, 25.3574
11.912663000, 18.870, 699.0, 26.4386
11.923529480, 18.870, 742.0, 27.2397
11.934395960, 18.870, 822.0, 28.6705
11.945262440, 18.870, 850.0, 29.1548
11.956128920, 18.870, 830.0, 28.8097
11.966995400, 18.870, 904.0, 30.0666
11.977861880, 18.870, 980.0, 31.3050
11.988728360, 18.870, 926.0, 30.4302
11.999594840, 18.870, 963.0, 31.0322
12.010461320, 18.870, 1015.0, 31.8591
12.021327800, 18.870, 962.0, 31.0161
12.032194280, 18.870, 945.0, 30.7409
12.043060760, 18.870, 996.0, 31.5595
12.053927240, 18.870, 989.0, 31.4484
12.064793720, 18.870, 958.0, 30.9516
12.075660200, 18.870, 906.0, 30.0998
12.086526680, 18.870, 903.0, 30.0500
12.097393160, 18.870, 919.0, 30.3150
12.108259640, 18.870, 844.0, 29.0517
12.119126120, 18.870, 832.0, 28.8444
12.129992600, 18.870, 784.0, 28.0000
12.140859080, 18.870, 709.0, 26.6271
12.151725560, 18.870, 695.0, 26.3629
12.162592040, 18.870, 640.0, 25.2982
12.173458520, 18.870, 590.0, 24.2899
12.184325000, 18.870, 556.0, 23.5797
12.195191480, 18.870, 530.0, 23.0217
12.206057960, 18.870, 511.0, 22.6053
12.216924440, 18.870, 409.0, 20.2237
12.227790920, 18.870, 426.0, 20.6398
12.238657400, 18.870, 405.0, 20.1246
12.249523880, 18.870, 374.0, 19.3391
12.260390360, 18.870, 385.0, 19.6214
12.271256840, 18.870, 412.0, 20.2978
12.282123320, 18.870, 353.0, 18.7883
12.292989800, 18.870, 339.0, 18.4120
12.303856280, 18.870, 380.0, 19.4936
12.314722760, 18.870, 327.0, 18.0831
12.325589240, 18.870, 343.0, 18.5203
12.336455720, 18.870, 333.0, 18.2483
12.347322200, 18.870, 326.0, 18.0555
12.358188680, 18.870, 280.0, 16.7332
12.369055160, 18.870, 273.0, 16.5227
12.379921640, 18.870, 302.0, 17.3781
12.390788120, 18.870, 297.0, 17.2337
12.401654600, 18.870, 288.0, 16.9706
12.412521080, 18.870, 260.0, 16.1245
12.423387560, 18.870, 291.0, 17.0587
12.434254040, 18.870, 261.0, 16.1555
12.445120520, 18.870, 285.0, 16.8819
12.455987000, 18.870, 281.0, 16.7631
12.466853480, 18.870, 248.0, 15.7480
12.477719960, 18.870, 259.0, 16.0935
12.488586440, 18.870, 244.0, 15.6205
12.499452920, 18.870, 274.0, 16.5529
12.510319400, 18.870, 263.0, 16.2173
12.521185880, 18.870, 257.0, 16.0312
12.532052360, 18.870, 257.0, 16.0312
12.542918840, 18.870, 248.0, 15.7480
12.553785320, 18.870, 245.0, 15.6525
12.564651800, 18.870, 222.0, 14.8997
12.575518280, 18.870, 267.0, 16.3401
12.586384760, 18.870, 272.0, 16.4924
12.597251240, 18.870, 246.0, 15.6844
12.608117720, 18.870, 248.0, 15.7480
12.618984200, 18.870, 236.0, 15.3623
12.629850680, 18.870, 213.0, 14.5945
12.640717160, 18.870, 239.0, 15.4596
12.651583640, 18.870, 239.0, 15.4596
12.662450120, 18.870, 248.0, 15.7480
12.673316600, 18.870, 235.0, 15.3297
12.684183080, 18.870, 233.0, 15.2643
12.695049560, 18.870, 271.0, 16.4621
12.705916040, 18.870, 274.0, 16.5529
12.716782520, 18.870, 223.0, 14.9332
12.727649000, 18.870, 242.0, 15.5563
12.738515480, 18.870, 239.0, 15.4596
12.749381960, 18.870, 262.0, 16.1864
12.760248440, 18.870, 245.0, 15.6525
12.771114920, 18.870, 246.0, 15.6844
12.781981400, 18.870, 236.0, 15.3623
12.792847880, 18.870, 261.0, 16.1555
12.803714360, 18.870, 296.0, 17.2047
12.814580840, 18.870, 259.0, 16.0935
12.825447320, 18.870, 259.0, 16.0935
12.836313800, 18.870, 234.0, 15.2971
12.847180280, 18.870, 257.0, 16.0312
12.858046760, 18.870, 243.0, 15.5885
12.868913240, 18.870, 264.0, 16.2481
12.879779720, 18.870, 278.0, 16.6733
12.890646200, 18.870, 232.0, 15.2315
12.901512680, 18.870, 246.0, 15.6844
12.912379160, 18.870, 257.0, 16.0312
12.923245640, 18.870, 246.0, 15.6844
12.934112120, 18.870, 237.0, 15.3948
12.944978600, 18.870, 259.0, 16.0935
12.955845080, 18.870, 267.0, 16.3401
12.966711560, 18.870, 234.0, 15.2971
12.977578040, 18.870, 276.0, 16.6132
12.988444520, 18.870, 256.0, 16.0000
12.999311000, 18.870, 240.0, 15.4919
13.010177480, 18.870, 268.0, 16.3707
13.021043960, 18.870, 234.0, 15.2971
13.031910440, 18.870, 269.0, 16.4012
13.042776920, 18.870, 270.0, 16.4317
13.053643400, 18.870, 270.0, 16.4317
13.064509880, 18.870, 263.0, 16.2173
13.075376360, 18.870, 237.0, 15.3948
13.086242840, 18.870, 258.0, 16.0624
13.097109320, 18.870, 278.0, 16.6733
13.107975800, 18.870, 307.0, 17.5214
13.118842280, 18.870, 300.0, 17.3205
13.129708760, 18.870, 305.0, 17.4642
13.140575240, 18.870, 282.0, 16.7929
13.151441720, 18.870, 298.0, 17.2627
13.162308200, 18.870, 287.0, 16.9411
13.173174680, 18.870, 299.0, 17.2916
13.184041160, 18.870, 306.0, 17.4929
13.194907640, 18.870, 292.0, 17.0880
13.205774120, 18.870, 350.0, 18.7083
13.216640600, 18.870, 301.0, 17.3494
13.227507080, 18.870, 323.0, 17.9722
13.238373560, 18.870, 347.0, 18.6279
13.249240040, 18.870, 357.0, 18.8944
13.260106520, 18.870, 375.0, 19.3649
13.270973000, 18.870, 369.0, 19.2094
13.281839480, 18.870, 359.0, 18.9473
13.292705960, 18.870, 416.0, 20.3961
13.303572440, 18.870, 401.0, 20.0250
13.314438920, 18.870, 442.0, 21.0238
13.325305400, 18.870, 474.0, 21.7715
13.336171880, 18.870, 432.0, 20.7846
13.347038360, 18.870, 466.0, 21.5870
13.357904840, 18.870, 531.0, 23.0434
13.368771320, 18.870, 518.0, 22.7596
13.379637800, 18.870, 608.0, 24.6577
13.390504280, 18.870, 590.0, 24.2899
13.401370760, 18.870, 608.0, 24.6577
13.412237240, 18.870, 676.0, 26.0000
13.423103720, 18.870, 697.0, 26.4008
13.433970200, 18.870, 787.0, 28.0535
13.444836680, 18.870, 805.0, 28.3725
13.455703160, 18.870, 826.0, 28.7402
13.466569640, 18.870, 887.0, 29.7825
13.477436120, 18.870, 962.0, 31.0161
13.488302600, 18.870, 951.0, 30.8383
13.499169080, 18.870, 1008.0, 31.7490
13.510035560, 18.870, 983.0, 31.3528
13.520902040, 18.870, 986.0, 31.4006
13.531768520, 18.870, 1015.0, 31.8591
13.542635000, 18.870, 1001.0, 31.6386
13.553501480, 18.870, 968.0, 31.1127
13.564367960, 18.870, 1024.0, 32.0000
13.575234440, 18.870, 982.0, 31.3369
13.586100920, 18.870, 950.0, 30.8221
13.596967400, 18.870, 972.0, 31.1769
13.607833880, 18.870, 926.0, 30.4302
13.618700360, 18.870, 915.0, 30.2490
13.629566840, 18.870, 824.0, 28.7054
13.640433320, 18.870, 773.0, 27.8029
13.651299800, 18.870, 814.0, 28.5307
13.662166280, 18.870, 689.0, 26.2488
13.673032760, 18.870, 695.0, 26.3629
13.683899240, 18.870, 627.0, 25.0400
13.694765720, 18.870, 597.0, 24.4336
13.705632200, 18.870, 499.0, 22.3383
13.716498680, 18.870, 507.0, 22.5167
13.727365160, 18.870, 460.0, 21.4476
13.738231640, 18.870, 433.0, 20.8087
13.749098120, 18.870, 424.0, 20.5913
13.759964600, 18.870, 384.0, 19.5959
13.770831080, 18.870, 392.0, 19.7990
13.781697560, 18.870, 361.0, 19.0000
13.792564040, 18.870, 371.0, 19.2614
13.803430520, 18.870, 311.0, 17.6352
13.814297000, 18.870, 297.0, 17.2337
13.825163480, 18.870, 297.0, 17.2337
13.836029960, 18.870, 294.0, 17.1464
13.846896440, 18.870, 283.0, 16.8226
13.857762920, 18.870, 237.0, 15.3948
13.868629400, 18.870, 312.0, 17.6635
13.879495880, 18.870, 238.0, 15.4272
13.890362360, 18.870, 247.0, 15.7162
13.901228840, 18.870, 242.0, 15.5563
13.912095320, 18.870, 239.0, 15.4596
13.922961800, 18.870, 265.0, 16.2788
13.933828280, 18.870, 246.0, 15.6844
13.944694760, 18.870, 266.0, 16.3095
13.955561240, 18.870, 210.0, 14.4914
13.966427720, 18.870, 264.0, 16.2481
13.977294200, 18.870, 212.0, 14.5602
13.988160680, 18.870, 273.0, 16.5227
13.999027160, 18.870, 246.0, 15.6844
14.009893640, 18.870, 267.0, 16.3401
14.020760120, 18.870, 245.0, 15.6525
14.031626600, 18.870, 228.0, 15.0997
14.042493080, 18.870, 231.0, 15.1987
14.053359560, 18.870, 275.0, 16.5831
14.064226040, 18.870, 243.0, 15.5885
14.075092520, 18.870, 244.0, 15.6205
14.085959000, 18.870, 209.0, 14.4568
14.096825480, 18.870, 226.0, 15.0333
14.107691960, 18.870, 217.0, 14.7309
14.118558440, 18.870, 234.0, 15.2971
14.129424920, 18.870, 222.0, 14.8997
14.140291400, 18.870, 234.0, 15.2971
14.151157880, 18.870, 208.0, 14.4222
14.162024360, 18.870, 217.0, 14.7309
14.172890840, 18.870, 225.0, 15.0000
14.183757320, 18.870, 247.0, 15.7162
14.194623800, 18.870, 241.0, 15.5242
14.205490280, 18.870, 257.0, 16.0312
14.216356760, 18.870, 232.0, 15.2315
14.227223240, 18.870, 217.0, 14.7309
14.238089720, 18.870, 228.0, 15.0997
14.248956200, 18.870, 219.0, 14.7986
14.259822680, 18.870, 210.0, 14.4914
14.270689160, 18.870, 235.0, 15.3297
14.281555640, 18.870, 225.0, 15.0000
14.292422120, 18.870, 248.0, 15.7480
14.303288600, 18.870, 230.0, 15.1658
14.314155080, 18.870, 201.0, 14.1774
14.325021560, 18.870, 200.0, 14.1421
14.335888040, 18.870, 231.0, 15.1987
14.346754520, 18.870, 237.0, 15.3948
14.357621000, 18.870, 220.0, 14.8324
14.368487480, 18.870, 234.0, 15.2971
14.379353960, 18.870, 230.0, 15.1658
14.390220440, 18.870, 216.0, 14.6969
14.401086920, 18.870, 198.0, 14.0712
14.411953400, 18.870, 233.0, 15.2643
14.422819880, 18.870, 191.0, 13.8203
14.433686360, 18.870, 240.0, 15.4919
14.444552840, 18.870, 231.0, 15.1987
14.455419320, 18.870, 234.0, 15.2971
14.466285800, 18.870, 231.0, 15.1987
14.477152280, 18.870, 239.0, 15.4596
14.488018760, 18.870, 209.0, 14.4568
14.498885240, 18.870, 246.0, 15.6844
14.509751720, 18.870, 216.0, 14.6969
14.520618200, 18.870, 263.0, 16.2173
14.531484680, 18.870, 262.0, 16.1864
14.542351160, 18.870, 275.0, 16.5831
14.553217640, 18.870, 272.0, 16.4924
14.564084120, 18.870, 216.0, 14.6969
14.574950600, 18.870, 207.0, 14.3875
14.585817080, 18.870, 217.0, 14.7309
14.596683560, 18.870, 216.0, 14.6969
14.607550040, 18.870, 220.0, 14.8324
14.618416520, 18.870, 248.0, 15.7480
14.629283000, 18.870, 277.0, 16.6433
14.640149480, 18.870, 205.0, 14.3178
14.651015960, 18.870, 248.0, 15.7480
14.661882440, 18.870, 271.0, 16.4621
14.672748920, 18.870, 226.0, 15.0333
14.683615400, 18.870, 231.0, 15.1987
