[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
22.711079020, 8.670, 648.0, 25.4558
22.716512260, 8.670, 704.0, 26.5330
22.721945500, 8.670, 659.0, 25.6710
22.727378740, 8.670, 688.0, 26.2298
22.732811980, 8.670, 721.0, 26.8514
22.738245220, 8.670, 715.0, 26.7395
22.743678460, 8.670, 757.0, 27.5136
22.749111700, 8.670, 759.0, 27.5500
22.754544940, 8.670, 780.0, 27.9285
22.759978180, 8.670, 779.0, 27.9106
22.765411420, 8.670, 756.0, 27.4955
22.770844660, 8.670, 805.0, 28.3725
22.776277900, 8.670, 821.0, 28.6531
22.781711140, 8.670, 820.0, 28.6356
22.787144380, 8.670, 888.0, 29.7993
22.792577620, 8.670, 824.0, 28.7054
22.798010860, 8.670, 843.0, 29.0345
22.803444100, 8.670, 952.0, 30.8545
22.808877340, 8.670, 891.0, 29.8496
22.814310580, 8.670, 912.0, 30.1993
22.819743820, 8.670, 948.0, 30.7896
22.825177060, 8.670, 938.0, 30.6268
22.830610300, 8.670, 898.0, 29.9666
22.836043540, 8.670, 917.0, 30.2820
22.841476780, 8.670, 925.0, 30.4138
22.846910020, 8.670, 1041.0, 32.2645
22.852343260, 8.670, 980.0, 31.3050
22.857776500, 8.670, 971.0, 31.1609
22.863209740, 8.670, 1017.0, 31.8904
22.868642980, 8.670, 989.0, 31.4484
22.874076220, 8.670, 1026.0, 32.0312
22.879509460, 8.670, 1017.0, 31.8904
22.884942700, 8.670, 949.0, 30.8058
22.890375940, 8.670, 1029.0, 32.0780
22.895809180, 8.670, 1032.0, 32.1248
22.901242420, 8.670, 994.0, 31.5278
22.906675660, 8.670, 1000.0, 31.6228
22.912108900, 8.670, 995.0, 31.5436
22.917542140, 8.670, 1002.0, 31.6544
22.922975380, 8.670, 932.0, 30.5287
22.928408620, 8.670, 914.0, 30.2324
22.933841860, 8.670, 990.0, 31.4643
22.939275100, 8.670, 906.0, 30.0998
22.944708340, 8.670, 946.0, 30.7571
22.950141580, 8.670, 941.0, 30.6757
22.955574820, 8.670, 868.0, 29.4618
22.961008060, 8.670, 822.0, 28.6705
22.966441300, 8.670, 782.0, 27.9643
22.971874540, 8.670, 747.0, 27.3313
22.977307780, 8.670, 792.0, 28.1425
22.982741020, 8.670, 694.0, 26.3439
22.988174260, 8.670, 773.0, 27.8029
22.993607500, 8.670, 775.0, 27.8388
22.999040740, 8.670, 682.0, 26.1151
23.004473980, 8.670, 698.0, 26.4197
23.009907220, 8.670, 598.0, 24.4540
23.015340460, 8.670, 657.0, 25.6320
23.020773700, 8.670, 564.0, 23.7487
23.026206940, 8.670, 588.0, 24.2487
23.031640180, 8.670, 589.0, 24.2693
23.037073420, 8.670, 565.0, 23.7697
23.042506660, 8.670, 554.0, 23.5372
23.047939900, 8.670, 533.0, 23.0868
23.053373140, 8.670, 528.0, 22.9783
23.058806380, 8.670, 518.0, 22.7596
23.064239620, 8.670, 491.0, 22.1585
23.069672860, 8.670, 491.0, 22.1585
23.075106100, 8.670, 494.0, 22.2261
23.080539340, 8.670, 521.0, 22.8254
23.085972580, 8.670, 496.0, 22.2711
23.091405820, 8.670, 497.0, 22.2935
23.096839060, 8.670, 504.0, 22.4499
23.102272300, 8.670, 506.0, 22.4944
23.107705540, 8.670, 474.0, 21.7715
23.113138780, 8.670, 467.0, 21.6102
23.118572020, 8.670, 469.0, 21.6564
23.124005260, 8.670, 493.0, 22.2036
23.129438500, 8.670, 475.0, 21.7945
23.134871740, 8.670, 454.0, 21.3073
23.140304980, 8.670, 499.0, 22.3383
23.145738220, 8.670, 442.0, 21.0238
23.151171460, 8.670, 512.0, 22.6274
23.156604700, 8.670, 473.0, 21.7486
23.162037940, 8.670, 511.0, 22.6053
23.167471180, 8.670, 505.0, 22.4722
23.172904420, 8.670, 466.0, 21.5870
23.178337660, 8.670, 511.0, 22.6053
23.183770900, 8.670, 484.0, 22.0000
23.189204140, 8.670, 482.0, 21.9545
23.194637380, 8.670, 456.0, 21.3542
23.200070620, 8.670, 486.0, 22.0454
23.205503860, 8.670, 459.0, 21.4243
23.210937100, 8.670, 477.0, 21.8403
23.216370340, 8.670, 517.0, 22.7376
23.221803580, 8.670, 510.0, 22.5832
23.227236820, 8.670, 492.0, 22.1811
23.232670060, 8.670, 521.0, 22.8254
23.238103300, 8.670, 525.0, 22.9129
23.243536540, 8.670, 512.0, 22.6274
23.248969780, 8.670, 566.0, 23.7908
23.254403020, 8.670, 516.0, 22.7156
23.259836260, 8.670, 492.0, 22.1811
23.265269500, 8.670, 551.0, 23.4734
23.270702740, 8.670, 561.0, 23.6854
23.276135980, 8.670, 560.0, 23.6643
23.281569220, 8.670, 587.0, 24.2281
23.287002460, 8.670, 600.0, 24.4949
23.292435700, 8.670, 588.0, 24.2487
23.297868940, 8.670, 634.0, 25.1794
23.303302180, 8.670, 576.0, 24.0000
23.308735420, 8.670, 626.0, 25.0200
23.314168660, 8.670, 631.0, 25.1197
23.319601900, 8.670, 650.0, 25.4951
23.325035140, 8.670, 669.0, 25.8650
23.330468380, 8.670, 606.0, 24.6171
23.335901620, 8.670, 639.0, 25.2784
23.341334860, 8.670, 724.0, 26.9072
23.346768100, 8.670, 715.0, 26.7395
23.352201340, 8.670, 751.0, 27.4044
23.357634580, 8.670, 751.0, 27.4044
23.363067820, 8.670, 776.0, 27.8568
23.368501060, 8.670, 776.0, 27.8568
23.373934300, 8.670, 781.0, 27.9464
23.379367540, 8.670, 844.0, 29.0517
23.384800780, 8.670, 888.0, 29.7993
23.390234020, 8.670, 853.0, 29.2062
23.395667260, 8.670, 904.0, 30.0666
23.401100500, 8.670, 937.0, 30.6105
23.406533740, 8.670, 977.0, 31.2570
23.411966980, 8.670, 1036.0, 32.1870
23.417400220, 8.670, 1062.0, 32.5883
23.422833460, 8.670, 1042.0, 32.2800
23.428266700, 8.670, 1032.0, 32.1248
23.433699940, 8.670, 1085.0, 32.9393
23.439133180, 8.670, 1123.0, 33.5112
23.444566420, 8.670, 1084.0, 32.9242
23.449999660, 8.670, 1154.0, 33.9706
23.455432900, 8.670, 1148.0, 33.8821
23.460866140, 8.670, 1248.0, 35.3270
23.466299380, 8.670, 1201.0, 34.6554
23.471732620, 8.670, 1289.0, 35.9026
23.477165860, 8.670, 1345.0, 36.6742
23.482599100, 8.670, 1328.0, 36.4417
23.488032340, 8.670, 1310.0, 36.1939
23.493465580, 8.670, 1358.0, 36.8511
23.498898820, 8.670, 1329.0, 36.4555
23.504332060, 8.670, 1365.0, 36.9459
23.509765300, 8.670, 1431.0, 37.8286
23.515198540, 8.670, 1507.0, 38.8201
23.520631780, 8.670, 1430.0, 37.8153
23.526065020, 8.670, 1564.0, 39.5474
23.531498260, 8.670, 1511.0, 38.8716
23.536931500, 8.670, 1569.0, 39.6106
23.542364740, 8.670, 1455.0, 38.1445
23.547797980, 8.670, 1632.0, 40.3980
23.553231220, 8.670, 1615.0, 40.1871
23.558664460, 8.670, 1592.0, 39.8999
23.564097700, 8.670, 1582.0, 39.7744
23.569530940, 8.670, 1575.0, 39.6863
23.574964180, 8.670, 1609.0, 40.1123
23.580397420, 8.670, 1564.0, 39.5474
23.585830660, 8.670, 1528.0, 39.0896
23.591263900, 8.670, 1517.0, 38.9487
23.596697140, 8.670, 1467.0, 38.3014
23.602130380, 8.670, 1459.0, 38.1969
23.607563620, 8.670, 1445.0, 38.0132
23.612996860, 8.670, 1417.0, 37.6431
23.618430100, 8.670, 1472.0, 38.3667
23.623863340, 8.670, 1458.0, 38.1838
23.629296580, 8.670, 1395.0, 37.3497
23.634729820, 8.670, 1371.0, 37.0270
23.640163060, 8.670, 1273.0, 35.6791
23.645596300, 8.670, 1342.0, 36.6333
23.651029540, 8.670, 1172.0, 34.2345
23.656462780, 8.670, 1287.0, 35.8748
23.661896020, 8.670, 1279.0, 35.7631
23.667329260, 8.670, 1226.0, 35.0143
23.672762500, 8.670, 1136.0, 33.7046
23.678195740, 8.670, 1102.0, 33.1964
23.683628980, 8.670, 1096.0, 33.1059
23.689062220, 8.670, 1070.0, 32.7109
23.694495460, 8.670, 1124.0, 33.5261
23.699928700, 8.670, 1050.0, 32.4037
23.705361940, 8.670, 1068.0, 32.6803
23.710795180, 8.670, 1033.0, 32.1403
23.716228420, 8.670, 1036.0, 32.1870
23.721661660, 8.670, 1030.0, 32.0936
23.727094900, 8.670, 1040.0, 32.2490
23.732528140, 8.670, 1056.0, 32.4962
23.737961380, 8.670, 1086.0, 32.9545
23.743394620, 8.670, 1123.0, 33.5112
23.748827860, 8.670, 1118.0, 33.4365
23.754261100, 8.670, 1125.0, 33.5410
23.759694340, 8.670, 1217.0, 34.8855
23.765127580, 8.670, 1200.0, 34.6410
23.770560820, 8.670, 1168.0, 34.1760
23.775994060, 8.670, 1223.0, 34.9714
23.781427300, 8.670, 1222.0, 34.9571
23.786860540, 8.670, 1272.0, 35.6651
23.792293780, 8.670, 1299.0, 36.0416
23.797727020, 8.670, 1359.0, 36.8646
23.803160260, 8.670, 1279.0, 35.7631
23.808593500, 8.670, 1334.0, 36.5240
23.814026740, 8.670, 1325.0, 36.4005
23.819459980, 8.670, 1386.0, 37.2290
23.824893220, 8.670, 1385.0, 37.2156
23.830326460, 8.670, 1443.0, 37.9868
23.835759700, 8.670, 1442.0, 37.9737
23.841192940, 8.670, 1463.0, 38.2492
23.846626180, 8.670, 1433.0, 37.8550
23.852059420, 8.670, 1443.0, 37.9868
23.857492660, 8.670, 1475.0, 38.4057
23.862925900, 8.670, 1424.0, 37.7359
23.868359140, 8.670, 1515.0, 38.9230
23.873792380, 8.670, 1536.0, 39.1918
23.879225620, 8.670, 1573.0, 39.6611
23.884658860, 8.670, 1457.0, 38.1707
23.890092100, 8.670, 1423.0, 37.7227
23.895525340, 8.670, 1515.0, 38.9230
23.900958580, 8.670, 1443.0, 37.9868
23.906391820, 8.670, 1397.0, 37.3765
23.911825060, 8.670, 1414.0, 37.6032
23.917258300, 8.670, 1413.0, 37.5899
23.922691540, 8.670, 1337.0, 36.5650
23.928124780, 8.670, 1331.0, 36.4829
23.933558020, 8.670, 1278.0, 35.7491
23.938991260, 8.670, 1312.0, 36.2215
23.944424500, 8.670, 1290.0, 35.9166
23.949857740, 8.670, 1202.0, 34.6699
23.955290980, 8.670, 1226.0, 35.0143
23.960724220, 8.670, 1161.0, 34.0735
23.966157460, 8.670, 1144.0, 33.8231
23.971590700, 8.670, 1081.0, 32.8786
23.977023940, 8.670, 1069.0, 32.6956
23.982457180, 8.670, 1092.0, 33.0454
23.987890420, 8.670, 1043.0, 32.2955
23.993323660, 8.670, 1006.0, 31.7175
23.998756900, 8.670, 1055.0, 32.4808
24.004190140, 8.670, 1016.0, 31.8748
24.009623380, 8.670, 921.0, 30.3480
24.015056620, 8.670, 963.0, 31.0322
24.020489860, 8.670, 973.0, 31.1929
24.025923100, 8.670, 914.0, 30.2324
24.031356340, 8.670, 920.0, 30.3315
24.036789580, 8.670, 994.0, 31.5278
24.042222820, 8.670, 939.0, 30.6431
24.047656060, 8.670, 903.0, 30.0500
24.053089300, 8.670, 909.0, 30.1496
24.058522540, 8.670, 937.0, 30.6105
24.063955780, 8.670, 921.0, 30.3480
24.069389020, 8.670, 923.0, 30.3809
24.074822260, 8.670, 939.0, 30.6431
24.080255500, 8.670, 979.0, 31.2890
24.085688740, 8.670, 1006.0, 31.7175
24.091121980, 8.670, 950.0, 30.8221
24.096555220, 8.670, 968.0, 31.1127
24.101988460, 8.670, 1016.0, 31.8748
24.107421700, 8.670, 967.0, 31.0966
24.112854940, 8.670, 1037.0, 32.2025
24.118288180, 8.670, 1014.0, 31.8434
24.123721420, 8.670, 998.0, 31.5911
24.129154660, 8.670, 1035.0, 32.1714
24.134587900, 8.670, 984.0, 31.3688
24.140021140, 8.670, 989.0, 31.4484
24.145454380, 8.670, 966.0, 31.0805
24.150887620, 8.670, 1021.0, 31.9531
24.156320860, 8.670, 1003.0, 31.6702
24.161754100, 8.670, 969.0, 31.1288
24.167187340, 8.670, 946.0, 30.7571
24.172620580, 8.670, 999.0, 31.6070
24.178053820, 8.670, 865.0, 29.4109
24.183487060, 8.670, 893.0, 29.8831
24.188920300, 8.670, 835.0, 28.8964
24.194353540, 8.670, 866.0, 29.4279
24.199786780, 8.670, 827.0, 28.7576
24.205220020, 8.670, 804.0, 28.3549
24.210653260, 8.670, 764.0, 27.6405
24.216086500, 8.670, 731.0, 27.0370
24.221519740, 8.670, 764.0, 27.6405
24.226952980, 8.670, 675.0, 25.9808
24.232386220, 8.670, 722.0, 26.8701
24.237819460, 8.670, 677.0, 26.0192
24.243252700, 8.670, 672.0, 25.9230
24.248685940, 8.670, 624.0, 24.9800
24.254119180, 8.670, 575.0, 23.9792
24.259552420, 8.670, 590.0, 24.2899
24.264985660, 8.670, 529.0, 23.0000
24.270418900, 8.670, 548.0, 23.4094
24.275852140, 8.670, 517.0, 22.7376
24.281285380, 8.670, 548.0, 23.4094
24.286718620, 8.670, 529.0, 23.0000
24.292151860, 8.670, 488.0, 22.0907
24.297585100, 8.670, 500.0, 22.3607
24.303018340, 8.670, 489.0, 22.1133
24.308451580, 8.670, 483.0, 21.9773
24.313884820, 8.670, 447.0, 21.1424
24.319318060, 8.670, 412.0, 20.2978
24.324751300, 8.670, 414.0, 20.3470
24.330184540, 8.670, 447.0, 21.1424
24.335617780, 8.670, 438.0, 20.9284
24.341051020, 8.670, 419.0, 20.4695
24.346484260, 8.670, 456.0, 21.3542
24.351917500, 8.670, 446.0, 21.1187
24.357350740, 8.670, 445.0, 21.0950
24.362783980, 8.670, 424.0, 20.5913
24.368217220, 8.670, 429.0, 20.7123
24.373650460, 8.670, 424.0, 20.5913
24.379083700, 8.670, 456.0, 21.3542
24.384516940, 8.670, 430.0, 20.7364
24.389950180, 8.670, 402.0, 20.0499
24.395383420, 8.670, 441.0, 21.0000
24.400816660, 8.670, 402.0, 20.0499
24.406249900, 8.670, 424.0, 20.5913
24.411683140, 8.670, 427.0, 20.6640
24.417116380, 8.670, 495.0, 22.2486
24.422549620, 8.670, 418.0, 20.4450
24.427982860, 8.670, 422.0, 20.5426
24.433416100, 8.670, 451.0, 21.2368
24.438849340, 8.670, 441.0, 21.0000
24.444282580, 8.670, 441.0, 21.0000
24.449715820, 8.670, 410.0, 20.2485
24.455149060, 8.670, 425.0, 20.6155
24.460582300, 8.670, 457.0, 21.3776
24.466015540, 8.670, 428.0, 20.6882
24.471448780, 8.670, 444.0, 21.0713
24.476882020, 8.670, 444.0, 21.0713
24.482315260, 8.670, 469.0, 21.6564
24.487748500, 8.670, 472.0, 21.7256
24.493181740, 8.670, 468.0, 21.6333
24.498614980, 8.670, 469.0, 21.6564
24.504048220, 8.670, 459.0, 21.4243
24.509481460, 8.670, 458.0, 21.4009
24.514914700, 8.670, 476.0, 21.8174
24.520347940, 8.670, 447.0, 21.1424
24.525781180, 8.670, 459.0, 21.4243
24.531214420, 8.670, 467.0, 21.6102
24.536647660, 8.670, 482.0, 21.9545
24.542080900, 8.670, 466.0, 21.5870
24.547514140, 8.670, 446.0, 21.1187
24.552947380, 8.670, 429.0, 20.7123
24.558380620, 8.670, 423.0, 20.5670
24.563813860, 8.670, 472.0, 21.7256
24.569247100, 8.670, 449.0, 21.1896
24.574680340, 8.670, 451.0, 21.2368
24.580113580, 8.670, 455.0, 21.3307
24.585546820, 8.670, 478.0, 21.8632
24.590980060, 8.670, 464.0, 21.5407
24.596413300, 8.670, 457.0, 21.3776
24.601846540, 8.670, 427.0, 20.6640
24.607279780, 8.670, 413.0, 20.3224
24.612713020, 8.670, 419.0, 20.4695
24.618146260, 8.670, 389.0, 19.7231
24.623579500, 8.670, 424.0, 20.5913
24.629012740, 8.670, 414.0, 20.3470
24.634445980, 8.670, 419.0, 20.4695
24.639879220, 8.670, 411.0, 20.2731
24.645312460, 8.670, 427.0, 20.6640
24.650745700, 8.670, 473.0, 21.7486
24.656178940, 8.670, 437.0, 20.9045
24.661612180, 8.670, 398.0, 19.9499
24.667045420, 8.670, 402.0, 20.0499
24.672478660, 8.670, 397.0, 19.9249
24.677911900, 8.670, 399.0, 19.9750
24.683345140, 8.670, 389.0, 19.7231
24.688778380, 8.670, 434.0, 20.8327
24.694211620, 8.670, 401.0, 20.0250
24.699644860, 8.670, 406.0, 20.1494
24.705078100, 8.670, 421.0, 20.5183
24.710511340, 8.670, 419.0, 20.4695
24.715944580, 8.670, 401.0, 20.0250
24.721377820, 8.670, 398.0, 19.9499
24.726811060, 8.670, 389.0, 19.7231
24.732244300, 8.670, 422.0, 20.5426
24.737677540, 8.670, 379.0, 19.4679
24.743110780, 8.670, 459.0, 21.4243
24.748544020, 8.670, 403.0, 20.0749
24.753977260, 8.670, 377.0, 19.4165
24.759410500, 8.670, 421.0, 20.5183
24.764843740, 8.670, 402.0, 20.0499
24.770276980, 8.670, 391.0, 19.7737
24.775710220, 8.670, 414.0, 20.3470
24.781143460, 8.670, 438.0, 20.9284
24.786576700, 8.670, 442.0, 21.0238
24.792009940, 8.670, 431.0, 20.7605
24.797443180, 8.670, 447.0, 21.1424
24.802876420, 8.670, 449.0, 21.1896
24.808309660, 8.670, 406.0, 20.1494
24.813742900, 8.670, 395.0, 19.8746
24.819176140, 8.670, 441.0, 21.0000
24.824609380, 8.670, 451.0, 21.2368
24.830042620, 8.670, 474.0, 21.7715
24.835475860, 8.670, 447.0, 21.1424
24.840909100, 8.670, 473.0, 21.7486
24.846342340, 8.670, 481.0, 21.9317
24.851775580, 8.670, 449.0, 21.1896
24.857208820, 8.670, 457.0, 21.3776
24.862642060, 8.670, 460.0, 21.4476
24.868075300, 8.670, 471.0, 21.7025
24.873508540, 8.670, 483.0, 21.9773
24.878941780, 8.670, 540.0, 23.2379
24.884375020, 8.670, 542.0, 23.2809
24.889808260, 8.670, 521.0, 22.8254
24.895241500, 8.670, 545.0, 23.3452
24.900674740, 8.670, 553.0, 23.5160
24.906107980, 8.670, 625.0, 25.0000
24.911541220, 8.670, 600.0, 24.4949
24.916974460, 8.670, 584.0, 24.1661
24.922407700, 8.670, 681.0, 26.0960
24.927840940, 8.670, 674.0, 25.9615
24.933274180, 8.670, 670.0, 25.8844
24.938707420, 8.670, 701.0, 26.4764
24.944140660, 8.670, 763.0, 27.6225
24.949573900, 8.670, 736.0, 27.1293
24.955007140, 8.670, 798.0, 28.2489
24.960440380, 8.670, 828.0, 28.7750
24.965873620, 8.670, 805.0, 28.3725
24.971306860, 8.670, 847.0, 29.1033
24.976740100, 8.670, 918.0, 30.2985
24.982173340, 8.670, 872.0, 29.5296
24.987606580, 8.670, 903.0, 30.0500
24.993039820, 8.670, 917.0, 30.2820
24.998473060, 8.670, 959.0, 30.9677
25.003906300, 8.670, 951.0, 30.8383
25.009339540, 8.670, 985.0, 31.3847
25.014772780, 8.670, 949.0, 30.8058
25.020206020, 8.670, 972.0, 31.1769
25.025639260, 8.670, 968.0, 31.1127
25.031072500, 8.670, 1011.0, 31.7962
25.036505740, 8.670, 946.0, 30.7571
25.041938980, 8.670, 930.0, 30.4959
25.047372220, 8.670, 1007.0, 31.7333
25.052805460, 8.670, 1028.0, 32.0624
25.058238700, 8.670, 1083.0, 32.9090
25.063671940, 8.670, 1065.0, 32.6343
25.069105180, 8.670, 1071.0, 32.7261
25.074538420, 8.670, 1072.0, 32.7414
25.079971660, 8.670, 1105.0, 33.2415
25.085404900, 8.670, 1078.0, 32.8329
25.090838140, 8.670, 1118.0, 33.4365
25.096271380, 8.670, 1172.0, 34.2345
25.101704620, 8.670, 1151.0, 33.9264
25.107137860, 8.670, 1122.0, 33.4963
25.112571100, 8.670, 1224.0, 34.9857
25.118004340, 8.670, 1181.0, 34.3657
25.123437580, 8.670, 1163.0, 34.1028
25.128870820, 8.670, 1286.0, 35.8608
25.134304060, 8.670, 1173.0, 34.2491
25.139737300, 8.670, 1242.0, 35.2420
25.145170540, 8.670, 1225.0, 35.0000
25.150603780, 8.670, 1272.0, 35.6651
25.156037020, 8.670, 1302.0, 36.0832
25.161470260, 8.670, 1325.0, 36.4005
25.166903500, 8.670, 1286.0, 35.8608
25.172336740, 8.670, 1319.0, 36.3180
25.177769980, 8.670, 1376.0, 37.0945
25.183203220, 8.670, 1322.0, 36.3593
25.188636460, 8.670, 1425.0, 37.7492
25.194069700, 8.670, 1336.0, 36.5513
25.199502940, 8.670, 1433.0, 37.8550
25.204936180, 8.670, 1288.0, 35.8887
25.210369420, 8.670, 1389.0, 37.2693
25.215802660, 8.670, 1398.0, 37.3898
25.221235900, 8.670, 1480.0, 38.4708
25.226669140, 8.670, 1440.0, 37.9473
25.232102380, 8.670, 1503.0, 38.7685
25.237535620, 8.670, 1506.0, 38.8072
25.242968860, 8.670, 1456.0, 38.1576
25.248402100, 8.670, 1453.0, 38.1182
25.253835340, 8.670, 1434.0, 37.8682
25.259268580, 8.670, 1505.0, 38.7943
25.264701820, 8.670, 1528.0, 39.0896
25.270135060, 8.670, 1483.0, 38.5097
25.275568300, 8.670, 1470.0, 38.3406
25.281001540, 8.670, 1427.0, 37.7757
25.286434780, 8.670, 1449.0, 38.0657
25.291868020, 8.670, 1503.0, 38.7685
25.297301260, 8.670, 1522.0, 39.0128
25.302734500, 8.670, 1498.0, 38.7040
25.308167740, 8.670, 1453.0, 38.1182
25.313600980, 8.670, 1519.0, 38.9744
25.319034220, 8.670, 1371.0, 37.0270
25.324467460, 8.670, 1443.0, 37.9868
25.329900700, 8.670, 1476.0, 38.4187
25.335333940, 8.670, 1393.0, 37.3229
25.340767180, 8.670, 1403.0, 37.4566
25.346200420, 8.670, 1319.0, 36.3180
25.351633660, 8.670, 1293.0, 35.9583
25.357066900, 8.670, 1341.0, 36.6197
25.362500140, 8.670, 1316.0, 36.2767
25.367933380, 8.670, 1232.0, 35.0999
25.373366620, 8.670, 1234.0, 35.1283
25.378799860, 8.670, 1155.0, 33.9853
25.384233100, 8.670, 1241.0, 35.2278
25.389666340, 8.670, 1137.0, 33.7194
25.395099580, 8.670, 1108.0, 33.2866
25.400532820, 8.670, 1050.0, 32.4037
25.405966060, 8.670, 1028.0, 32.0624
25.411399300, 8.670, 1069.0, 32.6956
25.416832540, 8.670, 1032.0, 32.1248
25.422265780, 8.670, 968.0, 31.1127
25.427699020, 8.670, 972.0, 31.1769
25.433132260, 8.670, 939.0, 30.6431
25.438565500, 8.670, 930.0, 30.4959
25.443998740, 8.670, 990.0, 31.4643
25.449431980, 8.670, 891.0, 29.8496
25.454865220, 8.670, 812.0, 28.4956
25.460298460, 8.670, 870.0, 29.4958
25.465731700, 8.670, 816.0, 28.5657
25.471164940, 8.670, 792.0, 28.1425
25.476598180, 8.670, 765.0, 27.6586
25.482031420, 8.670, 756.0, 27.4955
25.487464660, 8.670, 799.0, 28.2666
25.492897900, 8.670, 763.0, 27.6225
25.498331140, 8.670, 741.0, 27.2213
25.503764380, 8.670, 713.0, 26.7021
25.509197620, 8.670, 709.0, 26.6271
25.514630860, 8.670, 696.0, 26.3818
25.520064100, 8.670, 674.0, 25.9615
25.525497340, 8.670, 655.0, 25.5930
25.530930580, 8.670, 667.0, 25.8263
25.536363820, 8.670, 625.0, 25.0000
25.541797060, 8.670, 657.0, 25.6320
25.547230300, 8.670, 607.0, 24.6374
25.552663540, 8.670, 571.0, 23.8956
25.558096780, 8.670, 559.0, 23.6432
25.563530020, 8.670, 603.0, 24.5561
25.568963260, 8.670, 559.0, 23.6432
25.574396500, 8.670, 561.0, 23.6854
25.579829740, 8.670, 559.0, 23.6432
25.585262980, 8.670, 499.0, 22.3383
25.590696220, 8.670, 487.0, 22.0681
25.596129460, 8.670, 503.0, 22.4277
25.601562700, 8.670, 494.0, 22.2261
25.606995940, 8.670, 468.0, 21.6333
25.612429180, 8.670, 487.0, 22.0681
25.617862420, 8.670, 466.0, 21.5870
25.623295660, 8.670, 469.0, 21.6564
25.628728900, 8.670, 477.0, 21.8403
25.634162140, 8.670, 457.0, 21.3776
25.639595380, 8.670, 445.0, 21.0950
25.645028620, 8.670, 481.0, 21.9317
25.650461860, 8.670, 436.0, 20.8806
25.655895100, 8.670, 452.0, 21.2603
25.661328340, 8.670, 475.0, 21.7945
25.666761580, 8.670, 441.0, 21.0000
25.672194820, 8.670, 441.0, 21.0000
25.677628060, 8.670, 437.0, 20.9045
25.683061300, 8.670, 446.0, 21.1187
25.688494540, 8.670, 478.0, 21.8632
25.693927780, 8.670, 475.0, 21.7945
25.699361020, 8.670, 438.0, 20.9284
25.704794260, 8.670, 458.0, 21.4009
25.710227500, 8.670, 477.0, 21.8403
25.715660740, 8.670, 446.0, 21.1187
25.721093980, 8.670, 473.0, 21.7486
25.726527220, 8.670, 484.0, 22.0000
25.731960460, 8.670, 463.0, 21.5174
25.737393700, 8.670, 497.0, 22.2935
25.742826940, 8.670, 475.0, 21.7945
25.748260180, 8.670, 521.0, 22.8254
25.753693420, 8.670, 475.0, 21.7945
25.759126660, 8.670, 483.0, 21.9773
25.764559900, 8.670, 538.0, 23.1948
25.769993140, 8.670, 510.0, 22.5832
25.775426380, 8.670, 521.0, 22.8254
25.780859620, 8.670, 538.0, 23.1948
25.786292860, 8.670, 513.0, 22.6495
25.791726100, 8.670, 526.0, 22.9347
25.797159340, 8.670, 512.0, 22.6274
25.802592580, 8.670, 545.0, 23.3452
25.808025820, 8.670, 552.0, 23.4947
25.813459060, 8.670, 592.0, 24.3311
25.818892300, 8.670, 554.0, 23.5372
25.824325540, 8.670, 550.0, 23.4521
25.829758780, 8.670, 606.0, 24.6171
25.835192020, 8.670, 528.0, 22.9783
25.840625260, 8.670, 574.0, 23.9583
25.846058500, 8.670, 565.0, 23.7697
25.851491740, 8.670, 566.0, 23.7908
25.856924980, 8.670, 612.0, 24.7386
25.862358220, 8.670, 617.0, 24.8395
25.867791460, 8.670, 615.0, 24.7992
25.873224700, 8.670, 629.0, 25.0799
25.878657940, 8.670, 579.0, 24.0624
25.884091180, 8.670, 616.0, 24.8193
25.889524420, 8.670, 594.0, 24.3721
25.894957660, 8.670, 647.0, 25.4362
25.900390900, 8.670, 600.0, 24.4949
25.905824140, 8.670, 672.0, 25.9230
25.911257380, 8.670, 649.0, 25.4755
25.916690620, 8.670, 684.0, 26.1534
25.922123860, 8.670, 704.0, 26.5330
25.927557100, 8.670, 638.0, 25.2587
25.932990340, 8.670, 638.0, 25.2587
25.938423580, 8.670, 663.0, 25.7488
25.943856820, 8.670, 664.0, 25.7682
25.949290060, 8.670, 626.0, 25.0200
25.954723300, 8.670, 669.0, 25.8650
25.960156540, 8.670, 656.0, 25.6125
25.965589780, 8.670, 659.0, 25.6710
25.971023020, 8.670, 644.0, 25.3772
25.976456260, 8.670, 670.0, 25.8844
25.981889500, 8.670, 638.0, 25.2587
25.987322740, 8.670, 701.0, 26.4764
25.992755980, 8.670, 672.0, 25.9230
25.998189220, 8.670, 655.0, 25.5930
26.003622460, 8.670, 677.0, 26.0192
26.009055700, 8.670, 667.0, 25.8263
26.014488940, 8.670, 665.0, 25.7876
26.019922180, 8.670, 646.0, 25.4165
26.025355420, 8.670, 629.0, 25.0799
26.030788660, 8.670, 671.0, 25.9037
26.036221900, 8.670, 659.0, 25.6710
26.041655140, 8.670, 654.0, 25.5734
26.047088380, 8.670, 676.0, 26.0000
