[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.710471060, 8.670, 596.0, 24.4131
5.715904300, 8.670, 605.0, 24.5967
5.721337540, 8.670, 571.0, 23.8956
5.726770780, 8.670, 613.0, 24.7588
5.732204020, 8.670, 564.0, 23.7487
5.737637260, 8.670, 563.0, 23.7276
5.743070500, 8.670, 607.0, 24.6374
5.748503740, 8.670, 574.0, 23.9583
5.753936980, 8.670, 571.0, 23.8956
5.759370220, 8.670, 607.0, 24.6374
5.764803460, 8.670, 553.0, 23.5160
5.770236700, 8.670, 602.0, 24.5357
5.775669940, 8.670, 594.0, 24.3721
5.781103180, 8.670, 572.0, 23.9165
5.786536420, 8.670, 648.0, 25.4558
5.791969660, 8.670, 608.0, 24.6577
5.797402900, 8.670, 550.0, 23.4521
5.802836140, 8.670, 577.0, 24.0208
5.808269380, 8.670, 583.0, 24.1454
5.813702620, 8.670, 606.0, 24.6171
5.819135860, 8.670, 578.0, 24.0416
5.824569100, 8.670, 567.0, 23.8118
5.830002340, 8.670, 618.0, 24.8596
5.835435580, 8.670, 569.0, 23.8537
5.840868820, 8.670, 561.0, 23.6854
5.846302060, 8.670, 601.0, 24.5153
5.851735300, 8.670, 571.0, 23.8956
5.857168540, 8.670, 584.0, 24.1661
5.862601780, 8.670, 560.0, 23.6643
5.868035020, 8.670, 595.0, 24.3926
5.873468260, 8.670, 564.0, 23.7487
5.878901500, 8.670, 624.0, 24.9800
5.884334740, 8.670, 533.0, 23.0868
5.889767980, 8.670, 541.0, 23.2594
5.895201220, 8.670, 576.0, 24.0000
5.900634460, 8.670, 559.0, 23.6432
5.906067700, 8.670, 554.0, 23.5372
5.911500940, 8.670, 562.0, 23.7065
5.916934180, 8.670, 527.0, 22.9565
5.922367420, 8.670, 558.0, 23.6220
5.927800660, 8.670, 579.0, 24.0624
5.933233900, 8.670, 569.0, 23.8537
5.938667140, 8.670, 604.0, 24.5764
5.944100380, 8.670, 518.0, 22.7596
5.949533620, 8.670, 529.0, 23.0000
5.954966860, 8.670, 562.0, 23.7065
5.960400100, 8.670, 577.0, 24.0208
5.965833340, 8.670, 560.0, 23.6643
5.971266580, 8.670, 529.0, 23.0000
5.976699820, 8.670, 550.0, 23.4521
5.982133060, 8.670, 537.0, 23.1733
5.987566300, 8.670, 504.0, 22.4499
5.992999540, 8.670, 543.0, 23.3024
5.998432780, 8.670, 550.0, 23.4521
6.003866020, 8.670, 508.0, 22.5389
6.009299260, 8.670, 515.0, 22.6936
6.014732500, 8.670, 492.0, 22.1811
6.020165740, 8.670, 496.0, 22.2711
6.025598980, 8.670, 535.0, 23.1301
6.031032220, 8.670, 531.0, 23.0434
6.036465460, 8.670, 526.0, 22.9347
6.041898700, 8.670, 507.0, 22.5167
6.047331940, 8.670, 513.0, 22.6495
6.052765180, 8.670, 529.0, 23.0000
6.058198420, 8.670, 508.0, 22.5389
6.063631660, 8.670, 516.0, 22.7156
6.069064900, 8.670, 522.0, 22.8473
6.074498140, 8.670, 510.0, 22.5832
6.079931380, 8.670, 470.0, 21.6795
6.085364620, 8.670, 442.0, 21.0238
6.090797860, 8.670, 440.0, 20.9762
6.096231100, 8.670, 500.0, 22.3607
6.101664340, 8.670, 456.0, 21.3542
6.107097580, 8.670, 461.0, 21.4709
6.112530820, 8.670, 479.0, 21.8861
6.117964060, 8.670, 504.0, 22.4499
6.123397300, 8.670, 469.0, 21.6564
6.128830540, 8.670, 488.0, 22.0907
6.134263780, 8.670, 503.0, 22.4277
6.139697020, 8.670, 434.0, 20.8327
6.145130260, 8.670, 450.0, 21.2132
6.150563500, 8.670, 468.0, 21.6333
6.155996740, 8.670, 451.0, 21.2368
6.161429980, 8.670, 413.0, 20.3224
6.166863220, 8.670, 455.0, 21.3307
6.172296460, 8.670, 455.0, 21.3307
6.177729700, 8.670, 416.0, 20.3961
6.183162940, 8.670, 481.0, 21.9317
6.188596180, 8.670, 441.0, 21.0000
6.194029420, 8.670, 437.0, 20.9045
6.199462660, 8.670, 387.0, 19.6723
6.204895900, 8.670, 447.0, 21.1424
6.210329140, 8.670, 438.0, 20.9284
6.215762380, 8.670, 444.0, 21.0713
6.221195620, 8.670, 436.0, 20.8806
6.226628860, 8.670, 443.0, 21.0476
6.232062100, 8.670, 439.0, 20.9523
6.237495340, 8.670, 450.0, 21.2132
6.242928580, 8.670, 424.0, 20.5913
6.248361820, 8.670, 449.0, 21.1896
6.253795060, 8.670, 421.0, 20.5183
6.259228300, 8.670, 401.0, 20.0250
6.264661540, 8.670, 432.0, 20.7846
6.270094780, 8.670, 394.0, 19.8494
6.275528020, 8.670, 386.0, 19.6469
6.280961260, 8.670, 413.0, 20.3224
6.286394500, 8.670, 429.0, 20.7123
6.291827740, 8.670, 394.0, 19.8494
6.297260980, 8.670, 356.0, 18.8680
6.302694220, 8.670, 416.0, 20.3961
6.308127460, 8.670, 392.0, 19.7990
6.313560700, 8.670, 410.0, 20.2485
6.318993940, 8.670, 377.0, 19.4165
6.324427180, 8.670, 421.0, 20.5183
6.329860420, 8.670, 381.0, 19.5192
6.335293660, 8.670, 422.0, 20.5426
6.340726900, 8.670, 434.0, 20.8327
6.346160140, 8.670, 402.0, 20.0499
6.351593380, 8.670, 391.0, 19.7737
6.357026620, 8.670, 358.0, 18.9209
6.362459860, 8.670, 367.0, 19.1572
6.367893100, 8.670, 381.0, 19.5192
6.373326340, 8.670, 351.0, 18.7350
6.378759580, 8.670, 399.0, 19.9750
6.384192820, 8.670, 382.0, 19.5448
6.389626060, 8.670, 414.0, 20.3470
6.395059300, 8.670, 373.0, 19.3132
6.400492540, 8.670, 405.0, 20.1246
6.405925780, 8.670, 374.0, 19.3391
6.411359020, 8.670, 404.0, 20.0998
6.416792260, 8.670, 365.0, 19.1050
6.422225500, 8.670, 384.0, 19.5959
6.427658740, 8.670, 348.0, 18.6548
6.433091980, 8.670, 356.0, 18.8680
6.438525220, 8.670, 378.0, 19.4422
6.443958460, 8.670, 420.0, 20.4939
6.449391700, 8.670, 349.0, 18.6815
6.454824940, 8.670, 387.0, 19.6723
6.460258180, 8.670, 356.0, 18.8680
6.465691420, 8.670, 371.0, 19.2614
6.471124660, 8.670, 360.0, 18.9737
6.476557900, 8.670, 400.0, 20.0000
6.481991140, 8.670, 396.0, 19.8997
6.487424380, 8.670, 358.0, 18.9209
6.492857620, 8.670, 349.0, 18.6815
6.498290860, 8.670, 381.0, 19.5192
6.503724100, 8.670, 387.0, 19.6723
6.509157340, 8.670, 381.0, 19.5192
6.514590580, 8.670, 381.0, 19.5192
6.520023820, 8.670, 328.0, 18.1108
6.525457060, 8.670, 352.0, 18.7617
6.530890300, 8.670, 388.0, 19.6977
6.536323540, 8.670, 374.0, 19.3391
6.541756780, 8.670, 367.0, 19.1572
6.547190020, 8.670, 381.0, 19.5192
6.552623260, 8.670, 348.0, 18.6548
6.558056500, 8.670, 372.0, 19.2873
6.563489740, 8.670, 362.0, 19.0263
6.568922980, 8.670, 378.0, 19.4422
6.574356220, 8.670, 345.0, 18.5742
6.579789460, 8.670, 356.0, 18.8680
6.585222700, 8.670, 381.0, 19.5192
6.590655940, 8.670, 385.0, 19.6214
6.596089180, 8.670, 345.0, 18.5742
6.601522420, 8.670, 363.0, 19.0526
6.606955660, 8.670, 370.0, 19.2354
6.612388900, 8.670, 367.0, 19.1572
6.617822140, 8.670, 351.0, 18.7350
6.623255380, 8.670, 331.0, 18.1934
6.628688620, 8.670, 379.0, 19.4679
6.634121860, 8.670, 367.0, 19.1572
6.639555100, 8.670, 367.0, 19.1572
6.644988340, 8.670, 359.0, 18.9473
6.650421580, 8.670, 317.0, 17.8045
6.655854820, 8.670, 324.0, 18.0000
6.661288060, 8.670, 341.0, 18.4662
6.666721300, 8.670, 365.0, 19.1050
6.672154540, 8.670, 336.0, 18.3303
6.677587780, 8.670, 349.0, 18.6815
6.683021020, 8.670, 334.0, 18.2757
6.688454260, 8.670, 333.0, 18.2483
6.693887500, 8.670, 333.0, 18.2483
6.699320740, 8.670, 307.0, 17.5214
6.704753980, 8.670, 321.0, 17.9165
6.710187220, 8.670, 359.0, 18.9473
6.715620460, 8.670, 342.0, 18.4932
6.721053700, 8.670, 336.0, 18.3303
6.726486940, 8.670, 324.0, 18.0000
6.731920180, 8.670, 349.0, 18.6815
6.737353420, 8.670, 322.0, 17.9444
6.742786660, 8.670, 361.0, 19.0000
6.748219900, 8.670, 365.0, 19.1050
6.753653140, 8.670, 321.0, 17.9165
6.759086380, 8.670, 330.0, 18.1659
6.764519620, 8.670, 335.0, 18.3030
6.769952860, 8.670, 342.0, 18.4932
6.775386100, 8.670, 344.0, 18.5472
6.780819340, 8.670, 297.0, 17.2337
6.786252580, 8.670, 344.0, 18.5472
6.791685820, 8.670, 327.0, 18.0831
6.797119060, 8.670, 312.0, 17.6635
6.802552300, 8.670, 334.0, 18.2757
6.807985540, 8.670, 328.0, 18.1108
6.813418780, 8.670, 330.0, 18.1659
6.818852020, 8.670, 312.0, 17.6635
6.824285260, 8.670, 322.0, 17.9444
6.829718500, 8.670, 358.0, 18.9209
6.835151740, 8.670, 316.0, 17.7764
6.840584980, 8.670, 308.0, 17.5499
6.846018220, 8.670, 303.0, 17.4069
6.851451460, 8.670, 313.0, 17.6918
6.856884700, 8.670, 319.0, 17.8606
6.862317940, 8.670, 342.0, 18.4932
6.867751180, 8.670, 303.0, 17.4069
6.873184420, 8.670, 317.0, 17.8045
6.878617660, 8.670, 281.0, 16.7631
6.884050900, 8.670, 314.0, 17.7200
6.889484140, 8.670, 305.0, 17.4642
6.894917380, 8.670, 280.0, 16.7332
6.900350620, 8.670, 329.0, 18.1384
6.905783860, 8.670, 324.0, 18.0000
6.911217100, 8.670, 329.0, 18.1384
6.916650340, 8.670, 309.0, 17.5784
6.922083580, 8.670, 329.0, 18.1384
6.927516820, 8.670, 302.0, 17.3781
6.932950060, 8.670, 288.0, 16.9706
6.938383300, 8.670, 339.0, 18.4120
6.943816540, 8.670, 292.0, 17.0880
6.949249780, 8.670, 315.0, 17.7482
6.954683020, 8.670, 304.0, 17.4356
6.960116260, 8.670, 316.0, 17.7764
6.965549500, 8.670, 338.0, 18.3848
6.970982740, 8.670, 328.0, 18.1108
6.976415980, 8.670, 285.0, 16.8819
6.981849220, 8.670, 311.0, 17.6352
6.987282460, 8.670, 298.0, 17.2627
6.992715700, 8.670, 307.0, 17.5214
6.998148940, 8.670, 301.0, 17.3494
7.003582180, 8.670, 286.0, 16.9115
7.009015420, 8.670, 306.0, 17.4929
7.014448660, 8.670, 328.0, 18.1108
7.019881900, 8.670, 330.0, 18.1659
7.025315140, 8.670, 284.0, 16.8523
7.030748380, 8.670, 290.0, 17.0294
7.036181620, 8.670, 284.0, 16.8523
7.041614860, 8.670, 326.0, 18.0555
7.047048100, 8.670, 304.0, 17.4356
7.052481340, 8.670, 281.0, 16.7631
7.057914580, 8.670, 274.0, 16.5529
7.063347820, 8.670, 283.0, 16.8226
7.068781060, 8.670, 324.0, 18.0000
