[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.403655060, 8.670, 184.0, 13.5647
14.409088300, 8.670, 172.0, 13.1149
14.414521540, 8.670, 183.0, 13.5277
14.419954780, 8.670, 159.0, 12.6095
14.425388020, 8.670, 189.0, 13.7477
14.430821260, 8.670, 169.0, 13.0000
14.436254500, 8.670, 154.0, 12.4097
14.441687740, 8.670, 175.0, 13.2288
14.447120980, 8.670, 184.0, 13.5647
14.452554220, 8.670, 170.0, 13.0384
14.457987460, 8.670, 174.0, 13.1909
14.463420700, 8.670, 177.0, 13.3041
14.468853940, 8.670, 188.0, 13.7113
14.474287180, 8.670, 182.0, 13.4907
14.479720420, 8.670, 148.0, 12.1655
14.485153660, 8.670, 172.0, 13.1149
14.490586900, 8.670, 179.0, 13.3791
14.496020140, 8.670, 180.0, 13.4164
14.501453380, 8.670, 185.0, 13.6015
14.506886620, 8.670, 177.0, 13.3041
14.512319860, 8.670, 146.0, 12.0830
14.517753100, 8.670, 149.0, 12.2066
14.523186340, 8.670, 170.0, 13.0384
14.528619580, 8.670, 166.0, 12.8841
14.534052820, 8.670, 179.0, 13.3791
14.539486060, 8.670, 176.0, 13.2665
14.544919300, 8.670, 206.0, 14.3527
14.550352540, 8.670, 174.0, 13.1909
14.555785780, 8.670, 182.0, 13.4907
14.561219020, 8.670, 169.0, 13.0000
14.566652260, 8.670, 200.0, 14.1421
14.572085500, 8.670, 174.0, 13.1909
14.577518740, 8.670, 177.0, 13.3041
14.582951980, 8.670, 161.0, 12.6886
14.588385220, 8.670, 164.0, 12.8062
14.593818460, 8.670, 160.0, 12.6491
14.599251700, 8.670, 168.0, 12.9615
14.604684940, 8.670, 172.0, 13.1149
14.610118180, 8.670, 180.0, 13.4164
14.615551420, 8.670, 168.0, 12.9615
14.620984660, 8.670, 165.0, 12.8452
14.626417900, 8.670, 182.0, 13.4907
14.631851140, 8.670, 168.0, 12.9615
14.637284380, 8.670, 154.0, 12.4097
14.642717620, 8.670, 170.0, 13.0384
14.648150860, 8.670, 194.0, 13.9284
14.653584100, 8.670, 168.0, 12.9615
14.659017340, 8.670, 155.0, 12.4499
14.664450580, 8.670, 154.0, 12.4097
14.669883820, 8.670, 181.0, 13.4536
14.675317060, 8.670, 174.0, 13.1909
14.680750300, 8.670, 166.0, 12.8841
14.686183540, 8.670, 185.0, 13.6015
14.691616780, 8.670, 168.0, 12.9615
14.697050020, 8.670, 182.0, 13.4907
14.702483260, 8.670, 144.0, 12.0000
14.707916500, 8.670, 192.0, 13.8564
14.713349740, 8.670, 189.0, 13.7477
14.718782980, 8.670, 196.0, 14.0000
14.724216220, 8.670, 186.0, 13.6382
14.729649460, 8.670, 166.0, 12.8841
14.735082700, 8.670, 204.0, 14.2829
14.740515940, 8.670, 175.0, 13.2288
14.745949180, 8.670, 165.0, 12.8452
14.751382420, 8.670, 164.0, 12.8062
14.756815660, 8.670, 185.0, 13.6015
14.762248900, 8.670, 186.0, 13.6382
14.767682140, 8.670, 196.0, 14.0000
14.773115380, 8.670, 175.0, 13.2288
14.778548620, 8.670, 161.0, 12.6886
14.783981860, 8.670, 176.0, 13.2665
14.789415100, 8.670, 181.0, 13.4536
14.794848340, 8.670, 175.0, 13.2288
14.800281580, 8.670, 166.0, 12.8841
14.805714820, 8.670, 198.0, 14.0712
14.811148060, 8.670, 180.0, 13.4164
14.816581300, 8.670, 211.0, 14.5258
14.822014540, 8.670, 182.0, 13.4907
14.827447780, 8.670, 172.0, 13.1149
14.832881020, 8.670, 161.0, 12.6886
14.838314260, 8.670, 185.0, 13.6015
14.843747500, 8.670, 196.0, 14.0000
14.849180740, 8.670, 183.0, 13.5277
14.854613980, 8.670, 193.0, 13.8924
14.860047220, 8.670, 203.0, 14.2478
14.865480460, 8.670, 195.0, 13.9642
14.870913700, 8.670, 181.0, 13.4536
14.876346940, 8.670, 179.0, 13.3791
14.881780180, 8.670, 173.0, 13.1529
14.887213420, 8.670, 209.0, 14.4568
14.892646660, 8.670, 173.0, 13.1529
14.898079900, 8.670, 201.0, 14.1774
14.903513140, 8.670, 184.0, 13.5647
14.908946380, 8.670, 203.0, 14.2478
14.914379620, 8.670, 207.0, 14.3875
14.919812860, 8.670, 201.0, 14.1774
14.925246100, 8.670, 179.0, 13.3791
14.930679340, 8.670, 193.0, 13.8924
14.936112580, 8.670, 205.0, 14.3178
14.941545820, 8.670, 199.0, 14.1067
14.946979060, 8.670, 213.0, 14.5945
14.952412300, 8.670, 212.0, 14.5602
14.957845540, 8.670, 222.0, 14.8997
14.963278780, 8.670, 203.0, 14.2478
14.968712020, 8.670, 201.0, 14.1774
14.974145260, 8.670, 213.0, 14.5945
14.979578500, 8.670, 200.0, 14.1421
14.985011740, 8.670, 219.0, 14.7986
14.990444980, 8.670, 194.0, 13.9284
14.995878220, 8.670, 243.0, 15.5885
15.001311460, 8.670, 260.0, 16.1245
15.006744700, 8.670, 206.0, 14.3527
15.012177940, 8.670, 209.0, 14.4568
15.017611180, 8.670, 201.0, 14.1774
15.023044420, 8.670, 238.0, 15.4272
15.028477660, 8.670, 213.0, 14.5945
15.033910900, 8.670, 221.0, 14.8661
15.039344140, 8.670, 215.0, 14.6629
15.044777380, 8.670, 223.0, 14.9332
15.050210620, 8.670, 231.0, 15.1987
15.055643860, 8.670, 229.0, 15.1327
15.061077100, 8.670, 229.0, 15.1327
15.066510340, 8.670, 218.0, 14.7648
15.071943580, 8.670, 236.0, 15.3623
15.077376820, 8.670, 232.0, 15.2315
15.082810060, 8.670, 228.0, 15.0997
15.088243300, 8.670, 213.0, 14.5945
15.093676540, 8.670, 238.0, 15.4272
15.099109780, 8.670, 250.0, 15.8114
15.104543020, 8.670, 248.0, 15.7480
15.109976260, 8.670, 237.0, 15.3948
15.115409500, 8.670, 239.0, 15.4596
15.120842740, 8.670, 249.0, 15.7797
15.126275980, 8.670, 240.0, 15.4919
15.131709220, 8.670, 246.0, 15.6844
15.137142460, 8.670, 222.0, 14.8997
15.142575700, 8.670, 225.0, 15.0000
15.148008940, 8.670, 217.0, 14.7309
15.153442180, 8.670, 212.0, 14.5602
15.158875420, 8.670, 212.0, 14.5602
15.164308660, 8.670, 219.0, 14.7986
15.169741900, 8.670, 218.0, 14.7648
15.175175140, 8.670, 216.0, 14.6969
15.180608380, 8.670, 241.0, 15.5242
15.186041620, 8.670, 213.0, 14.5945
15.191474860, 8.670, 214.0, 14.6287
15.196908100, 8.670, 219.0, 14.7986
15.202341340, 8.670, 210.0, 14.4914
15.207774580, 8.670, 236.0, 15.3623
15.213207820, 8.670, 241.0, 15.5242
15.218641060, 8.670, 202.0, 14.2127
15.224074300, 8.670, 213.0, 14.5945
15.229507540, 8.670, 224.0, 14.9666
15.234940780, 8.670, 212.0, 14.5602
15.240374020, 8.670, 225.0, 15.0000
15.245807260, 8.670, 192.0, 13.8564
15.251240500, 8.670, 200.0, 14.1421
15.256673740, 8.670, 200.0, 14.1421
15.262106980, 8.670, 226.0, 15.0333
15.267540220, 8.670, 200.0, 14.1421
15.272973460, 8.670, 182.0, 13.4907
15.278406700, 8.670, 222.0, 14.8997
15.283839940, 8.670, 207.0, 14.3875
15.289273180, 8.670, 194.0, 13.9284
15.294706420, 8.670, 221.0, 14.8661
15.300139660, 8.670, 208.0, 14.4222
15.305572900, 8.670, 194.0, 13.9284
15.311006140, 8.670, 194.0, 13.9284
15.316439380, 8.670, 221.0, 14.8661
15.321872620, 8.670, 184.0, 13.5647
15.327305860, 8.670, 198.0, 14.0712
15.332739100, 8.670, 176.0, 13.2665
15.338172340, 8.670, 177.0, 13.3041
15.343605580, 8.670, 190.0, 13.7840
15.349038820, 8.670, 186.0, 13.6382
15.354472060, 8.670, 197.0, 14.0357
15.359905300, 8.670, 177.0, 13.3041
15.365338540, 8.670, 199.0, 14.1067
15.370771780, 8.670, 179.0, 13.3791
15.376205020, 8.670, 168.0, 12.9615
15.381638260, 8.670, 190.0, 13.7840
15.387071500, 8.670, 176.0, 13.2665
15.392504740, 8.670, 199.0, 14.1067
15.397937980, 8.670, 179.0, 13.3791
15.403371220, 8.670, 174.0, 13.1909
15.408804460, 8.670, 173.0, 13.1529
15.414237700, 8.670, 172.0, 13.1149
15.419670940, 8.670, 187.0, 13.6748
15.425104180, 8.670, 172.0, 13.1149
15.430537420, 8.670, 169.0, 13.0000
15.435970660, 8.670, 205.0, 14.3178
15.441403900, 8.670, 183.0, 13.5277
15.446837140, 8.670, 176.0, 13.2665
15.452270380, 8.670, 165.0, 12.8452
15.457703620, 8.670, 167.0, 12.9228
15.463136860, 8.670, 157.0, 12.5300
15.468570100, 8.670, 171.0, 13.0767
15.474003340, 8.670, 155.0, 12.4499
15.479436580, 8.670, 149.0, 12.2066
15.484869820, 8.670, 160.0, 12.6491
15.490303060, 8.670, 186.0, 13.6382
15.495736300, 8.670, 164.0, 12.8062
15.501169540, 8.670, 168.0, 12.9615
15.506602780, 8.670, 176.0, 13.2665
15.512036020, 8.670, 167.0, 12.9228
15.517469260, 8.670, 190.0, 13.7840
15.522902500, 8.670, 170.0, 13.0384
15.528335740, 8.670, 152.0, 12.3288
15.533768980, 8.670, 153.0, 12.3693
15.539202220, 8.670, 154.0, 12.4097
15.544635460, 8.670, 168.0, 12.9615
15.550068700, 8.670, 176.0, 13.2665
15.555501940, 8.670, 185.0, 13.6015
15.560935180, 8.670, 196.0, 14.0000
15.566368420, 8.670, 170.0, 13.0384
15.571801660, 8.670, 168.0, 12.9615
15.577234900, 8.670, 155.0, 12.4499
15.582668140, 8.670, 144.0, 12.0000
15.588101380, 8.670, 148.0, 12.1655
15.593534620, 8.670, 150.0, 12.2474
15.598967860, 8.670, 161.0, 12.6886
15.604401100, 8.670, 153.0, 12.3693
15.609834340, 8.670, 176.0, 13.2665
15.615267580, 8.670, 171.0, 13.0767
15.620700820, 8.670, 162.0, 12.7279
15.626134060, 8.670, 163.0, 12.7671
15.631567300, 8.670, 149.0, 12.2066
15.637000540, 8.670, 147.0, 12.1244
15.642433780, 8.670, 161.0, 12.6886
15.647867020, 8.670, 153.0, 12.3693
15.653300260, 8.670, 144.0, 12.0000
15.658733500, 8.670, 165.0, 12.8452
15.664166740, 8.670, 162.0, 12.7279
15.669599980, 8.670, 161.0, 12.6886
15.675033220, 8.670, 164.0, 12.8062
15.680466460, 8.670, 174.0, 13.1909
15.685899700, 8.670, 166.0, 12.8841
15.691332940, 8.670, 171.0, 13.0767
15.696766180, 8.670, 154.0, 12.4097
15.702199420, 8.670, 157.0, 12.5300
15.707632660, 8.670, 170.0, 13.0384
15.713065900, 8.670, 166.0, 12.8841
15.718499140, 8.670, 160.0, 12.6491
15.723932380, 8.670, 158.0, 12.5698
15.729365620, 8.670, 136.0, 11.6619
15.734798860, 8.670, 156.0, 12.4900
15.740232100, 8.670, 179.0, 13.3791
15.745665340, 8.670, 158.0, 12.5698
15.751098580, 8.670, 162.0, 12.7279
15.756531820, 8.670, 155.0, 12.4499
15.761965060, 8.670, 165.0, 12.8452
15.767398300, 8.670, 156.0, 12.4900
15.772831540, 8.670, 178.0, 13.3417
15.778264780, 8.670, 141.0, 11.8743
15.783698020, 8.670, 174.0, 13.1909
15.789131260, 8.670, 147.0, 12.1244
15.794564500, 8.670, 142.0, 11.9164
15.799997740, 8.670, 163.0, 12.7671
15.805430980, 8.670, 155.0, 12.4499
15.810864220, 8.670, 146.0, 12.0830
15.816297460, 8.670, 156.0, 12.4900
15.821730700, 8.670, 157.0, 12.5300
15.827163940, 8.670, 150.0, 12.2474
15.832597180, 8.670, 154.0, 12.4097
15.838030420, 8.670, 176.0, 13.2665
15.843463660, 8.670, 162.0, 12.7279
15.848896900, 8.670, 145.0, 12.0416
15.854330140, 8.670, 147.0, 12.1244
15.859763380, 8.670, 182.0, 13.4907
15.865196620, 8.670, 178.0, 13.3417
15.870629860, 8.670, 154.0, 12.4097
15.876063100, 8.670, 148.0, 12.1655
15.881496340, 8.670, 175.0, 13.2288
15.886929580, 8.670, 164.0, 12.8062
15.892362820, 8.670, 149.0, 12.2066
15.897796060, 8.670, 145.0, 12.0416
15.903229300, 8.670, 172.0, 13.1149
15.908662540, 8.670, 149.0, 12.2066
15.914095780, 8.670, 151.0, 12.2882
15.919529020, 8.670, 185.0, 13.6015
15.924962260, 8.670, 160.0, 12.6491
15.930395500, 8.670, 135.0, 11.6190
15.935828740, 8.670, 157.0, 12.5300
15.941261980, 8.670, 138.0, 11.7473
15.946695220, 8.670, 163.0, 12.7671
15.952128460, 8.670, 151.0, 12.2882
15.957561700, 8.670, 174.0, 13.1909
15.962994940, 8.670, 158.0, 12.5698
15.968428180, 8.670, 169.0, 13.0000
15.973861420, 8.670, 162.0, 12.7279
15.979294660, 8.670, 160.0, 12.6491
15.984727900, 8.670, 172.0, 13.1149
15.990161140, 8.670, 171.0, 13.0767
15.995594380, 8.670, 181.0, 13.4536
16.001027620, 8.670, 133.0, 11.5326
16.006460860, 8.670, 157.0, 12.5300
16.011894100, 8.670, 159.0, 12.6095
16.017327340, 8.670, 134.0, 11.5758
16.022760580, 8.670, 158.0, 12.5698
16.028193820, 8.670, 159.0, 12.6095
16.033627060, 8.670, 169.0, 13.0000
16.039060300, 8.670, 166.0, 12.8841
16.044493540, 8.670, 176.0, 13.2665
16.049926780, 8.670, 147.0, 12.1244
16.055360020, 8.670, 130.0, 11.4018
16.060793260, 8.670, 140.0, 11.8322
16.066226500, 8.670, 172.0, 13.1149
16.071659740, 8.670, 156.0, 12.4900
16.077092980, 8.670, 154.0, 12.4097
16.082526220, 8.670, 155.0, 12.4499
16.087959460, 8.670, 181.0, 13.4536
16.093392700, 8.670, 140.0, 11.8322
16.098825940, 8.670, 167.0, 12.9228
16.104259180, 8.670, 133.0, 11.5326
16.109692420, 8.670, 158.0, 12.5698
16.115125660, 8.670, 162.0, 12.7279
16.120558900, 8.670, 179.0, 13.3791
16.125992140, 8.670, 151.0, 12.2882
16.131425380, 8.670, 158.0, 12.5698
16.136858620, 8.670, 169.0, 13.0000
16.142291860, 8.670, 198.0, 14.0712
16.147725100, 8.670, 151.0, 12.2882
16.153158340, 8.670, 175.0, 13.2288
16.158591580, 8.670, 166.0, 12.8841
16.164024820, 8.670, 134.0, 11.5758
16.169458060, 8.670, 165.0, 12.8452
16.174891300, 8.670, 168.0, 12.9615
16.180324540, 8.670, 180.0, 13.4164
16.185757780, 8.670, 168.0, 12.9615
16.191191020, 8.670, 156.0, 12.4900
16.196624260, 8.670, 171.0, 13.0767
16.202057500, 8.670, 169.0, 13.0000
16.207490740, 8.670, 161.0, 12.6886
16.212923980, 8.670, 170.0, 13.0384
16.218357220, 8.670, 138.0, 11.7473
16.223790460, 8.670, 153.0, 12.3693
16.229223700, 8.670, 161.0, 12.6886
16.234656940, 8.670, 170.0, 13.0384
16.240090180, 8.670, 178.0, 13.3417
16.245523420, 8.670, 158.0, 12.5698
16.250956660, 8.670, 174.0, 13.1909
16.256389900, 8.670, 161.0, 12.6886
16.261823140, 8.670, 161.0, 12.6886
16.267256380, 8.670, 176.0, 13.2665
16.272689620, 8.670, 199.0, 14.1067
16.278122860, 8.670, 174.0, 13.1909
16.283556100, 8.670, 156.0, 12.4900
16.288989340, 8.670, 155.0, 12.4499
16.294422580, 8.670, 162.0, 12.7279
16.299855820, 8.670, 168.0, 12.9615
16.305289060, 8.670, 162.0, 12.7279
16.310722300, 8.670, 176.0, 13.2665
16.316155540, 8.670, 178.0, 13.3417
16.321588780, 8.670, 181.0, 13.4536
16.327022020, 8.670, 139.0, 11.7898
16.332455260, 8.670, 174.0, 13.1909
16.337888500, 8.670, 201.0, 14.1774
16.343321740, 8.670, 201.0, 14.1774
16.348754980, 8.670, 182.0, 13.4907
16.354188220, 8.670, 154.0, 12.4097
16.359621460, 8.670, 179.0, 13.3791
16.365054700, 8.670, 179.0, 13.3791
16.370487940, 8.670, 185.0, 13.6015
16.375921180, 8.670, 178.0, 13.3417
16.381354420, 8.670, 191.0, 13.8203
16.386787660, 8.670, 196.0, 14.0000
16.392220900, 8.670, 189.0, 13.7477
16.397654140, 8.670, 192.0, 13.8564
16.403087380, 8.670, 200.0, 14.1421
16.408520620, 8.670, 217.0, 14.7309
16.413953860, 8.670, 190.0, 13.7840
16.419387100, 8.670, 209.0, 14.4568
16.424820340, 8.670, 193.0, 13.8924
16.430253580, 8.670, 194.0, 13.9284
16.435686820, 8.670, 174.0, 13.1909
16.441120060, 8.670, 194.0, 13.9284
16.446553300, 8.670, 216.0, 14.6969
16.451986540, 8.670, 211.0, 14.5258
16.457419780, 8.670, 188.0, 13.7113
16.462853020, 8.670, 207.0, 14.3875
16.468286260, 8.670, 212.0, 14.5602
16.473719500, 8.670, 206.0, 14.3527
16.479152740, 8.670, 201.0, 14.1774
16.484585980, 8.670, 208.0, 14.4222
16.490019220, 8.670, 241.0, 15.5242
16.495452460, 8.670, 223.0, 14.9332
16.500885700, 8.670, 221.0, 14.8661
16.506318940, 8.670, 230.0, 15.1658
16.511752180, 8.670, 231.0, 15.1987
16.517185420, 8.670, 225.0, 15.0000
16.522618660, 8.670, 219.0, 14.7986
16.528051900, 8.670, 225.0, 15.0000
16.533485140, 8.670, 215.0, 14.6629
16.538918380, 8.670, 218.0, 14.7648
16.544351620, 8.670, 209.0, 14.4568
16.549784860, 8.670, 238.0, 15.4272
16.555218100, 8.670, 257.0, 16.0312
16.560651340, 8.670, 221.0, 14.8661
16.566084580, 8.670, 234.0, 15.2971
16.571517820, 8.670, 235.0, 15.3297
16.576951060, 8.670, 262.0, 16.1864
16.582384300, 8.670, 241.0, 15.5242
16.587817540, 8.670, 232.0, 15.2315
16.593250780, 8.670, 264.0, 16.2481
16.598684020, 8.670, 225.0, 15.0000
16.604117260, 8.670, 256.0, 16.0000
16.609550500, 8.670, 232.0, 15.2315
16.614983740, 8.670, 218.0, 14.7648
16.620416980, 8.670, 233.0, 15.2643
16.625850220, 8.670, 247.0, 15.7162
16.631283460, 8.670, 237.0, 15.3948
16.636716700, 8.670, 243.0, 15.5885
16.642149940, 8.670, 274.0, 16.5529
16.647583180, 8.670, 233.0, 15.2643
16.653016420, 8.670, 265.0, 16.2788
16.658449660, 8.670, 259.0, 16.0935
16.663882900, 8.670, 250.0, 15.8114
16.669316140, 8.670, 225.0, 15.0000
16.674749380, 8.670, 240.0, 15.4919
16.680182620, 8.670, 273.0, 16.5227
16.685615860, 8.670, 246.0, 15.6844
16.691049100, 8.670, 230.0, 15.1658
16.696482340, 8.670, 262.0, 16.1864
16.701915580, 8.670, 256.0, 16.0000
16.707348820, 8.670, 220.0, 14.8324
16.712782060, 8.670, 194.0, 13.9284
16.718215300, 8.670, 246.0, 15.6844
16.723648540, 8.670, 219.0, 14.7986
16.729081780, 8.670, 229.0, 15.1327
16.734515020, 8.670, 203.0, 14.2478
16.739948260, 8.670, 229.0, 15.1327
16.745381500, 8.670, 221.0, 14.8661
16.750814740, 8.670, 220.0, 14.8324
16.756247980, 8.670, 212.0, 14.5602
16.761681220, 8.670, 232.0, 15.2315
16.767114460, 8.670, 234.0, 15.2971
16.772547700, 8.670, 218.0, 14.7648
16.777980940, 8.670, 249.0, 15.7797
16.783414180, 8.670, 235.0, 15.3297
16.788847420, 8.670, 214.0, 14.6287
16.794280660, 8.670, 249.0, 15.7797
16.799713900, 8.670, 202.0, 14.2127
16.805147140, 8.670, 189.0, 13.7477
16.810580380, 8.670, 216.0, 14.6969
16.816013620, 8.670, 206.0, 14.3527
16.821446860, 8.670, 217.0, 14.7309
16.826880100, 8.670, 212.0, 14.5602
16.832313340, 8.670, 194.0, 13.9284
16.837746580, 8.670, 214.0, 14.6287
16.843179820, 8.670, 197.0, 14.0357
16.848613060, 8.670, 181.0, 13.4536
16.854046300, 8.670, 206.0, 14.3527
16.859479540, 8.670, 188.0, 13.7113
16.864912780, 8.670, 208.0, 14.4222
16.870346020, 8.670, 207.0, 14.3875
16.875779260, 8.670, 187.0, 13.6748
16.881212500, 8.670, 206.0, 14.3527
16.886645740, 8.670, 188.0, 13.7113
16.892078980, 8.670, 192.0, 13.8564
16.897512220, 8.670, 183.0, 13.5277
16.902945460, 8.670, 183.0, 13.5277
16.908378700, 8.670, 176.0, 13.2665
16.913811940, 8.670, 167.0, 12.9228
16.919245180, 8.670, 163.0, 12.7671
16.924678420, 8.670, 167.0, 12.9228
16.930111660, 8.670, 173.0, 13.1529
16.935544900, 8.670, 166.0, 12.8841
16.940978140, 8.670, 170.0, 13.0384
16.946411380, 8.670, 182.0, 13.4907
16.951844620, 8.670, 176.0, 13.2665
16.957277860, 8.670, 155.0, 12.4499
16.962711100, 8.670, 174.0, 13.1909
16.968144340, 8.670, 162.0, 12.7279
16.973577580, 8.670, 150.0, 12.2474
16.979010820, 8.670, 153.0, 12.3693
16.984444060, 8.670, 153.0, 12.3693
16.989877300, 8.670, 193.0, 13.8924
16.995310540, 8.670, 141.0, 11.8743
17.000743780, 8.670, 147.0, 12.1244
17.006177020, 8.670, 185.0, 13.6015
17.011610260, 8.670, 145.0, 12.0416
17.017043500, 8.670, 157.0, 12.5300
17.022476740, 8.670, 163.0, 12.7671
17.027909980, 8.670, 183.0, 13.5277
17.033343220, 8.670, 155.0, 12.4499
17.038776460, 8.670, 162.0, 12.7279
17.044209700, 8.670, 150.0, 12.2474
17.049642940, 8.670, 163.0, 12.7671
17.055076180, 8.670, 174.0, 13.1909
17.060509420, 8.670, 161.0, 12.6886
17.065942660, 8.670, 160.0, 12.6491
17.071375900, 8.670, 150.0, 12.2474
17.076809140, 8.670, 137.0, 11.7047
17.082242380, 8.670, 145.0, 12.0416
17.087675620, 8.670, 182.0, 13.4907
17.093108860, 8.670, 179.0, 13.3791
17.098542100, 8.670, 144.0, 12.0000
17.103975340, 8.670, 160.0, 12.6491
17.109408580, 8.670, 190.0, 13.7840
17.114841820, 8.670, 159.0, 12.6095
17.120275060, 8.670, 177.0, 13.3041
17.125708300, 8.670, 150.0, 12.2474
17.131141540, 8.670, 164.0, 12.8062
17.136574780, 8.670, 141.0, 11.8743
17.142008020, 8.670, 161.0, 12.6886
17.147441260, 8.670, 168.0, 12.9615
17.152874500, 8.670, 146.0, 12.0830
17.158307740, 8.670, 136.0, 11.6619
17.163740980, 8.670, 169.0, 13.0000
17.169174220, 8.670, 160.0, 12.6491
17.174607460, 8.670, 151.0, 12.2882
17.180040700, 8.670, 152.0, 12.3288
17.185473940, 8.670, 179.0, 13.3791
17.190907180, 8.670, 175.0, 13.2288
17.196340420, 8.670, 158.0, 12.5698
17.201773660, 8.670, 165.0, 12.8452
17.207206900, 8.670, 133.0, 11.5326
17.212640140, 8.670, 157.0, 12.5300
17.218073380, 8.670, 147.0, 12.1244
17.223506620, 8.670, 130.0, 11.4018
17.228939860, 8.670, 144.0, 12.0000
17.234373100, 8.670, 148.0, 12.1655
17.239806340, 8.670, 157.0, 12.5300
17.245239580, 8.670, 151.0, 12.2882
17.250672820, 8.670, 173.0, 13.1529
17.256106060, 8.670, 155.0, 12.4499
17.261539300, 8.670, 163.0, 12.7671
17.266972540, 8.670, 150.0, 12.2474
17.272405780, 8.670, 159.0, 12.6095
17.277839020, 8.670, 144.0, 12.0000
17.283272260, 8.670, 145.0, 12.0416
17.288705500, 8.670, 162.0, 12.7279
17.294138740, 8.670, 154.0, 12.4097
17.299571980, 8.670, 149.0, 12.2066
17.305005220, 8.670, 177.0, 13.3041
17.310438460, 8.670, 144.0, 12.0000
17.315871700, 8.670, 158.0, 12.5698
17.321304940, 8.670, 163.0, 12.7671
17.326738180, 8.670, 144.0, 12.0000
17.332171420, 8.670, 157.0, 12.5300
17.337604660, 8.670, 169.0, 13.0000
17.343037900, 8.670, 157.0, 12.5300
17.348471140, 8.670, 155.0, 12.4499
17.353904380, 8.670, 124.0, 11.1355
17.359337620, 8.670, 151.0, 12.2882
17.364770860, 8.670, 165.0, 12.8452
17.370204100, 8.670, 155.0, 12.4499
17.375637340, 8.670, 162.0, 12.7279
17.381070580, 8.670, 164.0, 12.8062
17.386503820, 8.670, 167.0, 12.9228
17.391937060, 8.670, 121.0, 11.0000
17.397370300, 8.670, 165.0, 12.8452
17.402803540, 8.670, 152.0, 12.3288
17.408236780, 8.670, 147.0, 12.1244
17.413670020, 8.670, 142.0, 11.9164
17.419103260, 8.670, 164.0, 12.8062
17.424536500, 8.670, 148.0, 12.1655
17.429969740, 8.670, 132.0, 11.4891
17.435402980, 8.670, 155.0, 12.4499
17.440836220, 8.670, 145.0, 12.0416
17.446269460, 8.670, 155.0, 12.4499
17.451702700, 8.670, 148.0, 12.1655
17.457135940, 8.670, 164.0, 12.8062
17.462569180, 8.670, 157.0, 12.5300
17.468002420, 8.670, 153.0, 12.3693
17.473435660, 8.670, 143.0, 11.9583
17.478868900, 8.670, 178.0, 13.3417
17.484302140, 8.670, 153.0, 12.3693
17.489735380, 8.670, 158.0, 12.5698
17.495168620, 8.670, 148.0, 12.1655
17.500601860, 8.670, 128.0, 11.3137
17.506035100, 8.670, 161.0, 12.6886
17.511468340, 8.670, 148.0, 12.1655
17.516901580, 8.670, 164.0, 12.8062
17.522334820, 8.670, 160.0, 12.6491
17.527768060, 8.670, 154.0, 12.4097
17.533201300, 8.670, 153.0, 12.3693
17.538634540, 8.670, 163.0, 12.7671
17.544067780, 8.670, 151.0, 12.2882
17.549501020, 8.670, 155.0, 12.4499
17.554934260, 8.670, 121.0, 11.0000
17.560367500, 8.670, 154.0, 12.4097
17.565800740, 8.670, 172.0, 13.1149
17.571233980, 8.670, 171.0, 13.0767
17.576667220, 8.670, 136.0, 11.6619
17.582100460, 8.670, 142.0, 11.9164
17.587533700, 8.670, 156.0, 12.4900
17.592966940, 8.670, 160.0, 12.6491
17.598400180, 8.670, 157.0, 12.5300
17.603833420, 8.670, 163.0, 12.7671
17.609266660, 8.670, 157.0, 12.5300
17.614699900, 8.670, 178.0, 13.3417
17.620133140, 8.670, 171.0, 13.0767
17.625566380, 8.670, 175.0, 13.2288
17.630999620, 8.670, 167.0, 12.9228
17.636432860, 8.670, 164.0, 12.8062
17.641866100, 8.670, 197.0, 14.0357
17.647299340, 8.670, 143.0, 11.9583
17.652732580, 8.670, 157.0, 12.5300
17.658165820, 8.670, 155.0, 12.4499
17.663599060, 8.670, 148.0, 12.1655
17.669032300, 8.670, 154.0, 12.4097
17.674465540, 8.670, 181.0, 13.4536
17.679898780, 8.670, 145.0, 12.0416
17.685332020, 8.670, 147.0, 12.1244
17.690765260, 8.670, 147.0, 12.1244
17.696198500, 8.670, 171.0, 13.0767
17.701631740, 8.670, 183.0, 13.5277
17.707064980, 8.670, 160.0, 12.6491
17.712498220, 8.670, 165.0, 12.8452
17.717931460, 8.670, 170.0, 13.0384
17.723364700, 8.670, 161.0, 12.6886
17.728797940, 8.670, 155.0, 12.4499
17.734231180, 8.670, 155.0, 12.4499
17.739664420, 8.670, 154.0, 12.4097
17.745097660, 8.670, 157.0, 12.5300
17.750530900, 8.670, 133.0, 11.5326
17.755964140, 8.670, 163.0, 12.7671
17.761397380, 8.670, 179.0, 13.3791
17.766830620, 8.670, 143.0, 11.9583
17.772263860, 8.670, 144.0, 12.0000
17.777697100, 8.670, 148.0, 12.1655
17.783130340, 8.670, 174.0, 13.1909
17.788563580, 8.670, 159.0, 12.6095
