[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.721337540, 8.670, 784.0, 28.0000
5.726770780, 8.670, 820.0, 28.6356
5.732204020, 8.670, 752.0, 27.4226
5.737637260, 8.670, 785.0, 28.0179
5.743070500, 8.670, 799.0, 28.2666
5.748503740, 8.670, 812.0, 28.4956
5.753936980, 8.670, 836.0, 28.9137
5.759370220, 8.670, 855.0, 29.2404
5.764803460, 8.670, 791.0, 28.1247
5.770236700, 8.670, 791.0, 28.1247
5.775669940, 8.670, 861.0, 29.3428
5.781103180, 8.670, 887.0, 29.7825
5.786536420, 8.670, 847.0, 29.1033
5.791969660, 8.670, 848.0, 29.1204
5.797402900, 8.670, 897.0, 29.9500
5.802836140, 8.670, 907.0, 30.1164
5.808269380, 8.670, 903.0, 30.0500
5.813702620, 8.670, 945.0, 30.7409
5.819135860, 8.670, 953.0, 30.8707
5.824569100, 8.670, 923.0, 30.3809
5.830002340, 8.670, 951.0, 30.8383
5.835435580, 8.670, 967.0, 31.0966
5.840868820, 8.670, 952.0, 30.8545
5.846302060, 8.670, 997.0, 31.5753
5.851735300, 8.670, 978.0, 31.2730
5.857168540, 8.670, 1017.0, 31.8904
5.862601780, 8.670, 987.0, 31.4166
5.868035020, 8.670, 1005.0, 31.7017
5.873468260, 8.670, 1015.0, 31.8591
5.878901500, 8.670, 1105.0, 33.2415
5.884334740, 8.670, 1024.0, 32.0000
5.889767980, 8.670, 1078.0, 32.8329
5.895201220, 8.670, 1089.0, 33.0000
5.900634460, 8.670, 1127.0, 33.5708
5.906067700, 8.670, 1122.0, 33.4963
5.911500940, 8.670, 1119.0, 33.4515
5.916934180, 8.670, 1182.0, 34.3802
5.922367420, 8.670, 1204.0, 34.6987
5.927800660, 8.670, 1234.0, 35.1283
5.933233900, 8.670, 1261.0, 35.5106
5.938667140, 8.670, 1289.0, 35.9026
5.944100380, 8.670, 1322.0, 36.3593
5.949533620, 8.670, 1349.0, 36.7287
5.954966860, 8.670, 1356.0, 36.8239
5.960400100, 8.670, 1384.0, 37.2022
5.965833340, 8.670, 1379.0, 37.1349
5.971266580, 8.670, 1438.0, 37.9210
5.976699820, 8.670, 1458.0, 38.1838
5.982133060, 8.670, 1527.0, 39.0768
5.987566300, 8.670, 1524.0, 39.0384
5.992999540, 8.670, 1522.0, 39.0128
5.998432780, 8.670, 1525.0, 39.0512
6.003866020, 8.670, 1581.0, 39.7618
6.009299260, 8.670, 1680.0, 40.9878
6.014732500, 8.670, 1667.0, 40.8289
6.020165740, 8.670, 1660.0, 40.7431
6.025598980, 8.670, 1707.0, 41.3159
6.031032220, 8.670, 1634.0, 40.4228
6.036465460, 8.670, 1704.0, 41.2795
6.041898700, 8.670, 1733.0, 41.6293
6.047331940, 8.670, 1699.0, 41.2189
6.052765180, 8.670, 1731.0, 41.6053
6.058198420, 8.670, 1741.0, 41.7253
6.063631660, 8.670, 1727.0, 41.5572
6.069064900, 8.670, 1824.0, 42.7083
6.074498140, 8.670, 1784.0, 42.2374
6.079931380, 8.670, 1646.0, 40.5709
6.085364620, 8.670, 1780.0, 42.1900
6.090797860, 8.670, 1675.0, 40.9268
6.096231100, 8.670, 1661.0, 40.7554
6.101664340, 8.670, 1732.0, 41.6173
6.107097580, 8.670, 1645.0, 40.5586
6.112530820, 8.670, 1632.0, 40.3980
6.117964060, 8.670, 1593.0, 39.9124
6.123397300, 8.670, 1512.0, 38.8844
6.128830540, 8.670, 1525.0, 39.0512
6.134263780, 8.670, 1537.0, 39.2046
6.139697020, 8.670, 1521.0, 39.0000
6.145130260, 8.670, 1576.0, 39.6989
6.150563500, 8.670, 1492.0, 38.6264
6.155996740, 8.670, 1404.0, 37.4700
6.161429980, 8.670, 1487.0, 38.5616
6.166863220, 8.670, 1437.0, 37.9078
6.172296460, 8.670, 1419.0, 37.6696
6.177729700, 8.670, 1406.0, 37.4967
6.183162940, 8.670, 1388.0, 37.2559
6.188596180, 8.670, 1357.0, 36.8375
6.194029420, 8.670, 1278.0, 35.7491
6.199462660, 8.670, 1335.0, 36.5377
6.204895900, 8.670, 1317.0, 36.2905
6.210329140, 8.670, 1244.0, 35.2704
6.215762380, 8.670, 1222.0, 34.9571
6.221195620, 8.670, 1182.0, 34.3802
6.226628860, 8.670, 1209.0, 34.7707
6.232062100, 8.670, 1081.0, 32.8786
6.237495340, 8.670, 1078.0, 32.8329
6.242928580, 8.670, 1138.0, 33.7343
6.248361820, 8.670, 1065.0, 32.6343
6.253795060, 8.670, 1044.0, 32.3110
6.259228300, 8.670, 1062.0, 32.5883
6.264661540, 8.670, 949.0, 30.8058
6.270094780, 8.670, 934.0, 30.5614
6.275528020, 8.670, 946.0, 30.7571
6.280961260, 8.670, 857.0, 29.2746
6.286394500, 8.670, 781.0, 27.9464
6.291827740, 8.670, 846.0, 29.0861
6.297260980, 8.670, 867.0, 29.4449
6.302694220, 8.670, 822.0, 28.6705
6.308127460, 8.670, 735.0, 27.1109
6.313560700, 8.670, 748.0, 27.3496
6.318993940, 8.670, 748.0, 27.3496
6.324427180, 8.670, 704.0, 26.5330
6.329860420, 8.670, 683.0, 26.1343
6.335293660, 8.670, 715.0, 26.7395
6.340726900, 8.670, 686.0, 26.1916
6.346160140, 8.670, 646.0, 25.4165
6.351593380, 8.670, 619.0, 24.8797
6.357026620, 8.670, 620.0, 24.8998
6.362459860, 8.670, 616.0, 24.8193
6.367893100, 8.670, 570.0, 23.8747
6.373326340, 8.670, 596.0, 24.4131
6.378759580, 8.670, 547.0, 23.3880
6.384192820, 8.670, 537.0, 23.1733
6.389626060, 8.670, 519.0, 22.7816
6.395059300, 8.670, 577.0, 24.0208
6.400492540, 8.670, 525.0, 22.9129
6.405925780, 8.670, 531.0, 23.0434
6.411359020, 8.670, 540.0, 23.2379
6.416792260, 8.670, 500.0, 22.3607
6.422225500, 8.670, 499.0, 22.3383
6.427658740, 8.670, 488.0, 22.0907
6.433091980, 8.670, 457.0, 21.3776
6.438525220, 8.670, 507.0, 22.5167
6.443958460, 8.670, 465.0, 21.5639
6.449391700, 8.670, 493.0, 22.2036
6.454824940, 8.670, 439.0, 20.9523
6.460258180, 8.670, 454.0, 21.3073
6.465691420, 8.670, 423.0, 20.5670
6.471124660, 8.670, 443.0, 21.0476
6.476557900, 8.670, 438.0, 20.9284
6.481991140, 8.670, 428.0, 20.6882
6.487424380, 8.670, 393.0, 19.8242
6.492857620, 8.670, 405.0, 20.1246
6.498290860, 8.670, 400.0, 20.0000
6.503724100, 8.670, 458.0, 21.4009
6.509157340, 8.670, 413.0, 20.3224
6.514590580, 8.670, 406.0, 20.1494
6.520023820, 8.670, 434.0, 20.8327
6.525457060, 8.670, 401.0, 20.0250
6.530890300, 8.670, 401.0, 20.0250
6.536323540, 8.670, 366.0, 19.1311
6.541756780, 8.670, 402.0, 20.0499
6.547190020, 8.670, 378.0, 19.4422
6.552623260, 8.670, 408.0, 20.1990
6.558056500, 8.670, 416.0, 20.3961
6.563489740, 8.670, 356.0, 18.8680
6.568922980, 8.670, 368.0, 19.1833
6.574356220, 8.670, 389.0, 19.7231
6.579789460, 8.670, 381.0, 19.5192
6.585222700, 8.670, 358.0, 18.9209
6.590655940, 8.670, 412.0, 20.2978
6.596089180, 8.670, 386.0, 19.6469
6.601522420, 8.670, 353.0, 18.7883
6.606955660, 8.670, 354.0, 18.8149
6.612388900, 8.670, 352.0, 18.7617
6.617822140, 8.670, 359.0, 18.9473
6.623255380, 8.670, 377.0, 19.4165
6.628688620, 8.670, 366.0, 19.1311
6.634121860, 8.670, 342.0, 18.4932
6.639555100, 8.670, 334.0, 18.2757
6.644988340, 8.670, 377.0, 19.4165
6.650421580, 8.670, 375.0, 19.3649
6.655854820, 8.670, 359.0, 18.9473
6.661288060, 8.670, 389.0, 19.7231
6.666721300, 8.670, 368.0, 19.1833
6.672154540, 8.670, 391.0, 19.7737
6.677587780, 8.670, 385.0, 19.6214
6.683021020, 8.670, 352.0, 18.7617
6.688454260, 8.670, 325.0, 18.0278
6.693887500, 8.670, 364.0, 19.0788
6.699320740, 8.670, 404.0, 20.0998
6.704753980, 8.670, 373.0, 19.3132
6.710187220, 8.670, 326.0, 18.0555
6.715620460, 8.670, 336.0, 18.3303
6.721053700, 8.670, 363.0, 19.0526
6.726486940, 8.670, 337.0, 18.3576
6.731920180, 8.670, 340.0, 18.4391
6.737353420, 8.670, 361.0, 19.0000
6.742786660, 8.670, 361.0, 19.0000
6.748219900, 8.670, 324.0, 18.0000
6.753653140, 8.670, 322.0, 17.9444
6.759086380, 8.670, 363.0, 19.0526
6.764519620, 8.670, 319.0, 17.8606
6.769952860, 8.670, 333.0, 18.2483
6.775386100, 8.670, 352.0, 18.7617
6.780819340, 8.670, 324.0, 18.0000
6.786252580, 8.670, 354.0, 18.8149
6.791685820, 8.670, 337.0, 18.3576
6.797119060, 8.670, 384.0, 19.5959
6.802552300, 8.670, 351.0, 18.7350
6.807985540, 8.670, 319.0, 17.8606
6.813418780, 8.670, 390.0, 19.7484
6.818852020, 8.670, 352.0, 18.7617
6.824285260, 8.670, 358.0, 18.9209
6.829718500, 8.670, 364.0, 19.0788
