[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.817148980, 8.670, 111.0, 10.5357
12.822582220, 8.670, 131.0, 11.4455
12.828015460, 8.670, 128.0, 11.3137
12.833448700, 8.670, 115.0, 10.7238
12.838881940, 8.670, 112.0, 10.5830
12.844315180, 8.670, 141.0, 11.8743
12.849748420, 8.670, 118.0, 10.8628
12.855181660, 8.670, 108.0, 10.3923
12.860614900, 8.670, 126.0, 11.2250
12.866048140, 8.670, 148.0, 12.1655
12.871481380, 8.670, 131.0, 11.4455
12.876914620, 8.670, 112.0, 10.5830
12.882347860, 8.670, 108.0, 10.3923
12.887781100, 8.670, 119.0, 10.9087
12.893214340, 8.670, 131.0, 11.4455
12.898647580, 8.670, 112.0, 10.5830
12.904080820, 8.670, 123.0, 11.0905
12.909514060, 8.670, 118.0, 10.8628
12.914947300, 8.670, 132.0, 11.4891
12.920380540, 8.670, 136.0, 11.6619
12.925813780, 8.670, 125.0, 11.1803
12.931247020, 8.670, 129.0, 11.3578
12.936680260, 8.670, 115.0, 10.7238
12.942113500, 8.670, 122.0, 11.0454
12.947546740, 8.670, 121.0, 11.0000
12.952979980, 8.670, 137.0, 11.7047
12.958413220, 8.670, 126.0, 11.2250
12.963846460, 8.670, 142.0, 11.9164
12.969279700, 8.670, 134.0, 11.5758
12.974712940, 8.670, 117.0, 10.8167
12.980146180, 8.670, 133.0, 11.5326
12.985579420, 8.670, 111.0, 10.5357
12.991012660, 8.670, 114.0, 10.6771
12.996445900, 8.670, 121.0, 11.0000
13.001879140, 8.670, 147.0, 12.1244
13.007312380, 8.670, 84.0, 9.1652
13.012745620, 8.670, 129.0, 11.3578
13.018178860, 8.670, 105.0, 10.2470
13.023612100, 8.670, 123.0, 11.0905
13.029045340, 8.670, 117.0, 10.8167
13.034478580, 8.670, 108.0, 10.3923
13.039911820, 8.670, 107.0, 10.3441
13.045345060, 8.670, 108.0, 10.3923
13.050778300, 8.670, 122.0, 11.0454
13.056211540, 8.670, 109.0, 10.4403
13.061644780, 8.670, 121.0, 11.0000
13.067078020, 8.670, 118.0, 10.8628
13.072511260, 8.670, 113.0, 10.6301
13.077944500, 8.670, 117.0, 10.8167
13.083377740, 8.670, 137.0, 11.7047
13.088810980, 8.670, 103.0, 10.1489
13.094244220, 8.670, 112.0, 10.5830
13.099677460, 8.670, 117.0, 10.8167
13.105110700, 8.670, 126.0, 11.2250
13.110543940, 8.670, 126.0, 11.2250
13.115977180, 8.670, 121.0, 11.0000
13.121410420, 8.670, 121.0, 11.0000
13.126843660, 8.670, 129.0, 11.3578
13.132276900, 8.670, 111.0, 10.5357
13.137710140, 8.670, 118.0, 10.8628
13.143143380, 8.670, 136.0, 11.6619
13.148576620, 8.670, 116.0, 10.7703
13.154009860, 8.670, 116.0, 10.7703
13.159443100, 8.670, 109.0, 10.4403
13.164876340, 8.670, 127.0, 11.2694
13.170309580, 8.670, 109.0, 10.4403
13.175742820, 8.670, 124.0, 11.1355
13.181176060, 8.670, 138.0, 11.7473
13.186609300, 8.670, 114.0, 10.6771
13.192042540, 8.670, 120.0, 10.9545
13.197475780, 8.670, 113.0, 10.6301
13.202909020, 8.670, 125.0, 11.1803
13.208342260, 8.670, 131.0, 11.4455
13.213775500, 8.670, 114.0, 10.6771
13.219208740, 8.670, 98.0, 9.8995
13.224641980, 8.670, 132.0, 11.4891
13.230075220, 8.670, 133.0, 11.5326
13.235508460, 8.670, 127.0, 11.2694
13.240941700, 8.670, 122.0, 11.0454
13.246374940, 8.670, 125.0, 11.1803
13.251808180, 8.670, 108.0, 10.3923
13.257241420, 8.670, 115.0, 10.7238
13.262674660, 8.670, 118.0, 10.8628
13.268107900, 8.670, 135.0, 11.6190
13.273541140, 8.670, 116.0, 10.7703
13.278974380, 8.670, 133.0, 11.5326
13.284407620, 8.670, 126.0, 11.2250
13.289840860, 8.670, 115.0, 10.7238
13.295274100, 8.670, 109.0, 10.4403
13.300707340, 8.670, 131.0, 11.4455
13.306140580, 8.670, 142.0, 11.9164
13.311573820, 8.670, 104.0, 10.1980
13.317007060, 8.670, 129.0, 11.3578
13.322440300, 8.670, 113.0, 10.6301
13.327873540, 8.670, 135.0, 11.6190
13.333306780, 8.670, 142.0, 11.9164
13.338740020, 8.670, 120.0, 10.9545
13.344173260, 8.670, 125.0, 11.1803
13.349606500, 8.670, 131.0, 11.4455
13.355039740, 8.670, 127.0, 11.2694
13.360472980, 8.670, 129.0, 11.3578
13.365906220, 8.670, 119.0, 10.9087
13.371339460, 8.670, 133.0, 11.5326
13.376772700, 8.670, 115.0, 10.7238
13.382205940, 8.670, 109.0, 10.4403
13.387639180, 8.670, 119.0, 10.9087
13.393072420, 8.670, 115.0, 10.7238
13.398505660, 8.670, 123.0, 11.0905
13.403938900, 8.670, 144.0, 12.0000
13.409372140, 8.670, 130.0, 11.4018
13.414805380, 8.670, 137.0, 11.7047
13.420238620, 8.670, 105.0, 10.2470
13.425671860, 8.670, 83.0, 9.1104
13.431105100, 8.670, 111.0, 10.5357
13.436538340, 8.670, 123.0, 11.0905
13.441971580, 8.670, 103.0, 10.1489
13.447404820, 8.670, 128.0, 11.3137
13.452838060, 8.670, 131.0, 11.4455
13.458271300, 8.670, 128.0, 11.3137
13.463704540, 8.670, 141.0, 11.8743
13.469137780, 8.670, 129.0, 11.3578
13.474571020, 8.670, 132.0, 11.4891
13.480004260, 8.670, 122.0, 11.0454
13.485437500, 8.670, 107.0, 10.3441
13.490870740, 8.670, 121.0, 11.0000
13.496303980, 8.670, 113.0, 10.6301
13.501737220, 8.670, 128.0, 11.3137
13.507170460, 8.670, 125.0, 11.1803
13.512603700, 8.670, 113.0, 10.6301
13.518036940, 8.670, 105.0, 10.2470
13.523470180, 8.670, 132.0, 11.4891
13.528903420, 8.670, 125.0, 11.1803
13.534336660, 8.670, 105.0, 10.2470
13.539769900, 8.670, 114.0, 10.6771
13.545203140, 8.670, 129.0, 11.3578
13.550636380, 8.670, 136.0, 11.6619
13.556069620, 8.670, 154.0, 12.4097
13.561502860, 8.670, 118.0, 10.8628
13.566936100, 8.670, 141.0, 11.8743
13.572369340, 8.670, 124.0, 11.1355
13.577802580, 8.670, 117.0, 10.8167
13.583235820, 8.670, 124.0, 11.1355
13.588669060, 8.670, 134.0, 11.5758
13.594102300, 8.670, 117.0, 10.8167
13.599535540, 8.670, 125.0, 11.1803
13.604968780, 8.670, 135.0, 11.6190
13.610402020, 8.670, 127.0, 11.2694
13.615835260, 8.670, 126.0, 11.2250
13.621268500, 8.670, 109.0, 10.4403
13.626701740, 8.670, 136.0, 11.6619
13.632134980, 8.670, 134.0, 11.5758
13.637568220, 8.670, 126.0, 11.2250
13.643001460, 8.670, 132.0, 11.4891
13.648434700, 8.670, 123.0, 11.0905
13.653867940, 8.670, 135.0, 11.6190
13.659301180, 8.670, 131.0, 11.4455
13.664734420, 8.670, 138.0, 11.7473
13.670167660, 8.670, 123.0, 11.0905
13.675600900, 8.670, 133.0, 11.5326
13.681034140, 8.670, 101.0, 10.0499
13.686467380, 8.670, 136.0, 11.6619
13.691900620, 8.670, 126.0, 11.2250
13.697333860, 8.670, 133.0, 11.5326
13.702767100, 8.670, 105.0, 10.2470
13.708200340, 8.670, 117.0, 10.8167
13.713633580, 8.670, 133.0, 11.5326
13.719066820, 8.670, 115.0, 10.7238
13.724500060, 8.670, 136.0, 11.6619
13.729933300, 8.670, 137.0, 11.7047
13.735366540, 8.670, 111.0, 10.5357
13.740799780, 8.670, 147.0, 12.1244
13.746233020, 8.670, 136.0, 11.6619
13.751666260, 8.670, 129.0, 11.3578
13.757099500, 8.670, 151.0, 12.2882
13.762532740, 8.670, 127.0, 11.2694
13.767965980, 8.670, 124.0, 11.1355
13.773399220, 8.670, 139.0, 11.7898
13.778832460, 8.670, 131.0, 11.4455
13.784265700, 8.670, 147.0, 12.1244
13.789698940, 8.670, 119.0, 10.9087
13.795132180, 8.670, 144.0, 12.0000
13.800565420, 8.670, 152.0, 12.3288
13.805998660, 8.670, 141.0, 11.8743
13.811431900, 8.670, 133.0, 11.5326
13.816865140, 8.670, 124.0, 11.1355
13.822298380, 8.670, 167.0, 12.9228
13.827731620, 8.670, 171.0, 13.0767
13.833164860, 8.670, 143.0, 11.9583
13.838598100, 8.670, 152.0, 12.3288
13.844031340, 8.670, 174.0, 13.1909
13.849464580, 8.670, 174.0, 13.1909
13.854897820, 8.670, 150.0, 12.2474
13.860331060, 8.670, 166.0, 12.8841
13.865764300, 8.670, 169.0, 13.0000
13.871197540, 8.670, 171.0, 13.0767
13.876630780, 8.670, 184.0, 13.5647
13.882064020, 8.670, 196.0, 14.0000
13.887497260, 8.670, 187.0, 13.6748
13.892930500, 8.670, 200.0, 14.1421
13.898363740, 8.670, 178.0, 13.3417
13.903796980, 8.670, 187.0, 13.6748
13.909230220, 8.670, 197.0, 14.0357
13.914663460, 8.670, 199.0, 14.1067
13.920096700, 8.670, 203.0, 14.2478
13.925529940, 8.670, 225.0, 15.0000
13.930963180, 8.670, 218.0, 14.7648
13.936396420, 8.670, 216.0, 14.6969
13.941829660, 8.670, 215.0, 14.6629
13.947262900, 8.670, 234.0, 15.2971
13.952696140, 8.670, 259.0, 16.0935
13.958129380, 8.670, 242.0, 15.5563
13.963562620, 8.670, 249.0, 15.7797
13.968995860, 8.670, 263.0, 16.2173
13.974429100, 8.670, 221.0, 14.8661
13.979862340, 8.670, 223.0, 14.9332
13.985295580, 8.670, 294.0, 17.1464
13.990728820, 8.670, 274.0, 16.5529
13.996162060, 8.670, 238.0, 15.4272
14.001595300, 8.670, 276.0, 16.6132
14.007028540, 8.670, 267.0, 16.3401
14.012461780, 8.670, 257.0, 16.0312
14.017895020, 8.670, 249.0, 15.7797
14.023328260, 8.670, 233.0, 15.2643
14.028761500, 8.670, 270.0, 16.4317
14.034194740, 8.670, 281.0, 16.7631
14.039627980, 8.670, 248.0, 15.7480
14.045061220, 8.670, 212.0, 14.5602
14.050494460, 8.670, 240.0, 15.4919
14.055927700, 8.670, 239.0, 15.4596
14.061360940, 8.670, 199.0, 14.1067
14.066794180, 8.670, 214.0, 14.6287
14.072227420, 8.670, 206.0, 14.3527
14.077660660, 8.670, 201.0, 14.1774
14.083093900, 8.670, 209.0, 14.4568
14.088527140, 8.670, 216.0, 14.6969
14.093960380, 8.670, 205.0, 14.3178
14.099393620, 8.670, 205.0, 14.3178
14.104826860, 8.670, 186.0, 13.6382
14.110260100, 8.670, 176.0, 13.2665
14.115693340, 8.670, 169.0, 13.0000
14.121126580, 8.670, 187.0, 13.6748
14.126559820, 8.670, 153.0, 12.3693
14.131993060, 8.670, 178.0, 13.3417
14.137426300, 8.670, 158.0, 12.5698
14.142859540, 8.670, 148.0, 12.1655
14.148292780, 8.670, 147.0, 12.1244
14.153726020, 8.670, 154.0, 12.4097
14.159159260, 8.670, 142.0, 11.9164
14.164592500, 8.670, 136.0, 11.6619
14.170025740, 8.670, 137.0, 11.7047
14.175458980, 8.670, 133.0, 11.5326
14.180892220, 8.670, 119.0, 10.9087
14.186325460, 8.670, 130.0, 11.4018
14.191758700, 8.670, 124.0, 11.1355
14.197191940, 8.670, 130.0, 11.4018
14.202625180, 8.670, 129.0, 11.3578
14.208058420, 8.670, 116.0, 10.7703
14.213491660, 8.670, 115.0, 10.7238
14.218924900, 8.670, 131.0, 11.4455
14.224358140, 8.670, 102.0, 10.0995
14.229791380, 8.670, 147.0, 12.1244
14.235224620, 8.670, 103.0, 10.1489
14.240657860, 8.670, 110.0, 10.4881
14.246091100, 8.670, 117.0, 10.8167
14.251524340, 8.670, 117.0, 10.8167
14.256957580, 8.670, 104.0, 10.1980
14.262390820, 8.670, 117.0, 10.8167
14.267824060, 8.670, 94.0, 9.6954
14.273257300, 8.670, 120.0, 10.9545
14.278690540, 8.670, 120.0, 10.9545
14.284123780, 8.670, 112.0, 10.5830
14.289557020, 8.670, 128.0, 11.3137
14.294990260, 8.670, 137.0, 11.7047
14.300423500, 8.670, 112.0, 10.5830
14.305856740, 8.670, 153.0, 12.3693
14.311289980, 8.670, 121.0, 11.0000
14.316723220, 8.670, 105.0, 10.2470
14.322156460, 8.670, 130.0, 11.4018
14.327589700, 8.670, 107.0, 10.3441
14.333022940, 8.670, 117.0, 10.8167
14.338456180, 8.670, 108.0, 10.3923
14.343889420, 8.670, 113.0, 10.6301
14.349322660, 8.670, 99.0, 9.9499
14.354755900, 8.670, 114.0, 10.6771
14.360189140, 8.670, 125.0, 11.1803
14.365622380, 8.670, 120.0, 10.9545
14.371055620, 8.670, 118.0, 10.8628
14.376488860, 8.670, 109.0, 10.4403
14.381922100, 8.670, 125.0, 11.1803
14.387355340, 8.670, 134.0, 11.5758
14.392788580, 8.670, 138.0, 11.7473
14.398221820, 8.670, 118.0, 10.8628
14.403655060, 8.670, 87.0, 9.3274
14.409088300, 8.670, 109.0, 10.4403
14.414521540, 8.670, 107.0, 10.3441
14.419954780, 8.670, 104.0, 10.1980
14.425388020, 8.670, 124.0, 11.1355
14.430821260, 8.670, 100.0, 10.0000
14.436254500, 8.670, 126.0, 11.2250
14.441687740, 8.670, 115.0, 10.7238
14.447120980, 8.670, 118.0, 10.8628
14.452554220, 8.670, 105.0, 10.2470
14.457987460, 8.670, 113.0, 10.6301
14.463420700, 8.670, 94.0, 9.6954
14.468853940, 8.670, 107.0, 10.3441
14.474287180, 8.670, 115.0, 10.7238
14.479720420, 8.670, 115.0, 10.7238
14.485153660, 8.670, 112.0, 10.5830
14.490586900, 8.670, 115.0, 10.7238
14.496020140, 8.670, 97.0, 9.8489
14.501453380, 8.670, 118.0, 10.8628
14.506886620, 8.670, 115.0, 10.7238
14.512319860, 8.670, 118.0, 10.8628
14.517753100, 8.670, 122.0, 11.0454
14.523186340, 8.670, 96.0, 9.7980
14.528619580, 8.670, 127.0, 11.2694
14.534052820, 8.670, 114.0, 10.6771
14.539486060, 8.670, 107.0, 10.3441
14.544919300, 8.670, 112.0, 10.5830
14.550352540, 8.670, 126.0, 11.2250
14.555785780, 8.670, 116.0, 10.7703
14.561219020, 8.670, 119.0, 10.9087
14.566652260, 8.670, 129.0, 11.3578
14.572085500, 8.670, 118.0, 10.8628
14.577518740, 8.670, 102.0, 10.0995
14.582951980, 8.670, 115.0, 10.7238
14.588385220, 8.670, 111.0, 10.5357
14.593818460, 8.670, 113.0, 10.6301
14.599251700, 8.670, 96.0, 9.7980
14.604684940, 8.670, 105.0, 10.2470
14.610118180, 8.670, 114.0, 10.6771
14.615551420, 8.670, 115.0, 10.7238
14.620984660, 8.670, 100.0, 10.0000
14.626417900, 8.670, 109.0, 10.4403
14.631851140, 8.670, 136.0, 11.6619
14.637284380, 8.670, 126.0, 11.2250
14.642717620, 8.670, 114.0, 10.6771
14.648150860, 8.670, 121.0, 11.0000
14.653584100, 8.670, 128.0, 11.3137
14.659017340, 8.670, 119.0, 10.9087
14.664450580, 8.670, 118.0, 10.8628
14.669883820, 8.670, 111.0, 10.5357
14.675317060, 8.670, 110.0, 10.4881
14.680750300, 8.670, 136.0, 11.6619
14.686183540, 8.670, 127.0, 11.2694
14.691616780, 8.670, 106.0, 10.2956
14.697050020, 8.670, 115.0, 10.7238
14.702483260, 8.670, 107.0, 10.3441
14.707916500, 8.670, 125.0, 11.1803
14.713349740, 8.670, 140.0, 11.8322
14.718782980, 8.670, 137.0, 11.7047
14.724216220, 8.670, 139.0, 11.7898
14.729649460, 8.670, 148.0, 12.1655
14.735082700, 8.670, 97.0, 9.8489
14.740515940, 8.670, 113.0, 10.6301
14.745949180, 8.670, 101.0, 10.0499
14.751382420, 8.670, 113.0, 10.6301
14.756815660, 8.670, 119.0, 10.9087
14.762248900, 8.670, 121.0, 11.0000
14.767682140, 8.670, 135.0, 11.6190
14.773115380, 8.670, 112.0, 10.5830
14.778548620, 8.670, 105.0, 10.2470
14.783981860, 8.670, 119.0, 10.9087
14.789415100, 8.670, 111.0, 10.5357
14.794848340, 8.670, 144.0, 12.0000
14.800281580, 8.670, 136.0, 11.6619
14.805714820, 8.670, 104.0, 10.1980
14.811148060, 8.670, 105.0, 10.2470
14.816581300, 8.670, 142.0, 11.9164
14.822014540, 8.670, 111.0, 10.5357
14.827447780, 8.670, 121.0, 11.0000
14.832881020, 8.670, 123.0, 11.0905
14.838314260, 8.670, 125.0, 11.1803
14.843747500, 8.670, 121.0, 11.0000
14.849180740, 8.670, 116.0, 10.7703
14.854613980, 8.670, 119.0, 10.9087
14.860047220, 8.670, 117.0, 10.8167
14.865480460, 8.670, 117.0, 10.8167
14.870913700, 8.670, 102.0, 10.0995
14.876346940, 8.670, 128.0, 11.3137
14.881780180, 8.670, 137.0, 11.7047
14.887213420, 8.670, 118.0, 10.8628
14.892646660, 8.670, 144.0, 12.0000
14.898079900, 8.670, 134.0, 11.5758
14.903513140, 8.670, 116.0, 10.7703
14.908946380, 8.670, 116.0, 10.7703
14.914379620, 8.670, 111.0, 10.5357
14.919812860, 8.670, 105.0, 10.2470
14.925246100, 8.670, 116.0, 10.7703
14.930679340, 8.670, 127.0, 11.2694
14.936112580, 8.670, 117.0, 10.8167
14.941545820, 8.670, 122.0, 11.0454
14.946979060, 8.670, 154.0, 12.4097
14.952412300, 8.670, 130.0, 11.4018
14.957845540, 8.670, 121.0, 11.0000
14.963278780, 8.670, 135.0, 11.6190
14.968712020, 8.670, 128.0, 11.3137
14.974145260, 8.670, 106.0, 10.2956
14.979578500, 8.670, 107.0, 10.3441
14.985011740, 8.670, 134.0, 11.5758
14.990444980, 8.670, 125.0, 11.1803
14.995878220, 8.670, 117.0, 10.8167
15.001311460, 8.670, 130.0, 11.4018
15.006744700, 8.670, 140.0, 11.8322
15.012177940, 8.670, 130.0, 11.4018
15.017611180, 8.670, 146.0, 12.0830
15.023044420, 8.670, 132.0, 11.4891
15.028477660, 8.670, 106.0, 10.2956
15.033910900, 8.670, 139.0, 11.7898
15.039344140, 8.670, 139.0, 11.7898
15.044777380, 8.670, 143.0, 11.9583
15.050210620, 8.670, 156.0, 12.4900
15.055643860, 8.670, 140.0, 11.8322
15.061077100, 8.670, 132.0, 11.4891
15.066510340, 8.670, 144.0, 12.0000
15.071943580, 8.670, 147.0, 12.1244
15.077376820, 8.670, 134.0, 11.5758
15.082810060, 8.670, 157.0, 12.5300
15.088243300, 8.670, 158.0, 12.5698
15.093676540, 8.670, 145.0, 12.0416
15.099109780, 8.670, 154.0, 12.4097
15.104543020, 8.670, 176.0, 13.2665
15.109976260, 8.670, 158.0, 12.5698
15.115409500, 8.670, 176.0, 13.2665
15.120842740, 8.670, 171.0, 13.0767
15.126275980, 8.670, 146.0, 12.0830
15.131709220, 8.670, 159.0, 12.6095
15.137142460, 8.670, 137.0, 11.7047
15.142575700, 8.670, 152.0, 12.3288
15.148008940, 8.670, 149.0, 12.2066
15.153442180, 8.670, 166.0, 12.8841
15.158875420, 8.670, 153.0, 12.3693
15.164308660, 8.670, 153.0, 12.3693
15.169741900, 8.670, 187.0, 13.6748
15.175175140, 8.670, 169.0, 13.0000
15.180608380, 8.670, 153.0, 12.3693
15.186041620, 8.670, 195.0, 13.9642
15.191474860, 8.670, 196.0, 14.0000
15.196908100, 8.670, 194.0, 13.9284
15.202341340, 8.670, 198.0, 14.0712
15.207774580, 8.670, 172.0, 13.1149
15.213207820, 8.670, 215.0, 14.6629
15.218641060, 8.670, 188.0, 13.7113
15.224074300, 8.670, 201.0, 14.1774
15.229507540, 8.670, 198.0, 14.0712
15.234940780, 8.670, 186.0, 13.6382
15.240374020, 8.670, 209.0, 14.4568
15.245807260, 8.670, 195.0, 13.9642
15.251240500, 8.670, 192.0, 13.8564
15.256673740, 8.670, 232.0, 15.2315
15.262106980, 8.670, 223.0, 14.9332
15.267540220, 8.670, 229.0, 15.1327
15.272973460, 8.670, 246.0, 15.6844
15.278406700, 8.670, 289.0, 17.0000
15.283839940, 8.670, 277.0, 16.6433
15.289273180, 8.670, 270.0, 16.4317
15.294706420, 8.670, 291.0, 17.0587
15.300139660, 8.670, 289.0, 17.0000
15.305572900, 8.670, 314.0, 17.7200
15.311006140, 8.670, 308.0, 17.5499
15.316439380, 8.670, 344.0, 18.5472
15.321872620, 8.670, 319.0, 17.8606
15.327305860, 8.670, 338.0, 18.3848
15.332739100, 8.670, 346.0, 18.6011
15.338172340, 8.670, 391.0, 19.7737
15.343605580, 8.670, 399.0, 19.9750
15.349038820, 8.670, 394.0, 19.8494
15.354472060, 8.670, 444.0, 21.0713
15.359905300, 8.670, 443.0, 21.0476
15.365338540, 8.670, 444.0, 21.0713
15.370771780, 8.670, 518.0, 22.7596
15.376205020, 8.670, 532.0, 23.0651
15.381638260, 8.670, 575.0, 23.9792
15.387071500, 8.670, 567.0, 23.8118
15.392504740, 8.670, 621.0, 24.9199
15.397937980, 8.670, 660.0, 25.6905
15.403371220, 8.670, 699.0, 26.4386
15.408804460, 8.670, 760.0, 27.5681
15.414237700, 8.670, 749.0, 27.3679
15.419670940, 8.670, 773.0, 27.8029
15.425104180, 8.670, 780.0, 27.9285
15.430537420, 8.670, 888.0, 29.7993
15.435970660, 8.670, 919.0, 30.3150
15.441403900, 8.670, 964.0, 31.0483
15.446837140, 8.670, 898.0, 29.9666
15.452270380, 8.670, 1050.0, 32.4037
15.457703620, 8.670, 1016.0, 31.8748
15.463136860, 8.670, 1013.0, 31.8277
15.468570100, 8.670, 1105.0, 33.2415
15.474003340, 8.670, 1058.0, 32.5269
15.479436580, 8.670, 1094.0, 33.0757
15.484869820, 8.670, 1166.0, 34.1467
15.490303060, 8.670, 1134.0, 33.6749
15.495736300, 8.670, 1169.0, 34.1906
15.501169540, 8.670, 1202.0, 34.6699
15.506602780, 8.670, 1177.0, 34.3074
15.512036020, 8.670, 1213.0, 34.8281
15.517469260, 8.670, 1241.0, 35.2278
15.522902500, 8.670, 1214.0, 34.8425
15.528335740, 8.670, 1197.0, 34.5977
15.533768980, 8.670, 1200.0, 34.6410
15.539202220, 8.670, 1105.0, 33.2415
15.544635460, 8.670, 1149.0, 33.8969
15.550068700, 8.670, 1139.0, 33.7491
15.555501940, 8.670, 1110.0, 33.3167
15.560935180, 8.670, 1095.0, 33.0908
15.566368420, 8.670, 1024.0, 32.0000
15.571801660, 8.670, 1047.0, 32.3574
15.577234900, 8.670, 1006.0, 31.7175
15.582668140, 8.670, 923.0, 30.3809
15.588101380, 8.670, 848.0, 29.1204
15.593534620, 8.670, 868.0, 29.4618
15.598967860, 8.670, 796.0, 28.2135
15.604401100, 8.670, 798.0, 28.2489
15.609834340, 8.670, 729.0, 27.0000
15.615267580, 8.670, 637.0, 25.2389
15.620700820, 8.670, 604.0, 24.5764
15.626134060, 8.670, 593.0, 24.3516
15.631567300, 8.670, 526.0, 22.9347
15.637000540, 8.670, 504.0, 22.4499
15.642433780, 8.670, 448.0, 21.1660
15.647867020, 8.670, 416.0, 20.3961
15.653300260, 8.670, 384.0, 19.5959
15.658733500, 8.670, 355.0, 18.8414
15.664166740, 8.670, 306.0, 17.4929
15.669599980, 8.670, 327.0, 18.0831
15.675033220, 8.670, 265.0, 16.2788
15.680466460, 8.670, 263.0, 16.2173
15.685899700, 8.670, 232.0, 15.2315
15.691332940, 8.670, 214.0, 14.6287
15.696766180, 8.670, 207.0, 14.3875
15.702199420, 8.670, 223.0, 14.9332
15.707632660, 8.670, 189.0, 13.7477
15.713065900, 8.670, 174.0, 13.1909
15.718499140, 8.670, 168.0, 12.9615
15.723932380, 8.670, 177.0, 13.3041
15.729365620, 8.670, 152.0, 12.3288
15.734798860, 8.670, 160.0, 12.6491
15.740232100, 8.670, 156.0, 12.4900
15.745665340, 8.670, 156.0, 12.4900
15.751098580, 8.670, 132.0, 11.4891
15.756531820, 8.670, 158.0, 12.5698
15.761965060, 8.670, 150.0, 12.2474
15.767398300, 8.670, 137.0, 11.7047
15.772831540, 8.670, 164.0, 12.8062
15.778264780, 8.670, 190.0, 13.7840
15.783698020, 8.670, 135.0, 11.6190
15.789131260, 8.670, 143.0, 11.9583
15.794564500, 8.670, 122.0, 11.0454
15.799997740, 8.670, 136.0, 11.6619
15.805430980, 8.670, 136.0, 11.6619
15.810864220, 8.670, 118.0, 10.8628
15.816297460, 8.670, 138.0, 11.7473
15.821730700, 8.670, 150.0, 12.2474
15.827163940, 8.670, 128.0, 11.3137
15.832597180, 8.670, 146.0, 12.0830
15.838030420, 8.670, 150.0, 12.2474
15.843463660, 8.670, 141.0, 11.8743
15.848896900, 8.670, 124.0, 11.1355
15.854330140, 8.670, 130.0, 11.4018
15.859763380, 8.670, 126.0, 11.2250
15.865196620, 8.670, 119.0, 10.9087
15.870629860, 8.670, 136.0, 11.6619
15.876063100, 8.670, 137.0, 11.7047
15.881496340, 8.670, 146.0, 12.0830
15.886929580, 8.670, 148.0, 12.1655
15.892362820, 8.670, 122.0, 11.0454
15.897796060, 8.670, 130.0, 11.4018
15.903229300, 8.670, 125.0, 11.1803
15.908662540, 8.670, 153.0, 12.3693
15.914095780, 8.670, 142.0, 11.9164
15.919529020, 8.670, 124.0, 11.1355
15.924962260, 8.670, 126.0, 11.2250
15.930395500, 8.670, 112.0, 10.5830
15.935828740, 8.670, 112.0, 10.5830
15.941261980, 8.670, 127.0, 11.2694
15.946695220, 8.670, 134.0, 11.5758
15.952128460, 8.670, 123.0, 11.0905
15.957561700, 8.670, 103.0, 10.1489
15.962994940, 8.670, 137.0, 11.7047
15.968428180, 8.670, 127.0, 11.2694
15.973861420, 8.670, 108.0, 10.3923
15.979294660, 8.670, 101.0, 10.0499
15.984727900, 8.670, 118.0, 10.8628
15.990161140, 8.670, 135.0, 11.6190
15.995594380, 8.670, 152.0, 12.3288
16.001027620, 8.670, 128.0, 11.3137
16.006460860, 8.670, 142.0, 11.9164
16.011894100, 8.670, 126.0, 11.2250
16.017327340, 8.670, 118.0, 10.8628
16.022760580, 8.670, 134.0, 11.5758
16.028193820, 8.670, 117.0, 10.8167
16.033627060, 8.670, 117.0, 10.8167
16.039060300, 8.670, 130.0, 11.4018
16.044493540, 8.670, 111.0, 10.5357
16.049926780, 8.670, 120.0, 10.9545
16.055360020, 8.670, 125.0, 11.1803
16.060793260, 8.670, 118.0, 10.8628
16.066226500, 8.670, 101.0, 10.0499
16.071659740, 8.670, 117.0, 10.8167
16.077092980, 8.670, 113.0, 10.6301
16.082526220, 8.670, 120.0, 10.9545
16.087959460, 8.670, 118.0, 10.8628
16.093392700, 8.670, 134.0, 11.5758
16.098825940, 8.670, 111.0, 10.5357
16.104259180, 8.670, 115.0, 10.7238
16.109692420, 8.670, 125.0, 11.1803
16.115125660, 8.670, 110.0, 10.4881
16.120558900, 8.670, 131.0, 11.4455
16.125992140, 8.670, 120.0, 10.9545
16.131425380, 8.670, 124.0, 11.1355
16.136858620, 8.670, 115.0, 10.7238
16.142291860, 8.670, 107.0, 10.3441
16.147725100, 8.670, 126.0, 11.2250
16.153158340, 8.670, 147.0, 12.1244
16.158591580, 8.670, 96.0, 9.7980
16.164024820, 8.670, 98.0, 9.8995
16.169458060, 8.670, 134.0, 11.5758
16.174891300, 8.670, 119.0, 10.9087
16.180324540, 8.670, 114.0, 10.6771
16.185757780, 8.670, 108.0, 10.3923
16.191191020, 8.670, 128.0, 11.3137
16.196624260, 8.670, 106.0, 10.2956
