[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.721337540, 8.670, 539.0, 23.2164
5.726770780, 8.670, 488.0, 22.0907
5.732204020, 8.670, 514.0, 22.6716
5.737637260, 8.670, 528.0, 22.9783
5.743070500, 8.670, 500.0, 22.3607
5.748503740, 8.670, 511.0, 22.6053
5.753936980, 8.670, 492.0, 22.1811
5.759370220, 8.670, 508.0, 22.5389
5.764803460, 8.670, 497.0, 22.2935
5.770236700, 8.670, 466.0, 21.5870
5.775669940, 8.670, 517.0, 22.7376
5.781103180, 8.670, 521.0, 22.8254
5.786536420, 8.670, 532.0, 23.0651
5.791969660, 8.670, 476.0, 21.8174
5.797402900, 8.670, 478.0, 21.8632
5.802836140, 8.670, 489.0, 22.1133
5.808269380, 8.670, 476.0, 21.8174
5.813702620, 8.670, 510.0, 22.5832
5.819135860, 8.670, 490.0, 22.1359
5.824569100, 8.670, 507.0, 22.5167
5.830002340, 8.670, 502.0, 22.4054
5.835435580, 8.670, 492.0, 22.1811
5.840868820, 8.670, 479.0, 21.8861
5.846302060, 8.670, 453.0, 21.2838
5.851735300, 8.670, 523.0, 22.8692
5.857168540, 8.670, 522.0, 22.8473
5.862601780, 8.670, 495.0, 22.2486
5.868035020, 8.670, 499.0, 22.3383
5.873468260, 8.670, 542.0, 23.2809
5.878901500, 8.670, 522.0, 22.8473
5.884334740, 8.670, 478.0, 21.8632
5.889767980, 8.670, 438.0, 20.9284
5.895201220, 8.670, 503.0, 22.4277
5.900634460, 8.670, 463.0, 21.5174
5.906067700, 8.670, 511.0, 22.6053
5.911500940, 8.670, 527.0, 22.9565
5.916934180, 8.670, 528.0, 22.9783
5.922367420, 8.670, 485.0, 22.0227
5.927800660, 8.670, 500.0, 22.3607
5.933233900, 8.670, 490.0, 22.1359
5.938667140, 8.670, 482.0, 21.9545
5.944100380, 8.670, 498.0, 22.3159
5.949533620, 8.670, 487.0, 22.0681
5.954966860, 8.670, 484.0, 22.0000
5.960400100, 8.670, 429.0, 20.7123
5.965833340, 8.670, 495.0, 22.2486
5.971266580, 8.670, 415.0, 20.3715
5.976699820, 8.670, 488.0, 22.0907
5.982133060, 8.670, 415.0, 20.3715
5.987566300, 8.670, 477.0, 21.8403
5.992999540, 8.670, 430.0, 20.7364
5.998432780, 8.670, 449.0, 21.1896
6.003866020, 8.670, 454.0, 21.3073
6.009299260, 8.670, 430.0, 20.7364
6.014732500, 8.670, 446.0, 21.1187
6.020165740, 8.670, 462.0, 21.4942
6.025598980, 8.670, 453.0, 21.2838
6.031032220, 8.670, 458.0, 21.4009
6.036465460, 8.670, 419.0, 20.4695
6.041898700, 8.670, 456.0, 21.3542
6.047331940, 8.670, 442.0, 21.0238
6.052765180, 8.670, 413.0, 20.3224
6.058198420, 8.670, 433.0, 20.8087
6.063631660, 8.670, 449.0, 21.1896
6.069064900, 8.670, 401.0, 20.0250
6.074498140, 8.670, 426.0, 20.6398
6.079931380, 8.670, 373.0, 19.3132
6.085364620, 8.670, 382.0, 19.5448
6.090797860, 8.670, 413.0, 20.3224
6.096231100, 8.670, 384.0, 19.5959
6.101664340, 8.670, 411.0, 20.2731
6.107097580, 8.670, 398.0, 19.9499
6.112530820, 8.670, 367.0, 19.1572
6.117964060, 8.670, 393.0, 19.8242
6.123397300, 8.670, 401.0, 20.0250
6.128830540, 8.670, 357.0, 18.8944
6.134263780, 8.670, 394.0, 19.8494
6.139697020, 8.670, 371.0, 19.2614
6.145130260, 8.670, 390.0, 19.7484
6.150563500, 8.670, 368.0, 19.1833
6.155996740, 8.670, 377.0, 19.4165
6.161429980, 8.670, 364.0, 19.0788
6.166863220, 8.670, 380.0, 19.4936
6.172296460, 8.670, 376.0, 19.3907
6.177729700, 8.670, 380.0, 19.4936
6.183162940, 8.670, 329.0, 18.1384
6.188596180, 8.670, 325.0, 18.0278
6.194029420, 8.670, 346.0, 18.6011
6.199462660, 8.670, 381.0, 19.5192
6.204895900, 8.670, 337.0, 18.3576
6.210329140, 8.670, 329.0, 18.1384
6.215762380, 8.670, 328.0, 18.1108
6.221195620, 8.670, 330.0, 18.1659
6.226628860, 8.670, 325.0, 18.0278
6.232062100, 8.670, 330.0, 18.1659
6.237495340, 8.670, 347.0, 18.6279
6.242928580, 8.670, 304.0, 17.4356
6.248361820, 8.670, 277.0, 16.6433
6.253795060, 8.670, 329.0, 18.1384
6.259228300, 8.670, 311.0, 17.6352
6.264661540, 8.670, 310.0, 17.6068
6.270094780, 8.670, 310.0, 17.6068
6.275528020, 8.670, 341.0, 18.4662
6.280961260, 8.670, 290.0, 17.0294
6.286394500, 8.670, 316.0, 17.7764
6.291827740, 8.670, 331.0, 18.1934
6.297260980, 8.670, 305.0, 17.4642
6.302694220, 8.670, 314.0, 17.7200
6.308127460, 8.670, 328.0, 18.1108
6.313560700, 8.670, 306.0, 17.4929
6.318993940, 8.670, 307.0, 17.5214
6.324427180, 8.670, 340.0, 18.4391
6.329860420, 8.670, 305.0, 17.4642
6.335293660, 8.670, 318.0, 17.8326
6.340726900, 8.670, 275.0, 16.5831
6.346160140, 8.670, 301.0, 17.3494
6.351593380, 8.670, 301.0, 17.3494
6.357026620, 8.670, 293.0, 17.1172
6.362459860, 8.670, 319.0, 17.8606
6.367893100, 8.670, 298.0, 17.2627
6.373326340, 8.670, 307.0, 17.5214
6.378759580, 8.670, 309.0, 17.5784
6.384192820, 8.670, 279.0, 16.7033
6.389626060, 8.670, 307.0, 17.5214
6.395059300, 8.670, 275.0, 16.5831
6.400492540, 8.670, 322.0, 17.9444
6.405925780, 8.670, 301.0, 17.3494
6.411359020, 8.670, 286.0, 16.9115
6.416792260, 8.670, 300.0, 17.3205
6.422225500, 8.670, 308.0, 17.5499
6.427658740, 8.670, 246.0, 15.6844
6.433091980, 8.670, 299.0, 17.2916
6.438525220, 8.670, 278.0, 16.6733
6.443958460, 8.670, 279.0, 16.7033
6.449391700, 8.670, 284.0, 16.8523
6.454824940, 8.670, 277.0, 16.6433
6.460258180, 8.670, 290.0, 17.0294
6.465691420, 8.670, 291.0, 17.0587
6.471124660, 8.670, 307.0, 17.5214
6.476557900, 8.670, 300.0, 17.3205
6.481991140, 8.670, 294.0, 17.1464
6.487424380, 8.670, 297.0, 17.2337
6.492857620, 8.670, 281.0, 16.7631
6.498290860, 8.670, 268.0, 16.3707
6.503724100, 8.670, 326.0, 18.0555
6.509157340, 8.670, 297.0, 17.2337
6.514590580, 8.670, 260.0, 16.1245
6.520023820, 8.670, 269.0, 16.4012
6.525457060, 8.670, 281.0, 16.7631
6.530890300, 8.670, 274.0, 16.5529
6.536323540, 8.670, 265.0, 16.2788
6.541756780, 8.670, 291.0, 17.0587
6.547190020, 8.670, 296.0, 17.2047
6.552623260, 8.670, 289.0, 17.0000
6.558056500, 8.670, 245.0, 15.6525
6.563489740, 8.670, 268.0, 16.3707
6.568922980, 8.670, 248.0, 15.7480
6.574356220, 8.670, 241.0, 15.5242
6.579789460, 8.670, 266.0, 16.3095
6.585222700, 8.670, 244.0, 15.6205
6.590655940, 8.670, 272.0, 16.4924
6.596089180, 8.670, 274.0, 16.5529
6.601522420, 8.670, 270.0, 16.4317
